Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	
Blake, Jason	-	-	-	-	-	-	-	-	-	-	-	Off	-										0/1
Clarke, Raphael											-	-	-										
Cripps, Jamie	Off	-	On	On	-			On	-	Off									-	-	-	-	3/2
Dal Santo, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dempster, Sean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dunell, Sam															On	On	On	On	-				4/0
Fisher, Sam	-	-	-	-	-	Off						-	-	-	-	-	-	-	-	-			0/1
Geary, Jarryn	-	-	-	-	-	-	-	-	Off			On	-	-	-	-	-	-	-	-	-	-	1/1
Gilbert, Sam	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		0/1
Goddard, Brendon	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	
Gram, Jason					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	
Gwilt, James									-	-	-	-	-	Off	-	-	-	-	-	-	-	-	0/1
Hayes, Lenny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	0/1
Jones, Clinton	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-					
Koschitzke, Justin	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off			0/1
Ledger, Tom		On																	On		-	Off	2/1
Maister, Beau					Off		Off	-						-	Off		-		-	-	-	-	0/3
McEvoy, Ben	-	-	-	-	-							-	-	-	-	-	-	-	-	-	-	-	
Milera, Terry	-	-	-	-	-	-	-	-	-	-	-	-	On								-	-	1/0
Milne, Stephen	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Montagna, Leigh	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Newnes, Jack		-	-	Off						-	-										-	On	1/1
Peake, Brett	-																						
Polo, Dean	-		-	-	On	-												Off					1/1
Ray, Farren	On						-	-	-	-				On	-			-		-	-	-	2/0
Riewoldt, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off				0/1
Ross, Sebastian																					On		1/0
Saad, Ahmed						On	-	-	-	-	Off		-	-	-	-	-	-	-	-	-	-	1/1
Schneider, Adam											On	-	-	-	-	-	Off			On			2/1
Simpkin, Tom		-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	
Siposs, Arryn						-	On		On	On	-	-		-	-	Off					-	-	3/1
Stanley, Rhys	-	-	-	-	-	-	-	Off					Off							-	-	-	0/2
Steven, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	
Totals																							
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
