Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	1
Blake, Jason	-	-	1	-	-	18	-	8	31	4	28	3	-										93
Clarke, Raphael											-	-	-										
Cripps, Jamie	-	-	-	-	-			-	-	-									-	-	-	-	
Dal Santo, Nick	1	2	1	1	-	-	-	1	2	-	2	-	1	-	-	-	-	-	1	1	1	-	14
Dempster, Sean	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Dunell, Sam															1	-	-	-	-				1
Fisher, Sam	-	1	-	-	-	-						-	-	-	-	-	-	-	-	-			1
Geary, Jarryn	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	
Gilbert, Sam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	2	-	3	-		6
Goddard, Brendon	-	-	1	-	-	1	-	2	-	1	-	3	1			-	-	-	-	-	-	1	10
Gram, Jason					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	
Gwilt, James									-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hayes, Lenny	1	-	-	-	1	1	1	-	3	-	3	-	-	-	1	1	-	2	-	3	-	-	17
Jones, Clinton	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-					
Koschitzke, Justin	2	3	1	2		7	9	8	9	7	9	3	-	3	7	6	1	4	6	1			88
Ledger, Tom		-																	-		-	-	
Maister, Beau					-		-	-						-	-		7		4	1	1	3	16
McEvoy, Ben	25	27	18	15	27							19	25	18	35	28	27	29	39	29	22	22	405
Milera, Terry	-	-	-	-	1	1	-	2	-	-	-	-	-								-	-	4
Milne, Stephen	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Montagna, Leigh	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Newnes, Jack		-	-	-						-	-										-	-	
Peake, Brett	-																						
Polo, Dean	-		-	1	1	-												-					2
Ray, Farren	-						-	-	-	-				-	-			-		-	1	-	1
Riewoldt, Nick	-	1	1	1	-	-	-	1	1	-	-	-	-	-	-	-	-	1	-				6
Ross, Sebastian																					-		
Saad, Ahmed						-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Schneider, Adam											-	-	-	-	-	-	-			-			
Simpkin, Tom		-	-	-	-	-	-	-	-	-	-			-	-	1	-	-	-	-	-	1	2
Siposs, Arryn						-	-		-	-	-	-		-	-	-					1	-	1
Stanley, Rhys	11	6	8	7	6	7	15	2					2							-	4	6	74
Steven, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	
Totals	40	40	32	28	36	35	25	24	46	12	42	28	29	21	44	36	36	38	50	38	30	33	743
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
