Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	10	22	19	16	28	11	21	13	29	22	27	23	25	20	20	17	20	17	20	21		25	426
Blake, Jason	15	18	16	20	8	15	15	15	13	17	21	2	9										184
Clarke, Raphael											13	13	10										36
Cripps, Jamie	6	6	7	4	12			12	10	3									16	13	14	14	117
Dal Santo, Nick	28	26	23	18	29	14	21	23	25	22	25	34	22	27	16	20	28	25	30	20	24	13	513
Dempster, Sean	19	20	23	13	13	9	22	14	17	13	23	19	10	20	18	19	19	23	18	13	29	15	389
Dunell, Sam															8	4	13	9	13				47
Fisher, Sam	19	25	20	17	23	14						18	16	21	5	16	22	16	17	16			265
Geary, Jarryn	23	17	23	23	6	15	12	14	4			9	27	12	17	12	21	24	25	21	27	20	352
Gilbert, Sam	18	19	7	19	10	17	10	15	8	25	18	20	13	11	18	17	16	13	15	17	15		321
Goddard, Brendon	29	33	23	27	15	26	24	22	25	25	23	16	20			21	33	26	24	30	23	22	487
Gram, Jason					21	24	22	21	17	22	30	17	12	20	16	16	23	17	22	31		26	357
Gwilt, James									19	4	13	16	13	11	14	20	14	15	15	11	19	22	206
Hayes, Lenny	16	27	30	30	25	24	22	28	27	24	23	24	29	23	29	18	28	28	24	26	11	22	538
Jones, Clinton	14	24	24	23	11	17	16	15	18	19	18	19		19	28	16	10	16					307
Koschitzke, Justin	6	12	10	14		14	11	10	7	11	10	8	3	10	12	6	10	5	13	1			173
Ledger, Tom		8																	14		21	10	53
Maister, Beau					5		8	5						17	4		11		17	8	13	8	96
McEvoy, Ben	12	14	9	11	14							9	18	12	15	10	13	16	7	14	8	14	196
Milera, Terry	17	15	15	15	12	9	14	10	15	11	14	10	6								14	10	187
Milne, Stephen	12	10	13	9	11	11	13	16	12	14	15	13	14	12	16	10	11	15	12	10	15	10	274
Montagna, Leigh	16	25	27	24	21	17	24	26	25	21	24	29	21	20	21	23	32	27	29	23	28	15	518
Newnes, Jack		9	15	12						18	13										14	5	86
Peake, Brett	11																						11
Polo, Dean	16		17	15	9	17												10					84
Ray, Farren	2						27	17	20	18				4	22			16		15	24	24	189
Riewoldt, Nick	16	21	13	16	13	14	12	15	16	17	21	9	10	24	11	12	20	12	4				276
Ross, Sebastian																					8		8
Saad, Ahmed						5	10	8	11	14	8		7	15	9	4	11	13	8	11	14	8	156
Schneider, Adam											7	19	18	11	15	16	9			12			107
Simpkin, Tom		14	20	10	9	14	11	7	14	7	13			19	9	8	16	13	7	7	13	8	219
Siposs, Arryn						11	4		6	12	20	14		17	17	4					24	16	145
Stanley, Rhys	11	18	14	8	12	7	9	1					13							6	13	9	121
Steven, Jack	22	22	24	21	18	21	19	18	24	15	21	24	25	15		19	19	20	24	13	23	18	425
Totals	338	405	392	365	325	326	347	325	362	354	400	365	341	360	340	308	399	376	374	339	394	334	7869
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
