Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	5	9	12	10	15	5	13	8	21	10	17	19	23	13	14	10	11	10	11	16		16	268
Blake, Jason	8	10	12	11	6	7	10	7	10	8	10	-	5										104
Clarke, Raphael											11	6	7										24
Cripps, Jamie	4	4	7	4	6			8	3	3									10	12	10	9	80
Dal Santo, Nick	13	13	9	3	12	8	10	12	13	17	15	23	13	15	8	8	17	13	21	11	14	8	276
Dempster, Sean	12	14	17	6	8	6	16	9	11	8	19	11	4	9	11	14	14	15	8	9	21	6	248
Dunell, Sam															5	3	12	6	8				34
Fisher, Sam	14	16	12	11	10	11						10	6	15	2	10	19	11	10	13			170
Geary, Jarryn	16	14	16	13	2	11	8	8	1			5	16	6	12	8	13	15	22	16	15	12	229
Gilbert, Sam	14	15	2	14	5	11	4	10	3	16	10	12	7	7	10	6	9	11	7	8	11		192
Goddard, Brendon	20	24	14	20	7	16	15	12	16	16	15	10	11			15	23	16	16	24	11	20	321
Gram, Jason					10	16	19	16	13	14	24	9	8	15	14	11	15	15	16	21		22	258
Gwilt, James									12	4	12	11	10	8	10	16	11	11	9	7	9	12	142
Hayes, Lenny	8	13	19	14	11	12	14	18	13	14	14	13	16	11	16	8	20	16	15	10	5	19	299
Jones, Clinton	9	14	21	14	4	11	14	9	14	11	8	12		10	13	5	7	12					188
Koschitzke, Justin	3	5	5	5		3	6	3	3	3	4	4	1	3	6	5	5	1	6	-			71
Ledger, Tom		8																	10		10	7	35
Maister, Beau					3		4	5						8	2		6		14	6	6	4	58
McEvoy, Ben	8	6	4	8	5							4	8	8	6	4	6	10	3	6	4	4	94
Milera, Terry	11	11	9	12	9	2	9	7	13	9	9	7	2								9	8	127
Milne, Stephen	7	8	8	4	7	9	7	9	7	7	13	9	8	6	11	5	9	6	10	5	9	5	169
Montagna, Leigh	10	17	19	18	6	11	10	15	16	14	18	21	15	11	9	11	25	15	15	14	24	9	323
Newnes, Jack		6	10	9						8	10										12	2	57
Peake, Brett	7																						7
Polo, Dean	9		10	6	5	13												7					50
Ray, Farren	1						14	10	15	13				1	8			13		10	21	17	123
Riewoldt, Nick	5	14	4	7	6	6	5	11	14	9	11	5	6	16	2	6	14	8	3				152
Ross, Sebastian																					2		2
Saad, Ahmed						2	6	3	3	9	5		6	8	2	2	6	8	3	6	7	2	78
Schneider, Adam											7	12	14	7	12	9	9			10			80
Simpkin, Tom		7	15	4	5	7	8	3	8	5	8			15	6	5	8	7	7	4	11	7	140
Siposs, Arryn						10	4		3	8	14	9		12	12	4					17	5	98
Stanley, Rhys	8	8	8	4	5	5	4	1					6							4	9	5	67
Steven, Jack	13	9	18	13	9	8	10	10	12	8	15	13	17	10		12	10	15	11	9	16	9	247
Totals	205	245	251	210	156	190	210	194	224	214	269	225	209	214	191	177	269	241	235	221	253	208	4811
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
