Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	3	11	9	10	16	7	17	8	21	15	17	11	21	15	15	11	11	12	13	13		19	275
Blake, Jason	12	10	9	9	3	5	8	3	7	6	6	1	5										84
Clarke, Raphael											9	8	6										23
Cripps, Jamie	5	5	6	4	8			5	5	2									5	7	7	10	69
Dal Santo, Nick	20	13	10	8	16	10	14	13	15	16	10	16	9	16	11	8	13	14	18	7	15	4	276
Dempster, Sean	13	15	18	8	12	7	12	12	10	10	13	16	9	15	12	14	14	10	12	6	25	11	274
Dunell, Sam															5	3	8	4	5				25
Fisher, Sam	15	19	13	9	14	11						10	10	14	3	9	15	13	9	14			178
Geary, Jarryn	14	11	19	15	2	6	6	6	3			3	15	6	7	4	11	14	12	14	13	8	189
Gilbert, Sam	12	11	3	12	5	10	8	11	3	10	9	10	8	10	13	9	8	5	5	7	10		179
Goddard, Brendon	19	19	12	19	10	17	18	13	14	17	12	11	12			9	16	18	13	21	15	15	300
Gram, Jason					10	14	17	11	9	11	16	10	9	14	9	10	17	14	15	17		16	219
Gwilt, James									14	3	8	11	10	8	8	16	11	10	11	8	13	12	143
Hayes, Lenny	8	13	14	13	18	14	8	10	12	8	13	9	15	10	15	10	13	15	11	9	5	12	255
Jones, Clinton	6	10	12	10	6	5	7	8	4	6	4	4		9	9	6	4	6					116
Koschitzke, Justin	5	6	8	8		8	6	9	5	7	8	3	-	8	8	5	6	4	6	-			110
Ledger, Tom		4																	8		9	7	28
Maister, Beau					4		5	4						15	3		7		13	8	8	7	74
McEvoy, Ben	9	5	5	8	8							2	8	8	6	3	5	6	3	9	4	6	95
Milera, Terry	10	12	8	7	7	7	11	5	10	7	8	7	3								9	7	118
Milne, Stephen	10	9	12	7	10	7	11	12	10	10	11	8	13	10	13	8	10	12	7	8	13	7	218
Montagna, Leigh	13	16	19	16	9	12	16	15	19	13	19	13	10	12	16	16	21	13	16	15	16	9	324
Newnes, Jack		5	11	6						6	10										13	4	55
Peake, Brett	6																						6
Polo, Dean	8		13	6	6	11												3					47
Ray, Farren	1						18	8	12	10				3	11			10		9	15	12	109
Riewoldt, Nick	13	15	7	11	8	10	10	11	11	12	16	5	7	17	8	11	16	9	3				200
Ross, Sebastian																					5		5
Saad, Ahmed						2	3	5	7	8	6		3	10	6	3	8	11	4	8	10	3	97
Schneider, Adam											6	9	10	5	13	10	6			7			66
Simpkin, Tom		11	17	4	5	7	6	6	9	7	9			11	7	7	10	5	5	3	8	5	142
Siposs, Arryn						8	3		6	8	10	8		12	14	4					15	11	99
Stanley, Rhys	8	13	10	5	9	4	5	1					9							4	10	4	82
Steven, Jack	15	11	13	14	14	12	14	9	12	8	12	18	14	10		15	8	11	13	9	9	9	250
Totals	225	244	248	209	200	194	223	185	218	200	232	193	206	238	212	191	238	219	207	203	247	198	4730
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
