Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	-	1	3	-	1	-	-	1	-	-	-	1	1	-	1	-	-	-	1	-		1	11
Blake, Jason	-	-	-	-	-	1	-	-	-	-	2	-	-										3
Clarke, Raphael											-	-	-										
Cripps, Jamie	-	-	1	-	-			-	-	-									-	-	4	1	6
Dal Santo, Nick	2	-	1	-	-	-	2	-	-	-	-	2	1	-	-	-	-	-	-	-	2	1	11
Dempster, Sean	-	-	-	-	-	-	1	-	-	-	1	-	1	-	-	-	1	-	-	-	1	1	6
Dunell, Sam															-	-	1	-	1				2
Fisher, Sam	-	1	-	-	-	-						-	-	1	-	-	1	-	-	-			3
Geary, Jarryn	-	2	2	-	-	-	-	1	-			1	1	-	-	-	1	-	1	1	-	1	11
Gilbert, Sam	-	-	-	-	-	1	-	-	-	-	2	1	-	-	-	-	1	1	1	1	-		8
Goddard, Brendon	-	-	-	-	-	1	-	-	1	1	2	-	-			1	2	4	1	1	1	1	16
Gram, Jason					-	-	1	-	-	-	-	1	-	-	-	-	-	1	-	-		-	3
Gwilt, James									-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hayes, Lenny	-	-	1	-	-	-	-	1	-	-	1	-	-	-	-	1	-	1	1	-	1	1	8
Jones, Clinton	-	-	-	-	-	-	1	-	-	-	-	-		1	-	-	-	-					2
Koschitzke, Justin	-	-	-	-		1	-	-	1	-	-	-	-	1	2	1	2	-	1	-			9
Ledger, Tom		-																	-		1	-	1
Maister, Beau					-		-	-						1	-		-		-	-	-	-	1
McEvoy, Ben	-	1	-	-	-							-	-	-	3	-	-	-	-	-	-	-	4
Milera, Terry	2	-	-	-	1	-	-	1	2	1	1	-	-								-	1	9
Milne, Stephen	1	2	-	-	1	1	1	1	1	2	1	-	1	2	-	-	1	-	1	-	2	1	19
Montagna, Leigh	1	-	-	1	-	1	-	1	1	1	1	-	1	-	1	1	2	1	2	-	1	2	18
Newnes, Jack		-	-	-						-	3										-	-	3
Peake, Brett	1																						1
Polo, Dean	-		-	-	-	-												2					2
Ray, Farren	-						-	-	1	1				-	-			-		-	1	-	3
Riewoldt, Nick	2	-	2	2	-	1	1	1	1	2	-	1	-	-	-	-	-	-	-				13
Ross, Sebastian																					1		1
Saad, Ahmed						1	2	-	-	1	-		-	-	-	-	1	-	-	2	1	1	9
Schneider, Adam											-	1	3	-	-	-	-			-			4
Simpkin, Tom		-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	
Siposs, Arryn						-	-		-	-	1	1		1	1	-					-	1	5
Stanley, Rhys	1	-	-	1	1	-	2	-					2							1	2	1	11
Steven, Jack	1	1	-	2	1	1	1	1	-	-	1	2	1	1		-	-	-	-	-	2	-	15
Totals	11	8	10	6	5	9	12	8	8	9	16	11	12	8	8	4	13	10	10	6	20	14	218
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
