Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	-	3	6	1	4	-	6	1	6	4	6	4	6	3	5	3	4	2	3	1		6	74
Blake, Jason	1	2	-	1	-	2	-	3	-	2	1	-	-										12
Clarke, Raphael											2	1	-										3
Cripps, Jamie	-	4	3	1	5			3	1	1									3	5	6	4	36
Dal Santo, Nick	3	4	2	2	5	3	3	3	2	3	3	11	-	2	5	3	4	3	5	1	5	1	73
Dempster, Sean	-	3	-	4	3	-	3	-	1	2	2	3	3	1	2	4	2	1	1	-	5	1	41
Dunell, Sam															1	1	3	1	-				6
Fisher, Sam	3	2	2	-	4	-						-	1	2	1	1	3	-	-	1			20
Geary, Jarryn	2	1	5	5	-	1	-	-	-			1	4	-	1	1	4	-	3	3	3	2	36
Gilbert, Sam	2	2	-	2	3	3	1	4	-	4	2	3	3	4	6	-	2	1	4	4	1		51
Goddard, Brendon	1	2	1	3	4	2	-	1	3	4	9	1	4			6	2	6	-	4	3	-	56
Gram, Jason					4	4	2	4	1	4	4	1	2	5	1	3	5	4	4	7		9	64
Gwilt, James									1	-	1	1	1	-	1	2	2	-	-	-	-	-	9
Hayes, Lenny	1	4	1	7	6	3	3	4	6	2	4	3	6	4	5	2	-	5	4	3	1	5	79
Jones, Clinton	2	5	1	1	2	3	1	3	1	1	2	-		2	3	3	1	2					33
Koschitzke, Justin	3	1	2	1		-	-	4	2	3	2	-	-	3	3	3	2	2	-	-			31
Ledger, Tom		4																	2		2	4	12
Maister, Beau					-		2	-						5	-		-		4	1	1	-	13
McEvoy, Ben	1	2	-	-	1							-	2	1	1	1	1	1	-	1	1	1	14
Milera, Terry	2	4	-	3	5	3	2	1	6	3	2	2	2								3	4	42
Milne, Stephen	3	-	3	2	3	1	1	5	2	1	2	2	7	-	4	3	4	4	2	2	2	2	55
Montagna, Leigh	5	2	7	6	1	4	4	3	5	5	4	5	-	3	3	9	8	4	6	3	6	1	94
Newnes, Jack		-	1	-						1	5										5	1	13
Peake, Brett	2																						2
Polo, Dean	1		1	3	3	3												2					13
Ray, Farren	-						4	1	4	5				1	-			2		1	6	2	26
Riewoldt, Nick	6	5	2	4	2	2	4	4	2	4	2	1	3	4	4	4	2	-	2				57
Ross, Sebastian																					2		2
Saad, Ahmed						1	2	3	2	2	1		-	5	1	-	5	5	2	3	2	2	36
Schneider, Adam											1	7	2	2	3	4	1			1			21
Simpkin, Tom		-	2	1	-	1	-	1	1	1	2			-	2	1	-	-	-	-	-	-	12
Siposs, Arryn						4	1		4	4	2	4		5	5	-					5	2	36
Stanley, Rhys	3	6	6	5	3	2	1	-					5							-	3	1	35
Steven, Jack	1	1	1	4	8	3	7	3	5	2	6	6	2	4		6	-	1	5	2	6	4	77
Totals	42	57	46	56	66	45	47	51	55	58	65	56	53	56	57	60	55	46	50	43	68	52	1184
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
