Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	1	2	1	4	4	2	5	6	8	6	4	5	11	8	6	3	4	5	4	6		5	100
Blake, Jason	8	7	8	5	2	5	5	2	5	5	4	-	4										60
Clarke, Raphael											5	4	4										13
Cripps, Jamie	2	3	4	1	-			3	1	2									1	7	4	7	35
Dal Santo, Nick	3	1	1	3	-	2	6	2	2	3	2	5	4	5	1	2	2	4	4	3	3	3	61
Dempster, Sean	7	5	14	5	5	4	11	4	6	5	7	7	4	7	7	9	7	5	7	7	16	6	155
Dunell, Sam															4	3	5	3	5				20
Fisher, Sam	7	9	6	6	5	4						5	6	9	-	10	9	8	6	5			95
Geary, Jarryn	6	4	5	5	2	4	1	2	2			2	8	4	3	3	3	5	5	7	4	3	78
Gilbert, Sam	10	6	-	6	2	4	1	2	3	4	4	3	2	4	6	3	5	6	4	2	6		83
Goddard, Brendon	6	9	10	4	1	6	5	5	4	7	3	2	5			4	3	8	8	10	8	13	121
Gram, Jason					2	6	8	5	3	6	9	5	2	9	4	2	7	5	2	9		6	90
Gwilt, James									4	1	4	3	4	1	2	2	7	3	4	1	4	4	44
Hayes, Lenny	2	2	7	3	3	3	4	5	3	1	2	2	5	3	2	2	5	7	2	1	2	5	71
Jones, Clinton	4	1	6	3	-	2	3	2	7	3	1	2		7	5	-	4	4					54
Koschitzke, Justin	4	4	6	8		7	4	5	2	4	3	3	-	4	3	5	7	3	7	-			79
Ledger, Tom		1																	-		3	1	5
Maister, Beau					4		2	2						9	-		5		12	4	4	7	49
McEvoy, Ben	10	6	5	5	3							2	7	8	4	3	8	7	2	7	5	3	85
Milera, Terry	6	6	5	5	-	2	1	3	4	4	4	1	-								5	3	49
Milne, Stephen	4	4	4	-	4	3	4	4	4	5	6	4	3	4	5	3	4	3	1	3	7	2	81
Montagna, Leigh	4	6	7	3	-	5	4	2	7	2	7	5	3	5	1	2	8	4	3	8	9	5	100
Newnes, Jack		3	8	2						2	1										6	2	24
Peake, Brett	5																						5
Polo, Dean	5		4	4	1	8												3					25
Ray, Farren	-						8	3	8	1				3	7			6		6	7	6	55
Riewoldt, Nick	5	11	6	6	3	5	7	9	7	9	8	5	4	11	2	4	14	6	3				125
Ross, Sebastian																					-		
Saad, Ahmed						-	-	1	-	3	4		1	1	2	-	2	5	2	4	5	-	30
Schneider, Adam											3	4	8	4	3	2	5			6			35
Simpkin, Tom		4	9	-	1	2	6	-	7	4	7			7	2	3	7	3	4	1	6	7	80
Siposs, Arryn						4	3		2	3	9	5		6	8	4					10	4	58
Stanley, Rhys	6	7	6	4	6	2	3	1					6							2	7	6	56
Steven, Jack	9	5	6	4	2	2	4	2	4	4	6	6	3	3		2	1	3	4	3	4	1	78
Totals	114	106	128	86	50	82	95	70	93	84	103	80	94	122	77	71	122	106	90	102	125	99	2099
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
