Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	5	12	7	7	13	6	8	5	8	12	11	6	3	10	6	8	9	6	9	5		8	164
Blake, Jason	6	7	5	8	2	11	6	7	1	9	12	2	5										81
Clarke, Raphael											2	8	4										14
Cripps, Jamie	2	2	-	1	8			4	6	-									6	2	4	5	40
Dal Santo, Nick	14	13	15	14	16	5	10	11	12	5	11	11	8	12	9	10	11	10	10	9	9	8	233
Dempster, Sean	8	5	6	7	4	3	4	3	7	6	5	5	5	7	7	6	4	8	8	3	5	8	124
Dunell, Sam															2	2	1	3	6				14
Fisher, Sam	4	7	6	6	12	2						8	9	6	2	6	3	4	8	2			85
Geary, Jarryn	6	2	8	9	3	5	4	5	3			4	11	6	5	6	8	8	2	5	12	9	121
Gilbert, Sam	4	4	6	4	6	6	5	4	5	10	7	8	6	3	8	11	8	4	8	9	4		130
Goddard, Brendon	7	9	9	5	11	8	7	10	11	6	7	4	10			6	10	11	8	8	12	3	162
Gram, Jason					10	6	4	5	4	7	6	8	5	5	2	4	8	4	5	10		4	97
Gwilt, James									4	-	1	4	2	-	3	1	3	2	5	2	6	8	41
Hayes, Lenny	7	14	10	17	13	13	9	11	13	10	9	11	12	13	13	9	9	12	8	15	6	4	238
Jones, Clinton	5	9	3	9	8	5	1	6	4	8	10	7		9	15	11	3	4					117
Koschitzke, Justin	3	7	5	9		10	5	8	3	8	4	4	2	8	7	1	5	3	7	1			100
Ledger, Tom		-																	4		11	5	20
Maister, Beau					2		4	1						10	1		5		4	2	5	4	38
McEvoy, Ben	4	8	5	3	9							5	10	4	9	5	9	8	5	9	4	10	107
Milera, Terry	7	5	6	5	3	5	5	3	3	2	5	2	2								6	3	62
Milne, Stephen	4	2	5	4	3	4	7	6	6	8	3	4	7	6	6	6	2	7	2	5	6	3	106
Montagna, Leigh	6	8	8	5	11	6	12	10	8	5	6	8	6	10	13	13	6	12	12	9	5	8	187
Newnes, Jack		4	4	5						10	3										2	3	31
Peake, Brett	4																						4
Polo, Dean	7		5	9	3	5												3					32
Ray, Farren	1						14	8	4	5				3	13			4		5	3	6	66
Riewoldt, Nick	10	6	11	9	7	8	6	5	3	8	9	5	3	9	9	6	6	3	1				124
Ross, Sebastian																					7		7
Saad, Ahmed						3	7	6	8	7	3		2	6	4	2	4	5	5	6	7	6	81
Schneider, Adam											-	7	5	4	2	7	1			2			28
Simpkin, Tom		6	2	6	3	5	3	3	6	1	6			3	3	3	7	4	-	3	3	2	69
Siposs, Arryn						2	-		2	4	6	6		5	5	-					6	11	47
Stanley, Rhys	5	9	7	4	4	4	6	1					7							2	4	4	57
Steven, Jack	8	13	6	10	8	12	9	10	12	8	7	12	8	8		6	9	8	13	4	7	10	188
Totals	127	152	139	156	159	134	136	132	133	139	133	139	132	147	144	129	131	133	136	118	134	132	3015
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
