Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	1	1	-	-	-	-	1	2	-	2	-	-	2	1	1	-	1	-	-	1		1	14
Blake, Jason	-	-	-	-	-	-	-	1	1	-	2	-	-										4
Clarke, Raphael											-	-	-										
Cripps, Jamie	-	1	-	-	-			1	-	1									-	1	-	1	5
Dal Santo, Nick	-	-	-	1	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	1	-	-	4
Dempster, Sean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Dunell, Sam															1	1	-	-	1				3
Fisher, Sam	-	-	-	1	-	1						-	-	-	-	-	-	-	-	-			2
Geary, Jarryn	-	-	-	-	-	-	-	-	-			-	1	-	-	-	-	-	-	-	-	-	1
Gilbert, Sam	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-		4
Goddard, Brendon	-	1	3	1	1	-	-	-	-	-	-	-	1			-	-	-	1	1	4	3	16
Gram, Jason					-	-	-	-	-	1	1	1	-	-	-	-	-	-	-	-		-	3
Gwilt, James									-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hayes, Lenny	-	-	-	-	-	-	-	2	-	-	-	-	1	-	-	-	2	-	-	-	-	-	5
Jones, Clinton	-	-	-	1	-	-	-	-	-	-	-	-		-	1	-	-	-					2
Koschitzke, Justin	3	2	-	4		5	1	-	1	2	2	-	-	1	-	2	5	1	4	-			33
Ledger, Tom		-																	-		1	-	1
Maister, Beau					4		-	-						1	-		3		5	2	3	4	22
McEvoy, Ben	-	1	1	1	-							-	1	-	-	-	-	1	-	-	1	1	7
Milera, Terry	1	2	-	1	-	1	-	1	1	2	1	-	-								2	1	13
Milne, Stephen	2	3	2	-	2	1	1	1	3	3	3	2	-	3	2	1	1	1	1	2	6	1	41
Montagna, Leigh	-	-	-	-	-	1	-	-	1	-	-	2	-	-	-	-	1	-	-	-	2	1	8
Newnes, Jack		-	-	-						-	-										-	-	
Peake, Brett	-																						
Polo, Dean	1		-	-	-	-												-					1
Ray, Farren	-						-	-	1	-				-	-			-		1	-	-	2
Riewoldt, Nick	1	5	3	3	2	2	4	3	4	5	5	3	2	2	-	1	7	2	1				55
Ross, Sebastian																					-		
Saad, Ahmed						-	-	-	-	1	2		-	-	1	-	2	2	1	1	2	-	12
Schneider, Adam											-	-	1	-	-	2	2			-			5
Simpkin, Tom		-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	
Siposs, Arryn						-	-		1	1	2	-		1	3	-					-	-	8
Stanley, Rhys	-	1	2	1	2	2	1	-					1							1	3	1	15
Steven, Jack	-	-	-	-	-	-	1	-	1	-	1	1	-	-		-	-	1	-	-	-	-	5
Totals	9	17	11	16	11	13	9	11	15	18	19	9	11	9	9	8	24	9	14	11	24	14	291
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
