Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	72	79	78	74	77	81	77	82	77	74	77	81	80	82	79	77	72	77	84	81		82	78.3/2032:36
Blake, Jason	99	93	89	95	89	81	91	79	83	93	78	49	67										83.5/1346:00
Clarke, Raphael											86	90	87										87.7/329:15
Cripps, Jamie	54	76	44	23	78			55	79	46									82	86	87	78	65.7/974:32
Dal Santo, Nick	85	84	85	87	82	88	84	85	82	89	82	83	89	85	81	86	83	80	83	84	87	81	84.3/2291:12
Dempster, Sean	90	92	89	91	94	92	90	93	93	91	98	85	89	95	91	91	92	90	88	93	91	88	91.2/2478:32
Dunell, Sam															42	33	34	36	86				46.3/282:29
Fisher, Sam	98	90	84	90	88	46						91	93	96	96	86	88	94	93	96			88.7/1641:00
Geary, Jarryn	92	91	79	84	89	88	89	92	32			38	84	90	91	91	85	84	89	86	90	87	82.5/2040:00
Gilbert, Sam	94	91	45	89	91	90	91	95	96	92	89	90	86	85	83	86	87	84	90	88	71		86.5/2241:22
Goddard, Brendon	85	90	83	85	88	88	87	87	89	89	92	93	90			84	89	84	81	87	90	87	87.4/2156:20
Gram, Jason					86	89	86	94	87	91	88	89	92	94	90	88	84	85	89	89		94	89.1/1876:05
Gwilt, James									90	87	82	97	98	65	90	90	89	92	93	93	94	91	89.4/1543:36
Hayes, Lenny	78	77	76	81	78	81	76	81	84	84	77	76	79	82	82	84	82	84	77	80	37	81	78.1/2121:23
Jones, Clinton	85	90	83	89	86	81	91	82	88	86	92	86		81	83	93	88	81					86.2/1809:12
Koschitzke, Justin	82	84	93	86		88	80	83	89	82	82	88	83	91	86	82	89	83	94	51			83.9/1969:42
Ledger, Tom		34																	59		76	34	50.6/249:55
Maister, Beau					53		68	86						88	45		85		84	83	93	81	76.4/946:55
McEvoy, Ben	86	79	84	84	85							81	86	87	82	92	76	89	85	84	82	86	84.3/1664:16
Milera, Terry	84	79	85	76	79	89	88	78	81	86	87	79	35								90	87	80.1/1490:35
Milne, Stephen	88	55	86	90	89	79	77	87	84	89	89	92	92	82	91	86	88	88	92	87	84	90	85.7/2328:27
Montagna, Leigh	85	82	91	84	83	84	90	84	84	79	90	82	83	89	79	87	86	82	82	87	85	88	84.8/2304:29
Newnes, Jack		80	85	60						89	80										79	38	72.8/624:46
Peake, Brett	79																						79.0/100:17
Polo, Dean	89		77	93	32	75												56					70.3/517:43
Ray, Farren	27						89	87	85	90				22	83			86		89	85	93	75.9/1036:03
Riewoldt, Nick	91	88	91	80	90	87	91	93	90	92	88	87	97	91	89	88	92	94	12				85.9/2015:57
Ross, Sebastian																					40		40.0/48:30
Saad, Ahmed						42	82	86	89	82	55		83	82	90	86	92	91	84	92	92	90	82.4/1625:01
Schneider, Adam											31	78	83	71	81	85	43			38			64.1/636:52
Simpkin, Tom		96	97	91	97	97	89	92	95	90	86			84	84	84	95	91	94	92	94	96	91.7/2145:59
Siposs, Arryn						81	13		41	28	92	83		82	82	44					88	80	64.8/886:01
Stanley, Rhys	86	89	95	87	87	86	84	15					41							54	89	90	75.1/1117:04
Steven, Jack	72	81	83	83	79	87	85	81	83	72	80	82	82	74		78	85	68	78	82	77	76	79.4/2058:39
Totals																							
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
