Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	-	1	1	-	-	-	-	-	-	1	-	-	1	1	1	-	-	-	-	-		-	6
Blake, Jason	1	2	1	-	-	2	-	-	-	-	-	-	-										6
Clarke, Raphael											1	3	1										5
Cripps, Jamie	-	-	-	-	-			-	1	-									-	-	-	1	2
Dal Santo, Nick	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	3
Dempster, Sean	1	-	1	2	1	-	1	1	-	3	-	1	1	-	1	2	-	1	2	2	4	2	26
Dunell, Sam															1	1	-	-	2				4
Fisher, Sam	1	-	1	1	2	-						1	1	1	-	2	1	1	1	2			15
Geary, Jarryn	-	-	-	1	-	-	-	1	2			-	1	1	-	-	1	1	-	-	-	1	9
Gilbert, Sam	1	-	-	1	1	-	-	-	1	1	1	-	-	-	1	1	-	-	1	-	-		9
Goddard, Brendon	-	1	2	-	-	-	-	1	1	1	1	-	1			-	-	-	-	1	3	-	12
Gram, Jason					-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-		1	2
Gwilt, James									-	-	-	1	1	-	-	-	1	-	-	-	-	1	4
Hayes, Lenny	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	2
Jones, Clinton	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-					
Koschitzke, Justin	1	2	2	5		5	2	2	-	2	3	1	-	1	2	-	3	2	2	-			35
Ledger, Tom		-																	-		-	-	
Maister, Beau					1		1	-						3	-		2		2	-	2	4	15
McEvoy, Ben	3	3	1	-	1							-	2	1	2	-	2	1	-	2	2	1	21
Milera, Terry	-	-	1	-	-	-	-	1	-	-	-	-	-								-	-	2
Milne, Stephen	-	-	-	-	-	-	-	-	1	2	-	-	-	-	1	-	-	-	-	-	2	-	6
Montagna, Leigh	-	-	-	-	-	1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Newnes, Jack		-	-	-						-	-										-	1	1
Peake, Brett	-																						
Polo, Dean	-		-	2	-	1												-					3
Ray, Farren	-						3	-	-	-				2	2			-		1	-	1	9
Riewoldt, Nick	2	1	4	2	-	3	3	1	-	2	3	1	1	2	1	-	3	1	1				31
Ross, Sebastian																					-		
Saad, Ahmed						-	-	-	-	-	1		-	-	-	-	-	1	-	-	1	-	3
Schneider, Adam											-	-	1	-	-	-	-			-			1
Simpkin, Tom		-	-	-	-	1	1	-	-	-	2			1	1	1	2	-	-	1	1	1	12
Siposs, Arryn						-	-		1	-	-	2		1	1	-					-	3	8
Stanley, Rhys	1	1	2	-	1	-	1	-					4							1	1	1	13
Steven, Jack	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	1	-	-	-	-	1
Totals	11	12	16	15	7	13	14	7	7	12	13	10	15	14	15	7	15	10	11	11	16	18	269
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
