Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	1	2	1	1	-	-	3	2	2	-	-	2	2	4	1	2	-	2	2	3		1	31
Blake, Jason	2	1	1	1	2	1	1	4	1	4	-	1	1										20
Clarke, Raphael											-	-	1										1
Cripps, Jamie	-	1	-	-	-			1	2	-									1	2	1	2	10
Dal Santo, Nick	1	1	-	1	-	1	-	-	-	-	-	-	-	-	1	-	-	1	-	1	1	-	8
Dempster, Sean	-	-	-	-	-	4	-	2	1	-	-	-	3	-	-	1	1	1	-	-	-	-	13
Dunell, Sam															-	-	-	-	2				2
Fisher, Sam	1	2	-	1	1	-						2	1	1	1	-	1	-	-	1			12
Geary, Jarryn	2	-	-	1	2	-	-	-	-			1	1	-	1	1	1	-	-	-	1	-	11
Gilbert, Sam	2	2	1	-	1	-	1	-	2	3	-	1	1	1	-	-	2	1	-	-	1		19
Goddard, Brendon	1	-	1	1	2	1	-	3	-	-	1	-	-			1	3	-	1	2	-	-	17
Gram, Jason					-	-	1	-	2	-	-	-	-	-	2	-	-	2	-	-		-	7
Gwilt, James									1	1	1	2	-	-	-	1	1	4	1	1	-	1	14
Hayes, Lenny	1	1	1	-	1	1	2	2	1	-	2	1	-	1	-	2	1	2	1	1	-	-	21
Jones, Clinton	1	-	-	1	3	2	1	-	-	1	-	1		-	-	-	-	1					11
Koschitzke, Justin	4	1	1	2		1	2	4	2	-	1	-	-	2	1	2	-	1	1	1			26
Ledger, Tom		2																	2		2	2	8
Maister, Beau					2		-	2						-	-		1		-	1	1	1	8
McEvoy, Ben	2	-	2	-	1							1	-	1	-	-	-	-	1	-	-	-	8
Milera, Terry	2	1	3	1	1	-	1	1	3	-	-	-	-								-	-	13
Milne, Stephen	2	1	-	-	-	1	1	1	1	-	4	-	2	4	3	1	1	4	1	-	1	1	29
Montagna, Leigh	1	1	1	-	-	1	1	1	1	-	-	1	-	1	-	-	-	-	2	2	1	3	17
Newnes, Jack		-	4	-						-	-										1	-	5
Peake, Brett	-																						
Polo, Dean	2		-	1	1	1												2					7
Ray, Farren	1						1	-	1	2				-	-			1		-	1	-	7
Riewoldt, Nick	2	3	-	-	-	-	-	-	-	-	-	2	-	2	2	1	-	1	-				13
Ross, Sebastian																					-		
Saad, Ahmed						2	2	1	1	2	-		2	1	-	-	1	-	-	1	1	2	16
Schneider, Adam											-	1	-	2	-	-	1			1			5
Simpkin, Tom		1	-	1	1	1	2	-	-	2	1			-	-	-	-	1	1	-	2	1	14
Siposs, Arryn						-	-		-	-	1	-		-	1	1					-	1	4
Stanley, Rhys	2	-	1	-	2	1	1	-					-							-	-	-	7
Steven, Jack	2	1	-	-	1	1	-	1	-	-	1	-	-	2		-	-	1	1	-	1	-	12
Totals	32	21	17	12	21	19	20	25	21	15	12	16	14	22	13	13	14	25	17	17	15	15	396
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
