Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	1	3	2	3	4	3	5	3	3	1	1	3	6	5	3	5	1	5	2	6		2	67
Blake, Jason	2	1	3	1	2	2	1	5	2	7	2	1	1										30
Clarke, Raphael											1	-	3										4
Cripps, Jamie	-	2	2	-	1			2	5	-									3	2	3	3	23
Dal Santo, Nick	2	4	3	4	2	3	1	2	1	1	2	1	2	1	3	4	1	5	3	3	2	-	50
Dempster, Sean	-	2	2	-	3	4	-	5	2	-	-	1	3	4	3	1	2	2	1	-	-	2	37
Dunell, Sam															1	2	-	1	3				7
Fisher, Sam	4	3	1	2	5	1						5	3	2	1	-	2	2	-	3			34
Geary, Jarryn	4	-	3	2	2	2	-	1	1			1	3	-	5	1	2	3	3	1	1	-	35
Gilbert, Sam	3	4	1	2	3	1	3	3	3	4	-	4	3	2	1	1	3	2	-	2	2		47
Goddard, Brendon	1	1	3	1	6	4	-	3	2	3	1	-	3			5	3	1	6	3	3	1	50
Gram, Jason					3	1	1	1	3	2	1	2	1	2	3	1	2	3	-	3		1	30
Gwilt, James									2	2	2	5	-	-	1	4	1	4	2	1	-	1	25
Hayes, Lenny	1	1	2	5	1	6	3	5	2	-	5	3	2	4	3	2	1	4	5	3	-	3	61
Jones, Clinton	2	-	2	2	5	4	2	1	2	4	1	3		1	1	2	-	2					34
Koschitzke, Justin	6	1	2	5		2	2	5	3	-	1	1	1	2	3	2	1	2	2	1			42
Ledger, Tom		2																	2		4	2	10
Maister, Beau					2		2	3						3	1		3		2	2	3	3	24
McEvoy, Ben	4	-	2	1	3							1	1	1	-	-	1	1	1	2	-	1	19
Milera, Terry	3	2	7	3	2	1	2	2	5	-	2	-	2								-	-	31
Milne, Stephen	2	2	2	3	1	3	3	4	3	4	6	2	4	5	6	1	1	8	3	-	4	3	70
Montagna, Leigh	1	1	6	1	2	2	6	4	2	-	4	1	2	2	3	3	1	-	4	3	3	6	57
Newnes, Jack		-	4	1						2	-										2	-	9
Peake, Brett	-																						
Polo, Dean	5		3	3	2	2												2					17
Ray, Farren	2						3	-	3	3				-	2			3		1	1	1	19
Riewoldt, Nick	4	3	-	2	-	-	-	-	1	3	1	2	-	5	2	2	-	1	-				26
Ross, Sebastian																					1		1
Saad, Ahmed						2	2	1	1	2	-		4	2	3	-	2	-	1	2	2	2	26
Schneider, Adam											-	3	1	2	2	1	1			2			12
Simpkin, Tom		1	3	2	1	2	2	2	1	4	2			1	-	2	-	2	1	1	2	1	30
Siposs, Arryn						2	2		1	2	1	2		-	5	1					1	4	21
Stanley, Rhys	3	2	3	-	3	3	1	-					2							-	2	-	19
Steven, Jack	4	1	3	3	3	1	1	3	1	1	2	3	1	3		2	-	6	2	1	1	-	42
Totals	54	36	59	46	56	51	42	55	49	45	35	44	48	47	52	42	28	59	46	42	37	36	1009
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
