Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	7	11	10	6	12	4	4	5	8	7	10	12	4	5	5	6	9	5	7	8		6	151
Blake, Jason	3	8	7	11	5	10	7	12	6	11	15	1	4										100
Clarke, Raphael											4	5	4										13
Cripps, Jamie	1	1	1	-	4			7	5	1									11	6	7	4	48
Dal Santo, Nick	8	13	13	10	13	4	7	10	10	6	15	18	13	11	5	12	15	11	12	13	9	9	237
Dempster, Sean	6	5	5	5	1	2	10	2	7	3	10	3	1	5	6	5	5	13	6	7	4	4	115
Dunell, Sam															3	1	5	5	8				22
Fisher, Sam	4	6	7	8	9	3						8	6	7	2	7	7	3	8	2			87
Geary, Jarryn	9	6	4	8	4	9	6	8	1			6	12	6	10	8	10	10	13	7	14	12	163
Gilbert, Sam	6	8	4	7	5	7	2	4	5	15	9	10	5	1	5	8	8	8	10	10	5		142
Goddard, Brendon	10	14	11	8	5	9	6	9	11	8	11	5	8			12	17	8	11	9	8	7	187
Gram, Jason					11	10	5	10	8	11	14	7	3	6	7	6	6	3	7	14		10	138
Gwilt, James									5	1	5	5	3	3	6	4	3	5	4	3	6	10	63
Hayes, Lenny	8	14	16	17	7	10	14	18	15	16	10	15	14	13	14	8	15	13	13	17	6	10	283
Jones, Clinton	8	14	12	13	5	12	9	7	14	13	14	15		10	19	10	6	10					191
Koschitzke, Justin	1	6	2	6		6	5	1	2	4	2	5	3	2	4	1	4	1	7	1			63
Ledger, Tom		4																	6		12	3	25
Maister, Beau					1		3	1						2	1		4		4	-	5	1	22
McEvoy, Ben	3	9	4	3	6							7	10	4	9	7	8	10	4	5	4	8	101
Milera, Terry	7	3	7	8	5	2	3	5	5	4	6	3	3								5	3	69
Milne, Stephen	2	1	1	2	1	4	2	4	2	4	4	5	1	2	3	2	1	3	5	2	2	3	56
Montagna, Leigh	3	9	8	8	12	5	8	11	6	8	5	16	11	8	5	7	11	14	13	8	12	6	194
Newnes, Jack		4	4	6						12	3										1	1	31
Peake, Brett	5																						5
Polo, Dean	8		4	9	3	6												7					37
Ray, Farren	1						9	9	8	8				1	11			6		6	9	12	80
Riewoldt, Nick	3	6	6	5	5	4	2	4	5	5	5	4	3	7	3	1	4	3	1				76
Ross, Sebastian																					3		3
Saad, Ahmed						3	7	3	4	6	2		4	5	3	1	3	2	4	3	4	5	59
Schneider, Adam											1	10	8	6	2	6	3			5			41
Simpkin, Tom		3	3	6	4	7	5	1	5	-	4			8	2	1	6	8	2	4	5	3	77
Siposs, Arryn						3	1		-	4	10	6		5	3	-					9	5	46
Stanley, Rhys	3	5	4	3	3	3	4	-					4							2	3	5	39
Steven, Jack	7	11	11	7	4	9	5	9	12	7	9	6	11	5		4	11	9	11	4	14	9	175
Totals	113	161	144	156	125	132	124	140	144	154	168	172	135	122	128	117	161	157	167	136	147	136	3139
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
