Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	-	-	2	2	1	-	2	-	3	-	-	-	2	-	-	-	-	-	2	1		1	16
Blake, Jason	-	2	-	1	1	-	-	-	-	-	-	-	-										4
Clarke, Raphael											-	-	2										2
Cripps, Jamie	-	1	1	-	1			1	-	-									-	1	-	-	5
Dal Santo, Nick	1	2	6	-	1	1	-	4	-	3	1	2	-	-	-	-	5	1	1	-	3	3	34
Dempster, Sean	1	-	1	1	1	2	-	1	2	-	2	-	-	1	2	2	2	2	1	1	3	1	26
Dunell, Sam															2	-	-	-	-				2
Fisher, Sam	2	1	2	-	-	-						2	-	-	-	-	1	2	-	-			10
Geary, Jarryn	2	6	1	1	-	-	-	-	1			-	6	1	-	-	5	1	2	-	3	-	29
Gilbert, Sam	-	1	-	4	-	1	-	-	-	-	-	1	-	-	3	1	-	-	-	-	1		12
Goddard, Brendon	3	-	-	1	-	5	-	1	1	-	1	1	-			-	-	-	-	-	-	-	13
Gram, Jason					-	-	-	2	-	-	1	-	-	-	2	-	-	-	1	-		-	6
Gwilt, James									-	-	2	-	2	2	-	-	-	-	-	-	3	-	9
Hayes, Lenny	-	-	-	-	-	1	-	2	-	3	-	1	2	-	1	-	-	-	-	-	-	-	10
Jones, Clinton	3	4	2	-	-	-	-	-	-	-	-	-		6	5	-	-	-					20
Koschitzke, Justin	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			
Ledger, Tom		-																	2		-	1	3
Maister, Beau					-		-	2						-	-		1		-	-	-	-	3
McEvoy, Ben	2	-	-	-	-							-	-	-	-	-	-	-	-	-	-	-	2
Milera, Terry	1	2	-	2	1	3	2	-	-	2	2	-	-								-	3	18
Milne, Stephen	-	-	1	1	1	2	1	-	-	-	-	-	3	-	1	-	1	1	-	-	-	-	12
Montagna, Leigh	2	-	6	-	-	1	-	-	2	-	1	4	-	-	1	1	1	-	3	-	5	1	28
Newnes, Jack		-	-	-						-	-										-	-	
Peake, Brett	-																						
Polo, Dean	-		-	1	-	-												-					1
Ray, Farren	-						1	1	-	2				-	1			-		1	8	1	15
Riewoldt, Nick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
Ross, Sebastian																					1		1
Saad, Ahmed						-	2	1	-	-	-		-	-	-	-	-	-	-	-	-	-	3
Schneider, Adam											-	4	1	1	-	5	-			-			11
Simpkin, Tom		-	1	-	-	-	-	-	2	2	-			-	-	-	2	-	-	1	1	1	10
Siposs, Arryn						-	-		-	-	2	-		-	-	-					-	-	2
Stanley, Rhys	2	-	-	-	-	-	-	-					-							-	-	-	2
Steven, Jack	1	3	10	1	1	1	3	-	1	-	-	-	1	1		-	1	2	-	-	1	-	27
Totals	20	22	33	15	8	17	11	15	12	12	12	15	19	12	18	9	19	9	12	5	29	12	336
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
