Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Armitage, David	-	-	-	1	-	1	-	1	-	-	-	1	1	1	-	1	-	-	1	-		-	8
Blake, Jason	-	-	-	-	-	-	-	-	-	1	-	-	-										1
Clarke, Raphael											-	-	-										
Cripps, Jamie	-	1	-	1	-			-	1	1									-	2	-	1	7
Dal Santo, Nick	-	-	2	-	1	-	-	1	-	-	1	-	1	-	1	-	-	1	2	1	-	-	11
Dempster, Sean	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	-	2
Dunell, Sam															-	-	-	-	-				
Fisher, Sam	-	-	-	1	-	-						-	-	-	-	-	-	-	-	-			1
Geary, Jarryn	-	-	1	-	-	-	-	-	-			-	1	-	-	-	-	-	-	-	1	-	3
Gilbert, Sam	1	-	1	-	-	-	-	-	-	-	2	-	-	-	1	-	-	1	-	1	-		7
Goddard, Brendon	-	2	1	2	2	-	-	-	-	-	-	1	-			-	-	1	2	1	-	1	13
Gram, Jason					-	-	1	-	1	-	2	1	-	-	-	1	-	-	-	-		-	6
Gwilt, James									1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Hayes, Lenny	2	1	1	1	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	1	-	-	8
Jones, Clinton	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	1					1
Koschitzke, Justin	-	-	-	-		-	-	-	1	1	1	1	-	-	-	1	2	-	1	-			8
Ledger, Tom		-																	-		-	-	
Maister, Beau					1		-	-						-	-		3		-	-	1	2	7
McEvoy, Ben	-	-	-	-	-							-	-	-	-	-	-	-	-	-	-	-	
Milera, Terry	-	2	-	1	-	-	3	-	2	1	-	1	-								-	1	11
Milne, Stephen	2	2	1	1	3	1	-	3	1	4	3	3	1	1	2	-	3	1	1	3	2	-	38
Montagna, Leigh	-	-	-	-	-	-	-	2	2	-	1	-	1	-	-	-	1	-	-	-	-	1	8
Newnes, Jack		-	-	-						-	-										-	-	
Peake, Brett	-																						
Polo, Dean	-		-	-	-	-												-					
Ray, Farren	-						-	1	1	-				-	-			-		1	1	-	4
Riewoldt, Nick	1	2	2	1	3	2	3	1	2	2	2	1	1	1	-	3	3	1	-				31
Ross, Sebastian																					-		
Saad, Ahmed						-	-	1	3	1	-		2	1	-	1	2	-	1	-	2	1	15
Schneider, Adam											-	-	-	-	2	4	-			-			6
Simpkin, Tom		-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	
Siposs, Arryn						-	-		-	1	3	1		1	2	-					-	-	8
Stanley, Rhys	-	1	3	1	-	1	1	-					1							2	3	1	14
Steven, Jack	-	1	-	1	-	2	-	1	-	-	1	1	1	-		-	-	-	-	1	-	-	9
Totals	6	12	12	11	10	7	8	11	15	12	16	11	10	5	8	12	16	6	8	13	11	8	228
Opponent	PA	GC	WB	FR	ME	HW	CA	WC	SY	RI	GC	AD	NM	ES	BL	SY	WB	CW	ME	GE	GW	CA	
