Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alvey, Mark										1					12										13
Brown, Nathan						25	25	11	18	5	22	12	7	16	17								21	9	188
Cameron, Leon	16	13	17	10	12	23	9	20	24	17	19	20	3			27	15	11	25	20	16	21	16	12	366
Contessa, Adam							10																		10
Cook, James		11	4	3	-									12	3	10	4			11	11	6			75
Cox, Simon					11	9		8	11	9		3						5	8						64
Croft, Matthew	10	4	12	9	5	22	13	3	13	11	13	22	9	17	17	5	10	9	11	9	15	7	11	17	274
Curley, Todd	12	9	8	12	11	11	7	11	19	14	7	17	15	10	22	14	16	21	14	21	11	3	15	13	313
Darcy, Luke	13	12	12	5	7	18	14	8	17	6	19	19	5	16	11	11	12	3	19	4	5	13	17	9	275
Dent, Matthew	14	17	10	7	15	15	18	18	27				17	27	14	23	15	14	8	20	13	18	9	14	333
Dimattina, Paul	11	20	27	10	14						10	3	6	7	21	27	15	12	8		18	13			222
Dooley, Paul	2																								2
Ellis, Craig		18	6	6	13	17	12				5					10	6		9	7					109
Garlick, Simon	8	8	14	7	16	14	4	29	14	11	2	27	19	17	10	15	13	12	3	10	7	11	18	13	302
Grant, Chris	23	20	16	18			15	18	11	19	21	21	18	26	21	25	18	18	15	19	18	20	21	10	411
Hudson, Paul	21	16	16	17	11	17	19	19	15	12	15	14	6	8	14	10	8		14	19	13	16	12	19	331
Johnson, Brad	18	19	10	29	14	17	21	18	24	13	21	19	20	24	28	27	20	26	14	11	13	16	21	20	463
Kolyniuk, Steven	14	10	16	14	9	10	12	13	11	6	29	9	15	3	22	15	12	20	26	17	13	7	14	10	327
Kretiuk, Steven	14	10	23	18		8	11	18	6		7	9	13	7	13	12	6	14	11	18	10	8	11	10	257
Lane, Tyson																11	8	17	5	7					48
Liberatore, Tony	10	10	14	16	9																8	10	13	10	100
Martin, Michael	12	8	14	7	11	4	14	12	5	16	13	10	5	12	8	2	8	10	14	11	3	12	4	21	236
Minton-Connell, Simon	8					2		4	-					9	2								16	2	43
Montgomery, Brett	7				10	5	21	15	13	17	21	14	12	12	18	33	12	14	15	13	23	12	22	10	319
Powell, Stephen										6	17	17	15					18	13						86
Romero, Jose	15	23	29	24	27	18	36	23	25	26	25	32	27	7		30	13	26	20	18	16	30	27	32	549
Sir, Sedat										7															7
Smith, Rohan	16	15	11	14	7	17	10	29	20	19	12	21	18	18	12	23	4	12	20	12	12	14	17	13	366
Southern, Daniel	9	6	4	9	20	15	11	11	7	8	14	5	9	9	7										144
Watts, Jason																		1							1
West, Mark																				15	7	15	15	15	67
West, Scott	33	26	21	26	22	24	28	21	21	28	28	33	28	31	15	28	27	17	20	34	23	19	22	35	610
Wira, Brad	12	11	15	8	5	11	5	15	6	10	3	13	20	21	14	14	8	15	7	15	17	9	10	5	269
Wynd, Scott		3	7	14	16	17	12	28	19	15	14	20	18	13	10	12	14	22		12	20	15	11	11	323
Totals	298	289	306	283	265	319	327	352	326	276	337	360	305	322	311	384	264	317	299	323	292	295	343	310	7503
Opponent	BL	CA	CW	GE	SY	ES	NM	HW	RI	WC	AD	FR	PA	SK	ME	BL	CA	CW	GE	SY	ES	NM	WC	AD	
