Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alvey, Mark										-					2										2
Brown, Nathan						7	9	4	7	-	9	2	2	7	9								9	3	68
Cameron, Leon	3	3	3	1	4	4	2	5	8	4	1	6	-			12	4	3	6	5	3	6	4	3	90
Contessa, Adam							3																		3
Cook, James		3	-	1	-									2	3	2	-			1	3	1			16
Cox, Simon					3	1		3	3	3		2						3	6						24
Croft, Matthew	2	1	6	4	-	12	11	1	10	7	7	13	4	10	7	3	6	2	4	6	4	3	4	6	133
Curley, Todd	5	2	2	4	4	3	1	3	8	6	1	9	6	4	12	6	6	7	10	7	2	-	6	5	119
Darcy, Luke	1	3	3	3	1	7	3	4	5	-	8	5	2	7	3	2	3	2	8	3	2	3	6	4	88
Dent, Matthew	5	10	2	3	8	5	8	6	10				7	12	2	9	3	1	4	12	2	3	3	8	123
Dimattina, Paul	-	4	8	5	3						4	1	3	-	9	10	7	6	3		5	4			72
Dooley, Paul	1																								1
Ellis, Craig		6	2	1	5	3	5				1					6	3		4	1					37
Garlick, Simon	4	2	4	3	1	6	3	8	5	4	1	13	9	4	4	9	4	1	-	3	1	3	5	3	100
Grant, Chris	6	4	4	3			2	5	4	7	6	6	6	6	6	9	4	8	4	8	5	4	7	3	117
Hudson, Paul	6	6	4	7	3	7	5	7	3	3	5	7	4	4	5	1	1		2	6	3	5	3	8	105
Johnson, Brad	6	7	5	6	4	3	7	9	7	1	6	9	5	7	6	11	4	7	3	4	5	1	6	4	133
Kolyniuk, Steven	3	2	3	4	2	4	2	2	4	3	11	4	5	-	10	5	3	4	7	5	2	3	4	2	94
Kretiuk, Steven	9	6	9	7		3	4	7	4		5	4	4	6	8	6	5	2	5	9	5	6	4	2	120
Lane, Tyson																5	2	5	-	3					15
Liberatore, Tony	4	3	8	7	6																2	8	7	6	51
Martin, Michael	6	-	4	2	5	-	2	2	1	4	7	3	3	4	1	-	4	4	4	2	-	3	2	4	67
Minton-Connell, Simon	5					1		1	-					1	1								7	1	17
Montgomery, Brett	2				2	3	5	7	6	6	7	6	3	5	9	15	5	8	8	8	7	4	7	5	128
Powell, Stephen										4	10	7	4					6	7						38
Romero, Jose	7	6	13	6	11	6	15	6	5	9	14	22	11	2		16	1	10	7	9	5	12	11	13	217
Sir, Sedat										4															4
Smith, Rohan	5	3	1	4	5	6	2	11	7	7	6	8	7	7	7	9	2	1	2	6	4	5	3	3	121
Southern, Daniel	2	1	2	4	10	8	5	4	6	2	8	4	5	6	3										70
Watts, Jason																		-							
West, Mark																				6	2	7	8	2	25
West, Scott	16	4	6	7	8	14	10	12	15	13	17	20	14	18	6	20	11	9	12	15	10	9	14	21	301
Wira, Brad	4	5	2	3	2	6	-	8	4	3	2	6	9	9	5	6	3	7	3	7	6	1	3	2	106
Wynd, Scott		1	4	9	9	12	10	20	13	15	13	17	13	6	10	8	13	19		9	14	11	5	9	240
Totals	102	82	95	94	96	121	114	135	135	105	149	174	126	127	128	170	94	115	109	135	92	102	128	117	2845
Opponent	BL	CA	CW	GE	SY	ES	NM	HW	RI	WC	AD	FR	PA	SK	ME	BL	CA	CW	GE	SY	ES	NM	WC	AD	
