Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alvey, Mark										-					2										2
Brown, Nathan						5	6	3	5	2	5	3	2	-	1								2	3	37
Cameron, Leon	1	1	1	1	3	4	1	2	-	2	2	-	-			2	1	1	3	-	1	5	3	1	35
Contessa, Adam							1																		1
Cook, James		2	-	1	-									-	-	2	-			2	-	-			7
Cox, Simon					5	-		3	2	-		1						-	-						11
Croft, Matthew	2	-	-	-	-	5	-	-	-	3	3	6	1	3	1	-	2	1	1	-	5	1	-	3	37
Curley, Todd	4	-	2	1	1	3	3	1	3	1	1	4	2	2	3	3	4	6	3	2	2	1	2	3	57
Darcy, Luke	1	3	2	1	3	3	3	-	5	2	4	3	3	3	1	3	2	1	4	-	-	1	4	-	52
Dent, Matthew	2	-	2	-	-	1	1	2	1				-	3	1	-	1	1	1	3	2	4	1	2	28
Dimattina, Paul	6	5	8	2	4						2	2	3	2	6	5	4	3	1		4	3			60
Dooley, Paul	-																								
Ellis, Craig		2	-	1	1	3	1				-					1	-		1	2					12
Garlick, Simon	-	2	4	2	6	3	-	8	5	1	-	5	2	7	2	1	2	3	1	4	1	2	4	1	66
Grant, Chris	9	7	5	3			5	5	1	4	2	3	5	9	6	6	4	5	2	4	7	7	3	4	106
Hudson, Paul	3	3	7	2	5	3	5	5	8	3	3	-	1	3	5	4	3		3	7	8	4	2	3	90
Johnson, Brad	2	4	1	6	5	5	2	4	7	5	6	2	4	7	10	5	6	3	3	-	4	4	5	8	108
Kolyniuk, Steven	3	1	4	4	1	4	4	5	2	-	6	2	2	1	3	3	2	6	5	5	4	1	5	2	75
Kretiuk, Steven	1	-	4	2		-	-	-	-		1	-	-	-	-	1	-	1	-	2	1	-	-	-	13
Lane, Tyson																3	2	4	2	1					12
Liberatore, Tony	4	3	1	3	-																1	1	-	-	13
Martin, Michael	1	3	5	3	2	1	4	5	-	3	4	3	-	3	2	-	1	4	1	1	-	5	2	8	61
Minton-Connell, Simon	-					-		-	-					1	-								1	-	2
Montgomery, Brett	1				2	-	2	3	-	4	5	2	2	2	3	5	-	1	2	1	8	1	4	1	49
Powell, Stephen										1	3	5	4					7	3						23
Romero, Jose	4	4	9	7	8	2	7	4	4	8	6	6	4	-		4	7	2	6	2	6	6	4	4	114
Sir, Sedat										-															
Smith, Rohan	2	5	2	4	-	1	2	9	2	2	5	2	3	6	2	7	1	2	6	2	5	3	3	2	78
Southern, Daniel	3	1	-	-	2	4	1	-	-	1	2	-	-	-	-										14
Watts, Jason																		-							
West, Mark																				6	2	2	3	7	20
West, Scott	5	7	4	7	4	2	4	2	1	5	4	6	2	1	2	4	8	3	6	7	2	3	2	1	92
Wira, Brad	2	1	4	-	2	3	1	1	-	2	-	1	1	1	2	2	-	1	1	1	3	1	1	1	32
Wynd, Scott		1	-	1	1	-	-	2	-	-	2	2	1	-	-	1	1	-		-	-	1	1	1	15
Totals	56	55	65	51	55	52	53	64	46	49	66	58	42	54	52	62	51	55	55	52	66	56	52	55	1322
Opponent	BL	CA	CW	GE	SY	ES	NM	HW	RI	WC	AD	FR	PA	SK	ME	BL	CA	CW	GE	SY	ES	NM	WC	AD	
