Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alvey, Mark										-					-										
Brown, Nathan						3	-	1	-	-	-	-	-	1	-								-	-	5
Cameron, Leon	-	-	1	-	1	-	-	-	-	-	-	-	-			1	-	-	1	-	-	1	-	-	5
Contessa, Adam							1																		1
Cook, James		-	-	-	-									2	-	4	2			4	2	4			18
Cox, Simon					1	-		-	-	-		-						-	-						1
Croft, Matthew	-	-	-	-	-	2	-	-	-	-	-	2	-	-	1	-	-	1	-	-	-	-	-	-	6
Curley, Todd	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	2	-	-	-	-	-	-	5
Darcy, Luke	1	-	-	-	1	-	1	1	1	-	1	-	-	1	-	-	-	-	-	-	-	-	1	-	8
Dent, Matthew	1	-	-	-	-	-	-	-	-				1	-	-	-	-	-	-	-	-	-	-	-	2
Dimattina, Paul	1	-	2	-	-						-	-	-	-	1	1	-	-	-		1	-			6
Dooley, Paul	-																								
Ellis, Craig		-	-	-	-	-	-				-					-	-		1	-					1
Garlick, Simon	-	-	-	-	-	2	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	1	1	-	6
Grant, Chris	2	1	1	3			1	1	2	1	4	2	1	-	1	1	4	2	4	-	2	-	-	1	34
Hudson, Paul	3	1	2	1	1	1	1	2	-	1	2	1	1	-	-	1	1		1	2	-	2	1	2	27
Johnson, Brad	-	-	1	-	-	-	1	-	2	2	-	-	2	-	1	1	-	-	-	-	1	-	2	1	14
Kolyniuk, Steven	1	-	2	-	1	-	3	1	-	1	2	-	-	1	-	1	-	-	2	-	1	-	-	-	16
Kretiuk, Steven	-	-	2	-		-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Lane, Tyson																1	2	4	1	-					8
Liberatore, Tony	1	2	-	-	-																-	-	-	-	3
Martin, Michael	-	-	1	1	-	-	-	-	-	1	-	-	-	1	-	-	-	-	2	-	-	-	-	-	6
Minton-Connell, Simon	1					-		-	-					2	-								3	1	7
Montgomery, Brett	-				-	1	5	-	-	1	-	-	1	-	1	-	-	2	-	-	2	-	-	1	14
Powell, Stephen										-	-	2	-					-	1						3
Romero, Jose	-	1	1	-	-	1	1	1	-	-	-	-	-	-		1	1	-	-	-	-	-	-	1	8
Sir, Sedat										-															
Smith, Rohan	-	1	4	3	-	2	-	1	2	-	1	2	1	1	1	-	-	-	2	1	2	1	1	-	26
Southern, Daniel	1	1	1	-	2	-	1	-	-	-	-	-	1	-	-										7
Watts, Jason																		-							
West, Mark																				1	1	-	-	2	4
West, Scott	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	3
Wira, Brad	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	3
Wynd, Scott		-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-		-	-	-	-	-	1
Totals	12	8	19	9	7	12	15	8	7	7	10	10	8	10	7	13	12	11	15	8	13	10	10	9	250
Opponent	BL	CA	CW	GE	SY	ES	NM	HW	RI	WC	AD	FR	PA	SK	ME	BL	CA	CW	GE	SY	ES	NM	WC	AD	
