Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alvey, Mark										-					-										
Brown, Nathan						-	-	5	1	1	-	-	-	1	-								-	-	8
Cameron, Leon	1	1	-	1	1	-	4	2	-	1	-	-	-			2	-	3	-	1	-	-	1	1	19
Contessa, Adam							1																		1
Cook, James		-	-	-	-									1	1	-	-			-	1	1			4
Cox, Simon					-	-		-	1	-		-						-	2						3
Croft, Matthew	-	-	-	1	1	2	2	-	1	-	-	1	1	2	4	1	1	1	1	1	2	5	3	2	32
Curley, Todd	-	-	-	-	1	-	-	3	5	-	1	3	4	2	4	-	1	1	4	1	1	-	1	-	32
Darcy, Luke	1	-	3	-	-	2	-	-	1	-	-	1	1	-	-	1	2	-	1	-	-	1	-	1	15
Dent, Matthew	3	3	4	1	-	5	1	1	1				2	1	1	1	1	1	-	-	1	-	1	-	28
Dimattina, Paul	2	1	-	1	-						-	-	3	1	1	1	1	1	1		-	1			14
Dooley, Paul	-																								
Ellis, Craig		-	2	4	1	2	-				-					1	4		-	3					17
Garlick, Simon	-	2	2	1	-	2	2	1	1	1	-	3	2	2	5	-	2	-	2	-	2	1	3	2	36
Grant, Chris	2	-	1	-			-	-	2	1	2	3	-	2	-	3	-	5	-	5	6	3	2	2	39
Hudson, Paul	1	-	1	1	-	2	-	3	-	-	3	-	1	2	-	-	2		5	-	3	3	3	2	32
Johnson, Brad	-	-	1	1	1	2	-	3	-	2	-	1	2	1	2	1	-	1	2	2	-	1	2	1	26
Kolyniuk, Steven	-	1	-	1	-	-	2	-	1	-	3	2	-	1	2	2	2	3	1	1	3	2	-	4	31
Kretiuk, Steven	2	-	1	3		2	1	1	-		1	-	-	-	-	1	4	2	2	1	2	2	1	4	30
Lane, Tyson																-	3	2	3	3					11
Liberatore, Tony	1	6	4	3	-																-	6	3	2	25
Martin, Michael	1	-	3	5	-	2	-	1	-	-	1	1	1	-	1	-	2	1	2	1	1	-	-	1	24
Minton-Connell, Simon	1					1		-	-					2	-								3	-	7
Montgomery, Brett	1				-	-	2	1	3	1	2	1	2	-	5	1	3	2	2	-	1	2	3	-	32
Powell, Stephen										-	2	-	1					4	6						13
Romero, Jose	2	1	1	-	1	1	2	4	1	1	2	1	2	4		4	4	3	-	-	1	1	3	2	41
Sir, Sedat										2															2
Smith, Rohan	1	1	1	-	1	-	2	1	1	-	1	2	-	-	3	1	3	2	1	-	-	1	1	-	23
Southern, Daniel	-	1	-	1	1	2	1	2	1	-	1	-	2	3	1										16
Watts, Jason																		-							
West, Mark																				2	1	2	3	1	9
West, Scott	2	-	2	2	1	4	2	4	5	1	8	3	4	3	5	1	3	3	4	3	1	2	1	3	67
Wira, Brad	1	-	-	3	-	-	-	2	1	-	-	1	-	-	-	3	-	1	-	-	1	1	1	-	15
Wynd, Scott		-	1	-	-	1	1	-	-	1	-	1	2	2	3	-	-	-		1	1	1	1	2	18
Totals	22	17	27	29	9	30	23	34	26	12	27	24	30	30	38	24	38	36	39	25	28	36	36	30	670
Opponent	BL	CA	CW	GE	SY	ES	NM	HW	RI	WC	AD	FR	PA	SK	ME	BL	CA	CW	GE	SY	ES	NM	WC	AD	
