Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alvey, Mark										1					10										11
Brown, Nathan						18	16	7	11	5	13	10	5	9	8								12	6	120
Cameron, Leon	13	10	14	9	8	19	7	15	16	13	18	14	3			15	11	8	19	15	13	15	12	9	276
Contessa, Adam							7																		7
Cook, James		8	4	2	-									10	-	8	4			10	8	5			59
Cox, Simon					8	8		5	8	6		1						2	2						40
Croft, Matthew	8	3	6	5	5	10	2	2	3	4	6	9	5	7	10	2	4	7	7	3	11	4	7	11	141
Curley, Todd	7	7	6	8	7	8	6	8	11	8	6	8	9	6	10	8	10	14	4	14	9	3	9	8	194
Darcy, Luke	12	9	9	2	6	11	11	4	12	6	11	14	3	9	8	9	9	1	11	1	3	10	11	5	187
Dent, Matthew	9	7	8	4	7	10	10	12	17				10	15	12	14	12	13	4	8	11	15	6	6	210
Dimattina, Paul	11	16	19	5	11						6	2	3	7	12	17	8	6	5		13	9			150
Dooley, Paul	1																								1
Ellis, Craig		12	4	5	8	14	7				4					4	3		5	6					72
Garlick, Simon	4	6	10	4	15	8	1	21	9	7	1	14	10	13	6	6	9	11	3	7	6	8	13	10	202
Grant, Chris	17	16	12	15			13	13	7	12	15	15	12	20	15	16	14	10	11	11	13	16	14	7	294
Hudson, Paul	15	10	12	10	8	10	14	12	12	9	10	7	2	4	9	9	7		12	13	10	11	9	11	226
Johnson, Brad	12	12	5	23	10	14	14	9	17	12	15	10	15	17	22	16	16	19	11	7	8	15	15	16	330
Kolyniuk, Steven	11	8	13	10	7	6	10	11	7	3	18	5	10	3	12	10	9	16	19	12	11	4	10	8	233
Kretiuk, Steven	5	4	14	11		5	7	11	2		2	5	9	1	5	6	1	12	6	9	5	2	7	8	137
Lane, Tyson																6	6	12	5	4					33
Liberatore, Tony	6	7	6	9	3																6	2	6	4	49
Martin, Michael	6	8	10	5	6	4	12	10	4	12	6	7	2	8	7	2	4	6	10	9	3	9	2	17	169
Minton-Connell, Simon	3					1		3	-					8	1								9	1	26
Montgomery, Brett	5				8	2	16	8	7	11	14	8	9	7	9	18	7	6	7	5	16	8	15	5	191
Powell, Stephen										2	7	10	11					12	6						48
Romero, Jose	8	17	16	18	16	12	21	17	20	17	11	10	16	5		14	12	16	13	9	11	18	16	19	332
Sir, Sedat										3															3
Smith, Rohan	11	12	10	10	2	11	8	18	13	12	6	13	11	11	5	14	2	11	18	6	8	9	14	10	245
Southern, Daniel	7	5	2	5	10	7	6	7	1	6	6	1	4	3	4										74
Watts, Jason																		1							1
West, Mark																				9	5	8	7	13	42
West, Scott	17	22	15	19	14	10	18	9	6	15	11	13	14	13	9	8	16	8	8	19	13	10	8	14	309
Wira, Brad	8	6	13	5	3	5	5	7	2	7	1	7	11	12	9	8	5	8	4	8	11	8	7	3	163
Wynd, Scott		2	3	5	7	5	2	8	6	-	1	3	5	7	-	4	1	3		3	6	4	6	2	83
Totals	196	207	211	189	169	198	213	217	191	171	188	186	179	195	183	214	170	202	190	188	200	193	215	193	4658
Opponent	BL	CA	CW	GE	SY	ES	NM	HW	RI	WC	AD	FR	PA	SK	ME	BL	CA	CW	GE	SY	ES	NM	WC	AD	
