Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alvey, Mark										-					-										
Brown, Nathan						-	1	1	4	1	1	3	-	1	2								-	3	17
Cameron, Leon	-	-	-	-	1	-	-	-	-	-	-	-	-			1	-	-	1	2	-	2	-	-	7
Contessa, Adam							1																		1
Cook, James		-	-	-	-									-	-	-	-			-	-	-			
Cox, Simon					1	-		-	1	-		1						-	-						3
Croft, Matthew	-	-	-	1	-	3	-	-	1	-	-	2	-	-	1	1	1	-	-	1	1	-	-	1	13
Curley, Todd	2	-	-	1	-	-	-	-	-	-	1	1	-	3	-	-	3	4	1	-	-	-	1	2	19
Darcy, Luke	6	1	2	-	-	1	1	1	2	2	2	3	-	4	4	5	1	1	11	-	1	3	1	3	55
Dent, Matthew	3	1	-	-	1	-	-	1	1				-	-	-	1	-	-	-	2	-	2	-	-	12
Dimattina, Paul	-	1	2	1	2						-	-	2	-	2	2	6	1	1		2	1			23
Dooley, Paul	-																								
Ellis, Craig		-	1	-	1	-	1				-					1	1		-	1					6
Garlick, Simon	1	-	2	-	1	1	1	2	4	2	-	7	5	2	-	-	1	1	-	1	1	-	4	1	37
Grant, Chris	4	1	1	1			-	-	1	3	-	-	2	2	-	2	1	5	1	1	1	1	-	1	28
Hudson, Paul	4	1	-	1	2	2	2	1	1	1	2	-	-	1	1	1	-		-	1	3	3	-	2	29
Johnson, Brad	-	3	-	1	2	2	5	1	5	4	5	1	3	4	3	1	5	5	2	2	1	1	1	2	59
Kolyniuk, Steven	1	1	1	-	1	1	1	-	1	2	3	1	2	-	4	2	1	-	1	3	3	1	1	1	32
Kretiuk, Steven	1	-	1	-		-	2	-	-		-	-	1	-	-	1	-	-	1	-	-	1	-	-	8
Lane, Tyson																-	-	-	-	-					
Liberatore, Tony	3	3	5	2	2																2	1	-	2	20
Martin, Michael	2	2	-	-	1	-	1	-	-	1	4	1	-	-	2	1	3	1	2	2	-	2	1	4	30
Minton-Connell, Simon	-					-		-	-					1	-								-	-	1
Montgomery, Brett	-				1	-	2	2	-	2	-	-	-	1	1	1	-	-	-	1	1	1	-	-	13
Powell, Stephen										1	4	1	-					4	4						14
Romero, Jose	1	8	4	5	3	6	5	4	5	4	5	4	7	1		3	1	5	2	3	2	11	6	6	101
Sir, Sedat										-															
Smith, Rohan	-	-	-	1	-	-	-	3	-	-	2	1	-	2	1	-	-	2	1	3	1	-	3	-	20
Southern, Daniel	-	-	-	-	-	1	1	-	-	-	-	-	2	-	-										4
Watts, Jason																		-							
West, Mark																				6	1	6	4	3	20
West, Scott	8	5	4	4	6	3	5	4	3	7	4	1	3	3	2	6	8	4	1	9	8	5	4	9	116
Wira, Brad	1	-	2	1	-	1	-	-	1	1	-	-	2	2	1	1	2	-	1	2	1	2	2	-	23
Wynd, Scott		1	2	3	2	4	10	10	7	6	6	10	4	8	7	4	5	11		5	8	6	6	4	129
Totals	37	28	27	22	27	25	39	30	37	37	39	37	33	35	31	34	39	44	30	45	37	49	34	44	840
Opponent	BL	CA	CW	GE	SY	ES	NM	HW	RI	WC	AD	FR	PA	SK	ME	BL	CA	CW	GE	SY	ES	NM	WC	AD	
