Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	Tot
Alvey, Mark										-					2										2
Brown, Nathan						6	8	2	4	-	3	2	2	1	3								4	3	38
Cameron, Leon	1	7	4	3	3	4	2	8	5	7	5	1	-			7	3	1	8	4	3	2	2	-	80
Contessa, Adam							1																		1
Cook, James		10	3	-	-									8	-	6	3			9	7	4			50
Cox, Simon					5	3		3	2	4		-						1	3						21
Croft, Matthew	2	1	3	5	1	4	3	1	6	6	4	3	1	3	4	1	5	3	2	2	6	3	3	4	76
Curley, Todd	2	4	3	3	2	4	3	6	4	3	2	1	1	3	6	6	6	3	1	3	-	3	4	4	77
Darcy, Luke	4	7	5	1	5	5	4	2	12	3	11	8	1	7	2	5	3	-	4	1	3	4	4	6	107
Dent, Matthew	2	7	1	2	4	2	2	3	5				1	3	4	4	5	3	2	3	4	4	2	2	65
Dimattina, Paul	3	5	8	6	2						-	1	-	2	1	5	2	2	3		4	4			48
Dooley, Paul	2																								2
Ellis, Craig		6	2	2	2	9	5				2					2	3		2	2					37
Garlick, Simon	-	2	1	-	1	3	1	7	4	2	-	1	2	2	4	5	3	4	-	1	2	3	6	2	56
Grant, Chris	8	14	6	11			8	14	6	5	9	7	5	16	12	10	6	5	5	10	5	10	7	6	185
Hudson, Paul	9	5	4	4	4	6	9	4	4	4	1	3	3	-	6	4	3		6	8	6	2	4	2	101
Johnson, Brad	4	7	1	8	4	5	8	2	4	2	4	1	5	7	7	8	3	8	4	-	6	7	7	8	120
Kolyniuk, Steven	4	3	5	3	4	2	5	4	2	1	6	-	3	1	1	4	2	-	6	5	1	-	5	4	71
Kretiuk, Steven	3	2	5	7		3	2	10	4		4	2	2	2	6	1	1	6	4	3	2	4	-	2	75
Lane, Tyson																5	5	7	6	3					26
Liberatore, Tony	3	3	2	1	2																1	1	2	1	16
Martin, Michael	1	3	2	3	3	2	3	3	2	3	-	2	1	1	-	-	-	1	3	1	1	1	-	1	37
Minton-Connell, Simon	4					-		1	-					6	1								8	1	21
Montgomery, Brett	4				7	-	9	7	7	6	6	3	2	6	5	15	4	3	4	5	8	7	11	4	123
Powell, Stephen										-	-	4	5					-	2						11
Romero, Jose	1	4	5	2	-	1	9	3	5	4	2	3	3	-		4	4	1	6	1	4	5	7	7	81
Sir, Sedat										1															1
Smith, Rohan	5	5	8	6	-	4	2	6	5	7	1	8	4	8	2	8	2	3	6	1	2	5	-	3	101
Southern, Daniel	4	2	3	3	7	5	4	6	3	3	3	2	4	-	3										52
Watts, Jason																		1							1
West, Mark																				1	1	2	1	3	8
West, Scott	1	2	2	1	-	2	2	3	1	2	3	4	1	2	1	2	3	1	1	-	1	-	2	3	40
Wira, Brad	2	4	3	2	2	2	1	3	2	4	-	2	7	6	1	1	2	4	-	2	2	3	2	2	59
Wynd, Scott		-	2	1	3	4	1	12	4	3	3	3	4	2	2	3	3	7		3	7	4	3	4	78
Totals	69	103	78	74	61	76	92	110	91	70	69	61	57	86	73	106	71	64	78	68	76	78	84	72	1867
Opponent	BL	CA	CW	GE	SY	ES	NM	HW	RI	WC	AD	FR	PA	SK	ME	BL	CA	CW	GE	SY	ES	NM	WC	AD	
