Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bardsley, Kristian											-						-				-					
Beveridge, Luke			1	1	-							1			-	-			-							3
Brown, Tony		1	1	-	-	-	-	-	-	-	-	-	1	-	-	-	1	1	1	-	2	2	2	-	-	12
Burke, Nathan	-	-	1	-	1	1	-	-	1	-	1	1	1	1	1	2	1	2	-	1	-	1	-	-	-	16
Campbell, Brad						-	-	-	1																	1
Coghlan, Glen	2	1	-	-	-			-	3	-	1															7
Cook, Brett	-	1	1	1	2									-										3	1	9
Cripps, Jason	-	2	-	1	1	-	-			1	3	-	-	1	1	1	1	1	-	1	1	-	2	4	2	23
Daniels, Jayson	1	-	1	-	2													1	1	3	-	-	-	1	1	11
Everitt, Peter	1	2	-	1	3	-	3	-	-	-	6	2	3	2	2	1	1	2	-	-	1	2	-			32
Gray, Troy	1	1	2	-	-							1	2							4	3					14
Hall, Barry	2	2	3	-		-	-	1			1	1	2								3	3	-	-	1	19
Harvey, Robert	2	-	1	-	-	2	-	2	1	-	3	-	1	-	1	1	-	-	1	1	1	-	1	2	-	20
Healy, Daniel		-			-	-	1	2	-	-	-	-	-	-	1	-			-	-						4
Heatley, Jason			1	-	-				-	2	-	2	1	-	-	1	2	-	-	1	-	2	-	1	1	14
Hudghton, Max	-	-				-	-	-	1	-	-	1	-	2	1	-						1	-	2	-	8
Jones, Austinn	-	2	-	-	-	1	-	1	-	-	-	-	-	1	-	1	-	1	1	-	1	1	-	-	1	11
Keogh, Rod																				2	2	1	2	-	-	7
Lappin, Matthew		1	-				1	1	-	1	-	1	1	2	1	1	-	-	2	-	-		1	1	-	14
Loewe, Stewart	-	1	2	2	-	-	-	-	2	1	2	1	1	2	4	6	1	-	2	2		3	2	2	1	37
McLaren, Joe	1	1																								2
Neill, Robert	-	-																							-	
Peckett, Justin	-	-	1	3	2	2	-	1	-	2	1	1	1	-	-	-	1	-	2	-	1	1	2	-	1	22
Shanahan, Jamie	2	-	1	1	1	1	-	-	-	3	1	1	-	1	1	-	3	2	-	2	-	1	1	-	2	24
Sierakowski, David						-	3	-	1	1		-	2	-	1		1	-	-				1	1	-	11
Smith, Joel			1	-	2	3	1	-	-	-	-	-	1	2	1	1	-	1								13
Sziller, Steven	4	2	5			1	-	-	2	-	2	-	2	-	-	1	4	1	2	1	-	1	-	1	1	30
Thompson, Andrew	1			-	-	1	2	-	1	-	-	2	1	2	1	1	-	1	-	-	-	2	-	1	2	18
Traianidis, Jason	1			-	-	1															2	1	-			5
Vidovic, Lazar																-	-	-	-	1	3	2				6
Wakelin, Darryl						1	1	1	1	-	1	-	-	1	2	-	-	2	1	-	-	1	-	-	1	13
Wakelin, Shane																	-	-	-	-	2					2
Winmar, Nicky	1		2	-	2	-	-	-	2	2			-	2	-	1	-	1	1	1		-	1	3	-	19
Young, Matthew	1	-	-	-	1	-	-	2	-	-	1			2	3	-	1	-				-		-		11
Totals	20	17	24	10	17	14	12	11	16	13	23	15	20	21	21	18	17	16	14	20	22	25	15	22	15	438
Opponent	HW	BL	CW	SY	FR	ME	PA	ES	RI	GE	WC	CA	WB	NM	AD	HW	BL	CW	SY	FR	ME	PA	BL	NM	AD	
