Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bardsley, Kristian											-						1				-					1
Beveridge, Luke			1	-	2							-			1	-			-							4
Brown, Tony		-	-	1	-	2	2	3	3	1	-	-	-	-	-	-	-	1	-	-	2	1	-	-	-	16
Burke, Nathan	-	-	-	-	-	1	-	1	-	1	-	-	1	1	-	-	-	-	-	-	2	-	1	-	1	9
Campbell, Brad						-	-	-	-																	
Coghlan, Glen	-	-	-	-	-			-	-	-	-															
Cook, Brett	-	-	-	-	-									-										-	-	
Cripps, Jason	-	1	-	-	-	-	-			1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	3
Daniels, Jayson	-	-	-	1	-													-	-	-	-	-	-	-	-	1
Everitt, Peter	1	1	6	-	2	4	1	4	1	-	1	2	1	-	1	4	2	3	3	3	-	2	2			44
Gray, Troy	2	-	-	-	-							-	-							-	-					2
Hall, Barry	-	1	2	-		-	1	2			-	2	-								2	-	1	-	3	14
Harvey, Robert	1	-	1	-	1	-	-	-	1	1	2	-	-	2	2	-	-	1	2	1	-	-	1	1	1	18
Healy, Daniel		-			-	-	-	2	-	-	-	1	1	1	-	-			-	-						5
Heatley, Jason			5	2	2				5	4	4	2	2	9	2	4	3	3	2	1	7	5	1	7	3	73
Hudghton, Max	-	-				-	-	-	-	-	-	-	-	-	-	-						-	-	-	-	
Jones, Austinn	1	1	-	-	1	1	2	2	2	-	-	2	1	-	1	2	1	-	1	-	-	2	1	-	1	22
Keogh, Rod																				-	1	1	3	-	-	5
Lappin, Matthew		-	-				1	2	3	2	2	1	2	1	-	1	-	-	2	2	-		1	-	-	20
Loewe, Stewart	3	2	-	2	3	5	5	2	4	1	-	4	1	2	1	4	-	1	3	1		2	3	3	2	54
McLaren, Joe	-	-																								
Neill, Robert	-	-																							-	
Peckett, Justin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	2
Shanahan, Jamie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Sierakowski, David						-	-	-	-	-		-	-	-	-		-	-	-				1	-	-	1
Smith, Joel			2	2	3	1	3	-	2	-	2	1	1	2	-	3	-	1								23
Sziller, Steven	-	-	-			-	2	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	4
Thompson, Andrew	-			-	-	1	-	-	-	-	2	-	1	-	1	1	1	-	1	2	-	2	-	1	-	13
Traianidis, Jason	-			2	-	1															1	1	1			6
Vidovic, Lazar																-	-	-	1	-	-	-				1
Wakelin, Darryl						-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	2	-	-	4
Wakelin, Shane																	1	4	-	-	1					6
Winmar, Nicky	2		2	2	1	1	3	-	1	-			-	2	-	1	3	-	1	1		1	2	3	1	27
Young, Matthew	-	1	-	-	-	-	-	-	-	-	-			-	-	-	-	-				-		-		1
Totals	10	7	19	12	15	17	20	18	22	11	13	16	11	20	9	20	12	15	18	12	17	17	20	15	13	379
Opponent	HW	BL	CW	SY	FR	ME	PA	ES	RI	GE	WC	CA	WB	NM	AD	HW	BL	CW	SY	FR	ME	PA	BL	NM	AD	
