Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bardsley, Kristian											-						-				5					5
Beveridge, Luke			2	-	2							-			-	-			1							5
Brown, Tony		-	-	-	-	-	-	1	2	2	1	1	-	1	4	-	-	-	-	1	2	-	3	1	-	19
Burke, Nathan	3	2	-	-	3	5	5	3	1	4	1	1	3	2	3	5	5	5	4	1	7	2	3	4	3	75
Campbell, Brad						2	3	-	-																	5
Coghlan, Glen	-	-	3	-	1			1	-	-	-															5
Cook, Brett	1	1	2	-	2									-										1	3	10
Cripps, Jason	1	-	1	1	-	1	1			1	-	-	-	2	1	-	-	-	2	-	-	2	4	1	2	20
Daniels, Jayson	2	3	1	1	-													-	3	4	5	1	1	4	5	30
Everitt, Peter	2	2	1	-	1	2	-	-	-	2	-	2	2	1	1	-	1	1	1	1	2	1	-			23
Gray, Troy	1	1	-	1	2							2	-							-	2					9
Hall, Barry	-	1	2	-		1	1	3			1	3	1								3	-	3	2	1	22
Harvey, Robert	1	1	1	-	1	1	1	2	3	-	-	1	4	-	1	1	1	2	1	1	1	-	1	2	1	28
Healy, Daniel		-			1	-	-	-	2	2	-	-	-	-	-	2			1	1						9
Heatley, Jason			2	-	-				3	2	2	-	-	1	-	-	3	-	3	2	3	5	-	3	-	29
Hudghton, Max	1	2				2	2	2	-	5	-	2	2	1	1	-						-	1	-	3	24
Jones, Austinn	1	-	-	1	2	-	1	1	1	1	1	2	2	-	2	1	2	2	2	2	1	1	2	-	4	32
Keogh, Rod																				2	2	1	3	4	2	14
Lappin, Matthew		3	-				1	-	2	1	4	5	4	3	-	2	2	1	1	3	1		-	1	1	35
Loewe, Stewart	3	2	2	1	1	4	1	2	1	1	-	4	4	3	-	3	-	1	1	1		1	5	2	-	43
McLaren, Joe	1	-																								1
Neill, Robert	-	1																							-	1
Peckett, Justin	2	2	1	-	1	-	1	1	1	3	1	2	2	2	2	3	2	1	3	3	-	1	2	1	1	38
Shanahan, Jamie	-	2	-	-	-	1	-	1	-	-	1	-	-	-	1	1	1	-	1	1	-	-	2	2	2	16
Sierakowski, David						2	2	1	-	-		-	1	1	1		1	-	1				-	1	1	12
Smith, Joel			-	-	-	3	4	-	1	2	-	-	1	1	1	1	3	-								17
Sziller, Steven	4	-	1			4	2	1	3	3	1	3	4	3	1	3	3	1	1	2	3	1	1	2	5	52
Thompson, Andrew	1			-	1	3	4	3	3	3	3	2	1	2	3	3	3	3	4	2	1	2	3	-	2	52
Traianidis, Jason	-			1	4	-															3	1	-			9
Vidovic, Lazar																1	-	-	-	-	-	1				2
Wakelin, Darryl						-	-	1	1	1	1	3	-	3	2	-	-	1	3	1	-	1	1	-	5	24
Wakelin, Shane																	1	-	1	1	-					3
Winmar, Nicky	4		2	-	2	2	-	-	4	-			-	4	2	3	1	4	2	1		3	1	1	-	36
Young, Matthew	-	1	-	-	-	6	3	3	2	1	-			1	3	2	3	1				-		-		26
Totals	28	24	21	6	24	39	32	26	30	34	17	33	31	31	29	31	32	23	36	30	41	24	36	32	41	731
Opponent	HW	BL	CW	SY	FR	ME	PA	ES	RI	GE	WC	CA	WB	NM	AD	HW	BL	CW	SY	FR	ME	PA	BL	NM	AD	
