Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bardsley, Kristian											-						1				-					1
Beveridge, Luke			1	-	2							-			-	-			-							3
Brown, Tony		-	-	1	-	1	-	-	-	2	1	1	-	1	1	-	-	2	2	-	-	1	3	-	-	16
Burke, Nathan	-	-	-	-	-	-	-	-	2	-	-	-	2	1	-	1	1	-	1	1	1	1	1	1	1	14
Campbell, Brad						-	-	-	-																	
Coghlan, Glen	-	-	-	-	-			-	1	-	-															1
Cook, Brett	1	-	-	1	-									-										-	1	3
Cripps, Jason	1	1	1	-	-	1	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
Daniels, Jayson	1	-	-	-	-													-	-	-	-	-	-	1	-	2
Everitt, Peter	2	2	1	-	-	3	2	-	-	-	-	1	1	2	2	3	1	2	2	-	1	-	-			25
Gray, Troy	-	-	-	-	-							-	1							-	-					1
Hall, Barry	-	2	1	-		2	-	1			2	1	-								2	1	-	-	1	13
Harvey, Robert	-	1	1	-	-	-	-	-	-	-	1	-	-	3	1	2	-	2	2	-	-	3	2	1	-	19
Healy, Daniel		-			2	1	-	-	-	-	-	-	1	1	-	-			1	-						6
Heatley, Jason			3	1	2				1	2	2	1	1	1	-	8	2	1	3	1	3	-	-	-	3	35
Hudghton, Max	-	-				-	-	-	-	-	-	-	-	-	-	-						-	-	-	-	
Jones, Austinn	-	1	1	-	-	-	-	1	-	-	-	1	-	-	1	-	2	-	1	-	-	-	-	-	1	9
Keogh, Rod																				-	-	2	-	-	1	3
Lappin, Matthew		1	-				1	1	-	2	-	1	2	1	2	2	2	-	2	1	-		-	-	1	19
Loewe, Stewart	1	3	-	-	-	4	1	1	-	-	2	4	3	1	-	2	1	4	2	-		-	3	1	2	35
McLaren, Joe	-	-																								
Neill, Robert	-	-																							-	
Peckett, Justin	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	3
Shanahan, Jamie	-	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	1	-	-	4
Sierakowski, David						-	-	-	-	-		-	-	-	-		-	-	-				-	-	-	
Smith, Joel			-	-	1	-	1	2	2	1	1	5	1	1	1	-	1	-								17
Sziller, Steven	-	-	-			1	-	2	-	-	-	1	1	-	-	-	-	1	-	-	-	-	-	1	-	7
Thompson, Andrew	1			-	1	-	-	-	1	1	1	1	-	-	2	-	1	-	-	-	2	-	1	2	2	16
Traianidis, Jason	1			1	-	-															1	1	-			4
Vidovic, Lazar																-	-	-	-	1	1	-				2
Wakelin, Darryl						-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	2
Wakelin, Shane																	2	3	-	-	-					5
Winmar, Nicky	1		-	2	-	1	-	2	1	1			1	1	-	-	1	1	1	-		1	2	1	1	18
Young, Matthew	1	1	-	-	-	-	-	1	-	-	-			-	-	-	-	1				1		-		5
Totals	10	13	9	6	8	15	5	11	8	9	10	18	14	13	10	18	15	17	18	5	12	11	14	9	14	292
Opponent	HW	BL	CW	SY	FR	ME	PA	ES	RI	GE	WC	CA	WB	NM	AD	HW	BL	CW	SY	FR	ME	PA	BL	NM	AD	
