Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bardsley, Kristian											3						-				3					6
Beveridge, Luke			2	1	2							-			2	-			2							9
Brown, Tony		8	2	10	8	11	9	14	9	9	5	6	8	17	15	8	5	7	5	9	8	7	5	5	2	192
Burke, Nathan	4	7	7	15	8	5	12	6	12	6	4	8	5	12	3	10	4	5	11	10	8	9	7	9	13	200
Campbell, Brad						4	7	6	2																	19
Coghlan, Glen	4	8	9	4	3			5	2	-	2															37
Cook, Brett	2	4	8	6	2									1										4	4	31
Cripps, Jason	1	3	9	2	3	6	6			9	5	4	5	5	2	3	1	-	5	9	7	-	5	3	4	97
Daniels, Jayson	13	11	10	10	2													3	9	4	8	5	11	9	8	103
Everitt, Peter	3	2	6	2	4	3	5	4	3	2	8	7	4	6	4	2	5	5	2	2	6	5	-			90
Gray, Troy	4	1	3	3	3							3	3							2	2					24
Hall, Barry	3	3	4	-		6	4	-			3	4	1								5	5	6	5	9	58
Harvey, Robert	19	10	14	13	14	11	17	13	18	11	13	11	3	15	14	13	5	13	10	11	7	16	10	9	13	303
Healy, Daniel		3			4	2	1	4	-	2	1	-	1	4	3	7			-	-						32
Heatley, Jason			-	3	2				3	2	2	5	1	1	2	1	3	2	3	3	2	-	-	1	3	39
Hudghton, Max	1	1				3	6	1	4	5	1	13	1	6	5	1						3	7	4	8	70
Jones, Austinn	10	5	4	3	9	6	10	3	7	6	3	5	3	9	6	6	8	4	7	7	10	12	10	2	12	167
Keogh, Rod																				4	6	5	6	5	7	33
Lappin, Matthew		8	2				8	3	7	9	3	10	9	6	10	12	4	8	3	7	3		15	6	2	135
Loewe, Stewart	4	6	5	6	7	4	4	2	3	2	4	6	5	9	5	8	7	2	3	6		2	5	2	2	109
McLaren, Joe	1	1																								2
Neill, Robert	5	2																							2	9
Peckett, Justin	7	1	3	6	3	5	9	6	5	9	4	3	3	9	5	10	3	8	4	13	8	7	5	1	6	143
Shanahan, Jamie	-	1	3	5	4	2	5	3	3	-	2	6	4	6	7	1	2	2	5	7	1	5	2	1	2	79
Sierakowski, David						2	2	1	7	6		-	10	1	3		4	2	2				3	4	2	49
Smith, Joel			8	7	6	7	7	1	4	8	6	5	6	8	7	7	4	3								94
Sziller, Steven	6	3	7			2	8	7	11	3	6	4	8	6	7	4	7	6	3	7	5	5	4	6	9	134
Thompson, Andrew	8			1	10	4	7	3	7	11	3	8	9	7	5	7	7	12	4	6	10	9	12	7	8	165
Traianidis, Jason	1			6	7	2															4	8	-			28
Vidovic, Lazar																4	4	7	2	11	-	-				28
Wakelin, Darryl						-	-	3	4	1	1	4	2	5	4	3	2	2	2	4	4	4	4	5	2	56
Wakelin, Shane																	5	2	3	-	1					11
Winmar, Nicky	2		7	3	13	1	5	3	5	6			4	4	6	6	7	8	7	2		10	3	5	4	111
Young, Matthew	5	9	9	2	8	7	4	6	4	7	4			3	8	8	1	3				3		-		91
Totals	103	97	122	108	122	93	136	94	120	114	83	112	95	140	123	121	88	104	92	124	108	120	120	93	122	2754
Opponent	HW	BL	CW	SY	FR	ME	PA	ES	RI	GE	WC	CA	WB	NM	AD	HW	BL	CW	SY	FR	ME	PA	BL	NM	AD	
