Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bardsley, Kristian											2						-				-					2
Beveridge, Luke			-	-	1							-			-	-			3							4
Brown, Tony		-	-	-	2	-	1	1	-	-	-	-	1	-	-	2	-	1	-	1	-	1	-	1	-	11
Burke, Nathan	-	-	-	6	-	1	3	2	1	1	3	3	1	2	1	2	2	1	1	4	2	3	1	-	1	41
Campbell, Brad						1	1	-	-																	2
Coghlan, Glen	1	-	4	1	1			1	-	1	-															9
Cook, Brett	1	-	2	1	-									-										2	-	6
Cripps, Jason	1	3	-	1	-	-	1			2	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	9
Daniels, Jayson	2	3	1	1	-													1	3	1	2	-	-	-	-	14
Everitt, Peter	1	1	-	-	2	5	3	3	2	1	3	2	-	1	1	2	4	1	1	-	3	2	-			38
Gray, Troy	-	1	1	-	1							1	-							-	1					5
Hall, Barry	-	1	1	-		-	-	-			-	1	2								2	-	-	-	-	7
Harvey, Robert	2	-	1	1	-	1	1	-	1	-	1	-	2	1	2	-	1	3	2	1	-	-	-	-	2	22
Healy, Daniel		1			-	-	-	-	1	1	-	-	-	-	-	-			2	-						5
Heatley, Jason			-	-	-				1	2	3	2	-	2	-	2	3	-	1	-	2	1	-	-	1	20
Hudghton, Max	-	-				1	1	1	-	-	-	2	-	-	1	-						1	-	3	2	12
Jones, Austinn	-	-	1	-	1	1	-	-	-	-	-	1	2	1	-	3	1	-	1	3	1	1	2	2	4	25
Keogh, Rod																				1	1	-	-	2	2	6
Lappin, Matthew		1	-				1	-	-	-	-	2	1	-	-	1	3	-	-	2	-		1	1	-	13
Loewe, Stewart	-	2	-	1	-	-	-	1	2	1	1	-	2	2	2	3	3	3	1	3		2	3	3	1	36
McLaren, Joe	-	-																								
Neill, Robert	-	-																							-	
Peckett, Justin	1	1	-	-	1	1	1	-	-	-	2	-	1	-	1	-	1	-	-	-	-	-	1	1	1	13
Shanahan, Jamie	-	-	1	-	-	-	1	-	1	-	-	1	2	1	1	-	2	-	-	2	1	1	1	-	-	15
Sierakowski, David						-	-	-	-	1		-	1	-	1		2	1	2				-	-	-	8
Smith, Joel			-	-	-	-	-	-	1	-	-	1	1	-	-	1	-	-								4
Sziller, Steven	2	-	1			-	2	-	-	3	-	-	2	2	-	-	3	1	2	1	1	-	-	1	3	24
Thompson, Andrew	-			-	1	-	-	-	1	-	1	1	-	-	3	1	1	1	1	1	1	1	-	2	1	17
Traianidis, Jason	-			1	1	-															1	3	-			6
Vidovic, Lazar																-	-	-	-	-	-	-				
Wakelin, Darryl						-	-	-	-	1	4	1	-	-	2	3	1	-	-	1	-	-	2	-	1	16
Wakelin, Shane																	1	1	-	1	-					3
Winmar, Nicky	1		1	-	2	-	-	-	1	1			4	1	2	4	1	1	2	-		1	2	1	2	27
Young, Matthew	-	2	-	-	1	-	-	1	1	1	2			-	-	-	-	-				-		-		8
Totals	12	16	14	13	14	11	16	10	13	16	22	18	22	13	17	24	29	15	22	22	18	18	13	19	21	428
Opponent	HW	BL	CW	SY	FR	ME	PA	ES	RI	GE	WC	CA	WB	NM	AD	HW	BL	CW	SY	FR	ME	PA	BL	NM	AD	
