Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bardsley, Kristian											6						3				3					12
Beveridge, Luke			7	1	9							-			1	1			6							25
Brown, Tony		8	2	9	15	18	19	11	13	8	11	9	8	17	10	14	11	15	11	12	9	17	12	10	7	276
Burke, Nathan	21	23	15	16	14	20	20	12	23	12	21	24	19	21	23	12	21	10	17	21	21	22	21	20	20	469
Campbell, Brad						8	7	2	6																	23
Coghlan, Glen	5	5	11	6	2			5	2	5	5															46
Cook, Brett	3	4	4	4	2									-										5	3	25
Cripps, Jason	14	23	7	21	7	13	14			13	3	19	8	4	2	7	4	10	6	9	20	13	8	7	8	240
Daniels, Jayson	5	9	11	8	1													13	5	5	7	5	14	14	8	105
Everitt, Peter	7	8	13	4	12	16	15	11	12	11	13	14	12	12	9	16	17	13	9	6	11	11	4			256
Gray, Troy	18	5	8	8	9							10	4							6	7					75
Hall, Barry	2	4	7	-		4	4	5			7	4	5								8	4	5	3	8	70
Harvey, Robert	13	10	20	17	17	14	21	8	6	13	22	11	15	17	29	27	13	23	25	19	18	24	23	25	23	453
Healy, Daniel		4			8	3	3	8	3	5	1	2	4	6	2	5			8	-						62
Heatley, Jason			11	5	9				8	9	10	8	7	15	5	14	10	5	10	7	11	8	3	11	7	173
Hudghton, Max	3	2				3	6	4	5	4	3	5	2	2	5	1						3	6	5	1	60
Jones, Austinn	10	7	18	10	8	6	16	13	13	10	14	17	6	12	14	15	18	12	9	15	12	15	15	21	17	323
Keogh, Rod																				7	14	6	12	14	9	62
Lappin, Matthew		6	1				8	7	7	7	10	10	8	14	6	9	15	6	14	9	-		7	7	3	154
Loewe, Stewart	8	9	6	9	14	14	8	11	11	7	6	14	9	10	6	14	15	17	11	8		10	19	13	8	257
McLaren, Joe	8	2																								10
Neill, Robert	6	5																							1	12
Peckett, Justin	8	9	6	8	5	13	17	15	8	10	10	7	13	9	17	11	16	14	7	11	8	14	12	13	8	269
Shanahan, Jamie	4	7	3	3	2	9	5	4	9	1	4	7	8	9	4	4	7	4	8	8	4	3	11	6	7	141
Sierakowski, David						6	8	5	7	6		1	8	1	9		3	3	3				6	4	3	73
Smith, Joel			16	11	13	16	16	11	15	8	12	17	10	21	9	16	4	12								207
Sziller, Steven	7	9	5			9	8	7	4	8	7	6	8	18	8	11	20	8	9	7	5	7	11	13	10	205
Thompson, Andrew	4			3	8	3	6	4	7	7	10	11	9	4	8	9	10	7	6	7	7	16	5	9	7	167
Traianidis, Jason	3			8	7	2															7	9	2			38
Vidovic, Lazar																1	2	5	3	5	2	2				20
Wakelin, Darryl						2	-	4	4	-	6	1	1	4	4	6	5	2	4	3	5	5	8	4	3	71
Wakelin, Shane																	6	10	3	3	6					28
Winmar, Nicky	14		20	6	17	11	12	11	16	19			24	7	9	6	11	4	15	3		14	16	10	9	254
Young, Matthew	11	10	15	10	7	10	11	23	12	7	13			13	7	9	6	3				6		2		175
Totals	174	169	206	167	186	200	224	181	191	170	194	197	188	216	187	208	217	196	189	171	185	214	220	216	170	4836
Opponent	HW	BL	CW	SY	FR	ME	PA	ES	RI	GE	WC	CA	WB	NM	AD	HW	BL	CW	SY	FR	ME	PA	BL	NM	AD	
