Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bardsley, Kristian											1						1				-					2
Beveridge, Luke			1	-	3							-			-	1			2							7
Brown, Tony		4	2	5	4	5	9	6	4	3	1	3	4	6	3	4	6	4	3	1	4	7	1	2	2	93
Burke, Nathan	6	2	2	4	3	2	6	3	6	5	2	3	6	4	2	3	5	1	4	3	7	5	7	7	1	99
Campbell, Brad						3	6	1	3																	13
Coghlan, Glen	4	3	7	3	1			4	2	3	4															31
Cook, Brett	2	-	3	7	1									-										-	3	16
Cripps, Jason	5	4	3	4	2	1	5			3	3	8	3	-	-	1	2	5	4	4	4	1	2	3	1	68
Daniels, Jayson	2	5	7	3	-													3	3	3	5	4	6	2	2	45
Everitt, Peter	6	5	12	2	3	5	10	7	4	1	7	7	3	8	4	11	9	9	6	3	4	7	2			135
Gray, Troy	8	2	5	5	2							3	3							1	3					32
Hall, Barry	3	2	2	-		4	3	5			3	5	2								9	2	3	4	5	52
Harvey, Robert	5	1	6	7	5	3	3	3	-	5	3	3	2	4	3	3	4	4	6	5	1	4	2	5	3	90
Healy, Daniel		1			2	2	1	4	1	3	1	2	2	2	-	3			3	-						27
Heatley, Jason			7	5	5				4	4	2	4	1	10	2	7	2	1	5	1	5	3	1	8	3	80
Hudghton, Max	2	1				2	4	3	2	1	-	3	1	2	-	-						-	3	5	2	31
Jones, Austinn	2	1	3	1	-	1	4	3	3	1	6	4	-	6	3	9	5	4	1	4	1	7	2	2	4	77
Keogh, Rod																				1	4	2	6	1	2	16
Lappin, Matthew		-	1				3	-	6	2	2	1	1	8	3	9	5	2	2	2	2		4	3	1	57
Loewe, Stewart	8	2	7	9	14	9	6	9	6	5	6	12	10	11	4	8	14	9	7	5		6	9	12	4	192
McLaren, Joe	1	1																								2
Neill, Robert	3	3																							1	7
Peckett, Justin	4	4	2	3	1	4	5	7	6	6	1	-	4	2	1	7	5	1	3	2	5	2	1	4	3	83
Shanahan, Jamie	2	3	2	2	1	5	1	4	8	1	4	3	4	3	1	2	3	2	7	3	1	2	5	-	3	72
Sierakowski, David						4	2	3	5	8		1	7	-	4		2	2	2				5	1	2	48
Smith, Joel			5	3	8	5	7	4	3	4	1	7	3	5	2	5	1	-								63
Sziller, Steven	2	5	1			3	4	5	2	1	-	4	3	7	3	3	9	5	1	-	1	2	1	4	1	67
Thompson, Andrew	1			1	3	3	1	2	3	2	1	1	4	4	3	1	2	2	1	2	-	5	1	-	1	44
Traianidis, Jason	1			4	2	-															-	2	2			11
Vidovic, Lazar																1	3	7	3	5	-	2				21
Wakelin, Darryl						1	-	4	4	-	1	1	1	5	-	5	2	1	2	1	-	1	3	5	1	38
Wakelin, Shane																	2	3	1	-	4					10
Winmar, Nicky	4		3	1	5	2	6	2	3	4			5	1	4	1	6	1	6	2		5	3	3	1	68
Young, Matthew	8	4	9	3	2	8	2	8	3	-	2			3	3	3	2	-				1		1		62
Totals	79	53	90	72	67	72	88	87	78	62	51	75	69	91	45	87	90	66	72	48	60	70	69	72	46	1759
Opponent	HW	BL	CW	SY	FR	ME	PA	ES	RI	GE	WC	CA	WB	NM	AD	HW	BL	CW	SY	FR	ME	PA	BL	NM	AD	
