Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bardsley, Kristian											-						-				-					
Beveridge, Luke			-	-	-							-			-	-			-							
Brown, Tony		-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	2
Burke, Nathan	-	-	-	-	-	-	2	-	3	-	2	3	-	-	1	-	-	-	1	3	3	-	-	-	-	18
Campbell, Brad						-	-	-	-																	
Coghlan, Glen	-	-	-	-	-			-	-	-	-															
Cook, Brett	-	-	-	-	-									-										-	-	
Cripps, Jason	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Daniels, Jayson	-	-	-	-	-													-	-	-	-	-	-	-	-	
Everitt, Peter	-	-	-	-	-	-	-	2	-	-	-	1	-	-	-	1	-	1	-	-	-	-	-			5
Gray, Troy	-	-	-	-	-							-	-							-	-					
Hall, Barry	-	-	-	-		-	-	-			-	-	-								-	-	-	-	-	
Harvey, Robert	2	-	-	-	-	2	3	-	-	1	3	-	-	-	3	3	-	3	3	-	-	3	-	-	-	26
Healy, Daniel		-			-	-	-	-	-	-	-	-	-	-	-	-			-	-						
Heatley, Jason			1	-	-				-	-	-	-	-	3	-	-	-	-	-	-	2	-	-	-	-	6
Hudghton, Max	-	-				-	-	-	-	-	-	-	-	-	-	-						-	-	-	-	
Jones, Austinn	-	-	-	-	-	-	1	-	2	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	5
Keogh, Rod																				-	-	-	-	-	-	
Lappin, Matthew		-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	2	-		-	-	-	2
Loewe, Stewart	-	-	-	-	2	3	-	-	-	-	-	2	-	-	-	2	3	-	-	-		-	-	-	-	12
McLaren, Joe	-	-																								
Neill, Robert	-	-																							-	
Peckett, Justin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	2	-	-	-	4
Shanahan, Jamie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Sierakowski, David						-	-	-	-	-		-	-	-	-		-	-	-				-	-	-	
Smith, Joel			-	-	-	-	-	-	1	-	-	-	-	2	-	-	-	-								3
Sziller, Steven	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Thompson, Andrew	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Traianidis, Jason	-			-	-	-															-	-	-			
Vidovic, Lazar																-	-	-	-	-	-	-				
Wakelin, Darryl						-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Wakelin, Shane																	-	-	-	-	-					
Winmar, Nicky	-		3	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-		-	-	-	-	3
Young, Matthew	-	-	-	-	-	-	-	3	-	-	-			-	-	-	-	-				-		-		3
Totals	2	0	4	0	2	6	6	5	6	1	5	6	0	6	4	6	5	4	4	6	6	5	0	0	0	89
Opponent	HW	BL	CW	SY	FR	ME	PA	ES	RI	GE	WC	CA	WB	NM	AD	HW	BL	CW	SY	FR	ME	PA	BL	NM	AD	
