Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Bardsley, Kristian											-						-				-					
Beveridge, Luke			-	-	-							-			-	-			-							
Brown, Tony		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Burke, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1
Campbell, Brad						-	-	-	-																	
Coghlan, Glen	-	-	1	2	-			1	-	-	-															4
Cook, Brett	5	5	8	7	4									-										11	11	51
Cripps, Jason	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	1	-	2	-	3
Daniels, Jayson	-	-	-	-	-													-	-	-	-	-	-	-	-	
Everitt, Peter	9	7	5	11	22	7	15	16	18	14	19	23	8	22	15	13	7	12	13	7	19	17	3			302
Gray, Troy	-	-	-	-	-							-	-							-	-					
Hall, Barry	-	-	-	-		1	-	5			-	1	-								3	-	-	-	-	10
Harvey, Robert	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Healy, Daniel		-			-	-	-	-	-	-	-	-	-	-	-	-			-	-						
Heatley, Jason			-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hudghton, Max	-	-				-	-	-	-	-	-	-	-	-	1	-						-	-	-	-	1
Jones, Austinn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Keogh, Rod																				-	-	-	-	-	-	
Lappin, Matthew		-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	
Loewe, Stewart	1	9	1	-	-	3	3	10	3	13	6	7	11	2	4	7	5	2	10	8		5	19	3	4	136
McLaren, Joe	-	-																								
Neill, Robert	-	-																							-	
Peckett, Justin	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Shanahan, Jamie	-	-	1	-	-	2	1	1	2	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
Sierakowski, David						2	3	1	4	2		1	2	5	2		-	1	-				4	9	1	37
Smith, Joel			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-								
Sziller, Steven	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Thompson, Andrew	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Traianidis, Jason	-			-	-	-															-	-	-			
Vidovic, Lazar																7	6	6	6	18	1	5				49
Wakelin, Darryl						-	-	-	-	-	-	2	-	-	-	1	-	1	-	1	-	-	-	1	-	6
Wakelin, Shane																	-	-	-	-	1					1
Winmar, Nicky	-		-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-		-	-	-	-	
Young, Matthew	-	-	-	-	-	1	-	-	-	-	-			-	-	-	-	1				-		-		2
Totals	15	21	16	20	26	16	22	34	27	29	26	34	21	29	22	28	18	23	29	34	24	28	27	26	16	611
Opponent	HW	BL	CW	SY	FR	ME	PA	ES	RI	GE	WC	CA	WB	NM	AD	HW	BL	CW	SY	FR	ME	PA	BL	NM	AD	
