Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Anthony, John			2											1	2	4	2	1	3	2	2	2	3	1	25
Brown, Nathan	-	-	-	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-		-	-	1	4
Bryan, Chris								1	1	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	4
Burns, Scott		-	-				-	2	-	-	-	1	2	-	-	-	-	-	-	-	-				5
Clarke, Martin	-			1	-	-	1	-	1	-	-	-	-	-	1	-	-	-	-	1	1	1	1	1	9
Cloke, Travis	1	2	2	1	-	5	-	-	4	3	-	1		3	1	-	3	-	1	4	5	2	1	1	40
Cook, Ryan						-	-				-								-	1	-	-	-	-	1
Cox, Shannon										1	1										1	-	1	-	4
Davis, Leon	2	1	1	2	2	3	2	1	2	3	2	1		-	-		2	1	2	1	2	1	1	-	32
Dawes, Chris																			2	-	-	-	3	-	5
Didak, Alan	3	2	-	1	1	1	-	3	2	3	2	-	-	1	1	1	2	1							24
Egan, Chris	-	1																							1
Fraser, Josh	-	1	1	-	4	-	-		1	1	1	-						-	-	1	-	1	1	-	12
Goldsack, Tyson	-	-			-	1	-						-	-	-	-		-	-	-	1	1	-	1	4
Holland, Brodie					-																				
Johnson, Ben		-	1	-	-	1	1	1	1	-	1	-	-	-	1	-	-								7
Lockyer, Tarkyn	1	-	-	-	-	3	4	1	1	1	2	1	1	-	-	1	-	-	2	-	1	-	1	1	21
Lonie, Ryan																		-							
Lumumba, Heritier	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	2
Maxwell, Nick	-	-	1	-		-	1	-	-	1	-	-	-	-	-	1	-	-	-	1	-	-	2	-	7
McCarthy, John																			-	1	1	-	-	1	3
Medhurst, Paul	1	1	3	1	5	6	1	2	3	5	1	4	2	2	5	2	2	1	-	-	1	-	1	1	50
OBree, Shane	-	1	-	-	-	-	1	-	-	1	-	1	-	-	-	1	-	-		-	1	-	-	-	6
Pendlebury, Scott	-	-	-	1	1	-	-	1	1	2		-	1	-	-	1	-	2	-	-	1	-	-	-	11
Prestigiacomo, Simon																						-	-		
Reid, Ben					-							-	-												
Rocca, Anthony	6	2	3	1	1			1	1				1												16
Rusling, Sean	-																								
Shaw, Heath	-	-	-	-	-	-	1	-	1	-	2	-	-	-	-	-	-	2							6
Shaw, Rhyce	-	-	-	-	1	-	-	-	-	1	-	-	1	-	1	-	-					-	1	-	5
Stanley, Danny				-																		-			
Swan, Dane	-	1	-	1	-	1	1	-	-	2	1	2	2	-	-	1	-	-	3	3	1	-	2	1	22
Thomas, Dale	2	1	3	2	-	1	-	1	1	3	1	1	-	3	1	-	-	-	1	1			1	-	23
Toovey, Alan			-	-									-					-	-	-	-				
Wakelin, Shane	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-		-	-	-			-	
Wellingham, Sharrod						-		1	-	-	1	-	-			2	-	-	-		-				4
Wood, Cameron	-	-	1	-	-	1	-	-					2	1	1	-	-								6
Totals	16	13	18	13	15	23	13	16	20	27	17	12	13	11	15	14	11	8	14	16	18	8	19	9	359
Opponent	FR	BL	RI	CA	NM	ES	HW	SK	GE	WC	ME	CA	WB	SY	AD	NM	ES	HW	SK	PA	SY	FR	AD	SK	
