Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Anthony, John			1											-	1	1	-	2	1	4	1	2	2	-	15
Brown, Nathan	1	1	-	-	1	-	-	2	2	1	-	2	-	1	1	-	1	-	1	2		-	1	1	18
Bryan, Chris								1	-	1	-	1	1	1	1	1	1	2	4	-	1	1	3	-	19
Burns, Scott		2	-				1	-	2	-	-	-	-	-	1	4	-	2	1	-	1				14
Clarke, Martin	2			1	-	-	1	-	1	-	-	2	-	-	1	-	-	1	-	2	-	1	1	-	13
Cloke, Travis	-	-	1	1	-	-	1	1	2	2	1	1		2	3	2	1	1	2	-	-	1	1	-	23
Cook, Ryan						2	-				-								2	1	1	1	1	3	11
Cox, Shannon										1	-										1	1	1	2	6
Davis, Leon	1	-	-	-	1	-	-	2	1	-	-	2		1	1		3	-	1	1	-	2	1	2	19
Dawes, Chris																			1	1	-	1	-	-	3
Didak, Alan	1	3	-	1	1	-	-	2	2	-	2	3	-	-	-	-	3	-							18
Egan, Chris	1	2																							3
Fraser, Josh	1	1	-	2	1	-	2		-	-	-	2						3	-	-	1	1	3	1	18
Goldsack, Tyson	-	3			2	1	1						1	-	-	-		-	-	-	1	1	1	1	12
Holland, Brodie					-																				
Johnson, Ben		1	-	-	-	1	1	2	1	-	2	-	-	3	1	2	1								15
Lockyer, Tarkyn	-	1	-	-	-	1	3	-	-	-	1	-	2	-	-	-	1	-	1	1	2	-	-	2	15
Lonie, Ryan																		-							
Lumumba, Heritier	2	1	-	1	2	-	1	1	-	3	-	2	-	-	-	-	3	3	-	3	1	1	2	1	27
Maxwell, Nick	-	1	-	2		1	-	-	-	-	-	-	2	-	4	-	2	-	-	-	1	-	1	1	15
McCarthy, John																			1	3	-	3	2	1	10
Medhurst, Paul	1	2	1	2	-	-	1	1	3	2	4	3	1	2	-	-	-	1	-	-	1	1	1	-	27
OBree, Shane	-	4	1	3	-	-	1	2	-	3	4	1	1	1	-	2	2	2		3	-	2	1	4	37
Pendlebury, Scott	1	1	-	-	-	-	3	1	-	-		-	1	1	1	1	2	1	-	-	2	-	1	-	16
Prestigiacomo, Simon																						-	1		1
Reid, Ben					1							-	-												1
Rocca, Anthony	-	1	1	1	5			1	-				-												9
Rusling, Sean	-																								
Shaw, Heath	1	-	-	-	2	3	1	3	1	1	2	-	-	1	3	2	1	2							23
Shaw, Rhyce	-	2	1	1	-	-	3	-	-	-	-	1	2	-	-	1	-					-	3	1	15
Stanley, Danny				3																		2			5
Swan, Dane	3	-	1	-	-	-	-	-	-	2	1	-	-	-	-	-	-	-	-	-	1	2	1	-	11
Thomas, Dale	-	1	2	-	2	1	1	1	2	2	1	-	2	1	1	1	2	-	1	-			1	-	22
Toovey, Alan			1	-									-					-	-	-	1				2
Wakelin, Shane	-	-	-	-	-	-	2	-	1	-	1	1		1	3	1	1		-	1	1			2	15
Wellingham, Sharrod						1		-	2	-	-	1	-			1	1	-	-		1				7
Wood, Cameron	-	1	-	-	-	-	-	1					1	1	-	1	-								5
Totals	15	28	10	18	18	11	23	21	20	18	19	22	14	16	22	20	25	20	16	22	18	23	29	22	470
Opponent	FR	BL	RI	CA	NM	ES	HW	SK	GE	WC	ME	CA	WB	SY	AD	NM	ES	HW	SK	PA	SY	FR	AD	SK	
