Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Anthony, John			2											-	1	2	1	2	-	-	-	-	2	-	10
Brown, Nathan	-	-	-	1	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-		-	-	-	3
Bryan, Chris								1	-	-	-	-	2	1	1	-	-	-	-	-	-	-	-	-	5
Burns, Scott		-	2				1	-	-	2	1	-	-	-	-	1	-	-	-	1	-				8
Clarke, Martin	-			-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	2	-	5
Cloke, Travis	1	-	1	-	-	1	-	2	-	1	1	1		-	1	-	-	-	-	1	2	-	-	-	12
Cook, Ryan						-	-				-								-	-	1	-	-	-	1
Cox, Shannon										-	-										1	-	1	-	2
Davis, Leon	-	1	1	-	1	-	-	1	-	2	-	-		1	1		-	1	1	3	-	1	-	1	15
Dawes, Chris																			-	1	-	-	-	1	2
Didak, Alan	1	2	-	1	-	2	-	-	-	3	-	1	-	-	1	1	-	2							14
Egan, Chris	-	-																							
Fraser, Josh	1	-	-	-	-	1	-		1	1	-	-						-	1	-	1	-	1	-	7
Goldsack, Tyson	-	-			-	1	-						-	1	-	-		-	-	-	-	-	-	-	2
Holland, Brodie					-																				
Johnson, Ben		-	-	1	1	2	-	-	1	1	-	1	-	2	1	-	1								11
Lockyer, Tarkyn	-	1	-	-	3	1	1	2	-	-	2	-	1	-	-	-	1	-	-	3	-	-	1	-	16
Lonie, Ryan																		-							
Lumumba, Heritier	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Maxwell, Nick	-	-	-	-		-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
McCarthy, John																			-	-	1	-	-	-	1
Medhurst, Paul	-	-	3	-	-	-	-	1	3	1	-	-	1	-	1	1	2	-	2	-	1	-	3	1	20
OBree, Shane	3	-	1	-	-	3	2	-	2	2	1	1	2	-	-	1	-	-		1	-	-	1	-	20
Pendlebury, Scott	1	1	1	1	1	3	-	-	-	1		-	-	-	1	1	2	-	-	1	1	1	-	2	18
Prestigiacomo, Simon																						-	-		
Reid, Ben					-							1	-												1
Rocca, Anthony	-	-	-	1	-			-	2				1												4
Rusling, Sean	-																								
Shaw, Heath	-	-	-	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-							3
Shaw, Rhyce	-	-	-	-	1	-	-	1	2	1	3	2	-	-	-	3	-					-	-	-	13
Stanley, Danny				-																		-			
Swan, Dane	-	-	-	1	2	-	-	1	-	2	-	-	-	-	-	-	2	-	1	-	-	3	-	-	12
Thomas, Dale	1	1	1	-	2	-	2	1	-	-	1	-	-	1	2	-	-	-	-	-			1	-	13
Toovey, Alan			-	-									-					-	1	-	-				1
Wakelin, Shane	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-		-	-	-			-	
Wellingham, Sharrod						3		-	-	2	2	-	1			-	-	1	-		-				9
Wood, Cameron	-	1	1	-	1	-	-	1					1	-	-	-	-								5
Totals	8	8	13	6	12	18	7	11	11	20	13	7	10	6	11	11	9	6	6	11	8	6	12	5	235
Opponent	FR	BL	RI	CA	NM	ES	HW	SK	GE	WC	ME	CA	WB	SY	AD	NM	ES	HW	SK	PA	SY	FR	AD	SK	
