Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Anthony, John			-											-	-	1	-	-	-	-	-	-	-	-	1
Brown, Nathan	4	2	1	-	2	-	3	1	3	1	-	3	1	1	2	1	1	-	2	-		-	2	1	31
Bryan, Chris								1	3	1	3	1	-	1	3	1	1	3	2	-	-	1	2	-	23
Burns, Scott		6	1				2	3	1	1	3	1	2	1	2	3	1	2	-	4	3				36
Clarke, Martin	-			4	5	3	1	1	4	2	2	3	1	2	3	3	-	5	7	4	-	1	4	2	57
Cloke, Travis	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	
Cook, Ryan						-	1				1								1	1	-	3	1	1	9
Cox, Shannon										-	-										7	4	1	-	12
Davis, Leon	-	-	2	-	-	-	1	5	-	4	-	3		1	-		1	-	1	1	2	-	1	-	22
Dawes, Chris																			-	-	-	-	-	-	
Didak, Alan	-	-	-	2	1	2	3	-	-	-	-	2	3	2	1	1	-	2							19
Egan, Chris	4	-																							4
Fraser, Josh	-	-	-	1	-	1	-		-	1	-	2						-	1	1	-	1	-	-	8
Goldsack, Tyson	3	2			1	3	1						3	1	1	1		3	-	3	3	1	2	3	31
Holland, Brodie					2																				2
Johnson, Ben		1	2	2	7	-	3	2	1	1	4	3	6	1	1	2	1								37
Lockyer, Tarkyn	3	4	5	4	1	-	-	1	5	-	1	2	-	1	-	1	3	-	1	2	7	3	2	-	46
Lonie, Ryan																		1							1
Lumumba, Heritier	2	1	3	4	2	2	-	2	6	4	2	7	1	3	4	3	5	3	6	1	4	3	4	2	74
Maxwell, Nick	2	1	1	1		2	-	3	-	7	4	2	2	2	2	1	4	8	1	2	2	1	2	2	52
McCarthy, John																			-	1	1	-	1	-	3
Medhurst, Paul	-	-	2	1	-	-	-	1	-	-	1	2	-	2	-	1	-	1	-	3	-	3	-	-	17
OBree, Shane	-	1	1	-	2	1	1	3	-	1	1	1	1	1	1	-	4	1		-	3	-	1	2	26
Pendlebury, Scott	1	-	2	3	2	1	-	2	-	1		2	3	-	2	1	1	1	-	1	2	1	6	2	34
Prestigiacomo, Simon																						4	2		6
Reid, Ben					-							-	-												
Rocca, Anthony	-	-	-	-	-			1	-				-												1
Rusling, Sean	-																								
Shaw, Heath	8	3	11	2	1	2	7	1	2	2	2	1	8	4	4	1	3	5							67
Shaw, Rhyce	3	-	1	1	1	2	-	2	1	1	3	4	1	2	2	-	1					2	-	2	29
Stanley, Danny				1																		2			3
Swan, Dane	2	2	1	3	-	1	2	1	1	3	1	1	-	2	2	-	4	1	1	1	2	4	1	3	39
Thomas, Dale	1	-	2	-	-	1	-	2	2	-	3	-	-	-	-	1	1	2	-	1			2	-	18
Toovey, Alan			3	1									-					1	-	-	3				8
Wakelin, Shane	3	4	4	1	4	4	-	3	4	1	4	2		10	2	5	2		2	2	1			4	62
Wellingham, Sharrod						-		1	-	1	1	-	-			1	-	-	2		-				6
Wood, Cameron	1	1	-	-	1	-	-	1					-	-	1	1	-								6
Totals	37	28	42	31	32	25	25	37	33	32	36	42	32	37	33	29	33	39	27	28	40	34	34	24	790
Opponent	FR	BL	RI	CA	NM	ES	HW	SK	GE	WC	ME	CA	WB	SY	AD	NM	ES	HW	SK	PA	SY	FR	AD	SK	
