Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Anthony, John			-											2	3	1	2	4	-	2	1	2	2	3	22
Brown, Nathan	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	1	2
Bryan, Chris								1	1	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-	4
Burns, Scott		-	-				-	1	-	-	1	-	1	-	1	-	-	-	-	-	-				4
Clarke, Martin	-			-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-	2
Cloke, Travis	1	3	2	2	-	9	1	-	4	3	1	2		2	2	2	6	-	4	5	4	2	1	1	57
Cook, Ryan						-	-				-								-	1	1	-	1	-	3
Cox, Shannon										1	1										1	2	-	-	5
Davis, Leon	-	1	-	-	-	3	-	-	2	-	1	-		-	-		2	-	1	-	-	2	1	-	13
Dawes, Chris																			4	1	1	1	3	-	10
Didak, Alan	1	1	1	-	2	-	-	1	2	2	2	-	-	1	-	-	-	1							14
Egan, Chris	-	-																							
Fraser, Josh	1	-	-	-	3	-	-		1	2	-	-						-	-	1	1	1	-	-	10
Goldsack, Tyson	-	-			-	-	-						-	-	-	-		-	-	-	-	-	-	-	
Holland, Brodie					-																				
Johnson, Ben		-	2	1	-	-	1	1	1	-	-	-	-	-	-	-	-								6
Lockyer, Tarkyn	1	-	-	-	-	2	4	-	-	1	2	1	5	2	-	-	-	-	1	-	-	-	1	-	20
Lonie, Ryan																		-							
Lumumba, Heritier	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Maxwell, Nick	-	-	1	-		-	1	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	1	1	6
McCarthy, John																			-	-	2	-	-	2	4
Medhurst, Paul	1	3	3	-	4	7	1	1	1	4	3	4	2	2	8	2	3	2	1	-	2	-	4	2	60
OBree, Shane	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	1	1	-		-	-	-	1	-	5
Pendlebury, Scott	-	-	-	-	1	3	-	-	1	1		1	-	-	-	1	-	3	-	1	1	-	-	-	13
Prestigiacomo, Simon																						-	-		
Reid, Ben					-							-	-												
Rocca, Anthony	4	1	4	1	2			-	2				1												15
Rusling, Sean	-																								
Shaw, Heath	-	-	-	1	-	-	1	-	2	-	-	-	-	-	-	-	-	1							5
Shaw, Rhyce	-	-	-	-	-	1	-	-	-	1	-	-	1	-	3	-	-					-	1	-	7
Stanley, Danny				-																		1			1
Swan, Dane	1	1	1	3	-	1	1	1	-	1	1	1	-	1	-	-	3	-	1	3	1	2	2	-	25
Thomas, Dale	1	1	1	1	-	1	1	3	-	3	3	1	-	5	-	1	-	3	-	1			-	-	26
Toovey, Alan			-	-									-					-	-	-	-				
Wakelin, Shane	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-		-	-	-			-	
Wellingham, Sharrod						-		1	-	-	1	-	-			1	1	-	-		-				4
Wood, Cameron	-	-	2	-	1	1	1	-					3	1	2	1	-								12
Totals	11	11	17	10	13	29	12	10	17	20	16	10	15	16	20	11	18	15	12	16	16	13	18	10	356
Opponent	FR	BL	RI	CA	NM	ES	HW	SK	GE	WC	ME	CA	WB	SY	AD	NM	ES	HW	SK	PA	SY	FR	AD	SK	
