Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Anthony, John			-											-	-	-	-	-	-	-	-	-	-	-	
Brown, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-		-	-	-	1
Bryan, Chris								8	14	15	11	20	15	19	22	13	14	14	19	9	14	5	16	5	233
Burns, Scott		-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
Clarke, Martin	-			-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1
Cloke, Travis	-	-	3	-	-	-	-	-	-	-	-	2		-	-	-	-	3	1	-	-	-	-	-	9
Cook, Ryan						-	-				-								-	-	-	-	-	-	
Cox, Shannon										-	1										-	-	2	-	3
Davis, Leon	-	-	-	-	-	-	-	-	-	-	-	-		-	-		-	-	-	-	-	-	-	-	
Dawes, Chris																			-	-	-	-	-	-	
Didak, Alan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-							
Egan, Chris	-	-																							
Fraser, Josh	11	25	14	19	19	18	15		5	5	18	10						13	22	20	13	10	21	16	274
Goldsack, Tyson	-	-			-	-	-						-	-	-	-		-	-	-	-	-	-	-	
Holland, Brodie					-																				
Johnson, Ben		-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-								1
Lockyer, Tarkyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Lonie, Ryan																		-							
Lumumba, Heritier	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	2
Maxwell, Nick	-	-	-	-		-	1	-	1	-	2	1	1	1	1	1	-	-	1	1	2	1	2	-	16
McCarthy, John																			-	-	-	-	-	-	
Medhurst, Paul	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
OBree, Shane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	
Pendlebury, Scott	-	-	-	-	-	-	-	1	-	-		1	-	-	-	-	-	-	-	-	-	1	-	-	3
Prestigiacomo, Simon																						-	-		
Reid, Ben					-							1	-												1
Rocca, Anthony	2	1	-	-	1			-	-				-												4
Rusling, Sean	-																								
Shaw, Heath	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-							2
Shaw, Rhyce	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	
Stanley, Danny				-																		-			
Swan, Dane	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1
Thomas, Dale	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	
Toovey, Alan			-	-									-					-	-	-	-				
Wakelin, Shane	-	1	-	-	-	-	-	1	-	-	-	-		-	-	1	-		-	-	-			-	3
Wellingham, Sharrod						-		-	-	1	-	-	-			-	-	-	-		-				1
Wood, Cameron	10	9	14	8	9	13	11	16					12	7	10	16	7								142
Totals	23	36	31	27	29	32	27	26	20	21	32	37	28	27	34	31	22	32	43	30	29	17	41	22	697
Opponent	FR	BL	RI	CA	NM	ES	HW	SK	GE	WC	ME	CA	WB	SY	AD	NM	ES	HW	SK	PA	SY	FR	AD	SK	
