Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Anthony, John			-											1	1	-	-	1	-	-	-	-	-	3	6
Brown, Nathan	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-		-	-	-	2
Bryan, Chris								-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1
Burns, Scott		1	-				-	-	-	-	1	-	-	1	1	-	-	-	-	-	-				4
Clarke, Martin	-			-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	1	-	5
Cloke, Travis	-	-	1	-	-	4	-	-	-	1	2	2		3	1	-	3	-	4	2	-	1	-	1	25
Cook, Ryan						-	-				-								1	-	2	-	1	-	4
Cox, Shannon										1	1										-	2	-	-	4
Davis, Leon	-	1	2	-	-	1	1	-	2	-	1	1		-	1		2	1	3	2	-	-	1	2	21
Dawes, Chris																			1	1	-	1	-	-	3
Didak, Alan	1	1	1	1	3	-	2	-	-	1	2	-	-	1	1	1	-	-							15
Egan, Chris	-	-																							
Fraser, Josh	1	1	-	-	-	-	-		-	1	-	-						-	-	-	-	-	-	-	3
Goldsack, Tyson	-	-			-	-	-						-	-	-	-		-	-	-	-	-	-	-	
Holland, Brodie					-																				
Johnson, Ben		-	1	1	1	-	-	-	-	-	1	-	-	-	-	-	-								4
Lockyer, Tarkyn	1	-	-	-	-	1	1	-	-	-	-	-	3	2	-	-	1	-	-	-	-	-	-	-	9
Lonie, Ryan																		-							
Lumumba, Heritier	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1
Maxwell, Nick	-	-	-	-		1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
McCarthy, John																			1	2	-	-	-	1	4
Medhurst, Paul	1	4	1	-	2	2	-	1	1	-	1	2	-	-	5	-	-	-	-	-	2	-	3	2	27
OBree, Shane	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	1	1	-		-	1	-	1	-	6
Pendlebury, Scott	-	-	-	-	1	2	-	-	1	1		1	-	-	-	-	-	1	-	1	1	-	-	1	10
Prestigiacomo, Simon																						-	-		
Reid, Ben					-							2	-												2
Rocca, Anthony	1	2	1	1	2			1	-				2												10
Rusling, Sean	-																								
Shaw, Heath	-	1	-	1	-	-	-	-	2	-	-	-	-	1	-	-	-	-							5
Shaw, Rhyce	-	-	1	-	-	-	-	-	1	-	-	-	3	-	1	1	-					-	-	-	7
Stanley, Danny				-																		-			
Swan, Dane	3	-	1	3	-	1	-	-	-	1	1	3	-	-	-	1	2	2	1	-	-	1	2	1	23
Thomas, Dale	-	1	1	-	1	2	1	-	-	-	-	2	-	2	-	-	-	2	-	-			-	1	13
Toovey, Alan			-	-									-					-	-	-	-				
Wakelin, Shane	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-		-	1	-			-	1
Wellingham, Sharrod						-		1	-	-	-	-	1			1	1	-	-		-				4
Wood, Cameron	1	-	1	-	-	-	-	-					1	1	-	1	1								6
Totals	9	12	11	7	10	16	5	3	9	6	11	13	10	12	11	6	12	8	11	9	8	5	9	13	226
Opponent	FR	BL	RI	CA	NM	ES	HW	SK	GE	WC	ME	CA	WB	SY	AD	NM	ES	HW	SK	PA	SY	FR	AD	SK	
