Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Anthony, John			-											1	2	-	-	1	1	-	-	2	-	2	9
Brown, Nathan	-	-	1	-	-	2	1	-	-	-	1	-	1	-	-	-	-	-	-	-		-	1	-	7
Bryan, Chris								-	1	3	1	-	-	2	2	-	-	-	1	1	-	-	1	-	12
Burns, Scott		-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
Clarke, Martin	-			1	2	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Cloke, Travis	1	1	2	3	-	3	-	1	6	2	3	1		3	5	-	-	-	1	6	1	1	-	-	40
Cook, Ryan						-	-				-								-	-	-	-	-	-	
Cox, Shannon										-	1										1	1	-	-	3
Davis, Leon	-	-	-	-	-	-	-	-	-	-	-	-		-	-		1	-	-	1	-	-	-	-	2
Dawes, Chris																			2	-	-	-	2	1	5
Didak, Alan	-	1	-	1	1	-	-	-	1	1	2	-	-	-	-	-	-	-							7
Egan, Chris	-	-																							
Fraser, Josh	3	-	-	-	1	-	-		-	-	-	-						-	1	2	-	-	-	-	7
Goldsack, Tyson	-	1			1	-	-						-	-	-	-		-	-	-	1	-	-	1	4
Holland, Brodie					-																				
Johnson, Ben		-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-								1
Lockyer, Tarkyn	-	-	-	-	-	-	1	-	1	-	-	-	2	2	-	-	-	-	-	-	-	-	-	-	6
Lonie, Ryan																		-							
Lumumba, Heritier	-	-	-	-	-	-	-	-	1	1	-	1	-	-	2	-	1	2	-	-	-	-	-	-	8
Maxwell, Nick	-	-	-	-		-	1	-	-	1	-	1	-	-	1	2	4	1	-	3	2	-	1	1	18
McCarthy, John																			-	1	1	1	-	-	3
Medhurst, Paul	-	3	1	2	2	2	-	-	2	-	2	1	-	-	4	2	-	1	2	-	3	-	1	-	28
OBree, Shane	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-		-	-	-	-	1	3
Pendlebury, Scott	-	1	-	-	-	1	-	-	1	1		1	1	-	-	-	-	2	-	1	1	-	-	-	10
Prestigiacomo, Simon																						-	-		
Reid, Ben					-							1	-												1
Rocca, Anthony	3	1	1	1	-			-	3				-												9
Rusling, Sean	-																								
Shaw, Heath	1	1	3	2	-	2	1	1	-	-	-	-	3	-	1	-	-	1							16
Shaw, Rhyce	-	-	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-					-	1	-	4
Stanley, Danny				-																		1			1
Swan, Dane	1	-	1	2	2	-	-	2	-	1	-	-	-	2	-	-	2	-	2	2	-	-	1	1	19
Thomas, Dale	2	2	1	1	-	-	-	-	-	-	3	-	-	3	-	2	1	1	2	1			2	-	21
Toovey, Alan			-	-									-					-	-	-	-				
Wakelin, Shane	-	-	-	-	1	-	-	1	1	-	-	2		-	-	-	-		-	-	-			-	5
Wellingham, Sharrod						-		-	-	1	-	-	-			-	-	-	-		-				1
Wood, Cameron	-	1	1	1	-	3	-	-					1	3	4	1	1								16
Totals	11	12	13	14	10	13	4	5	17	12	13	9	9	16	21	7	11	9	12	18	10	6	10	7	269
Opponent	FR	BL	RI	CA	NM	ES	HW	SK	GE	WC	ME	CA	WB	SY	AD	NM	ES	HW	SK	PA	SY	FR	AD	SK	
