Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Anthony, John			2											1	2	1	2	-	2	-	1	-	2	4	17
Brown, Nathan	-	-	-	-	1	1	-	-	1	1	1	2	1	2	1	-	-	-	2	-		-	-	-	13
Bryan, Chris								6	3	5	4	3	4	4	2	3	3	1	4	2	1	1	2	2	50
Burns, Scott		6	1				2	4	5	6	4	2	3	3	11	1	3	-	5	1	-				57
Clarke, Martin	-			1	-	3	2	-	3	1	1	-	2	2	3	-	3	2	-	3	2	3	3	3	37
Cloke, Travis	6	3	9	3	2	5	3	3	6	3	4	5		4	5	3	1	6	6	8	3	4	7	2	101
Cook, Ryan						4	-				1								1	-	4	1	1	3	15
Cox, Shannon										3	1										3	4	1	3	15
Davis, Leon	2	2	1	1	7	2	3	1	2	6	1	1		-	4		2	1	5	8	4	4	3	2	62
Dawes, Chris																			-	3	1	1	1	3	9
Didak, Alan	4	7	2	7	6	7	1	3	4	6	8	3	4	5	3	5	4	5							84
Egan, Chris	3	1																							4
Fraser, Josh	2	1	3	1	1	-	1		3	4	-	1						-	1	2	3	4	4	4	35
Goldsack, Tyson	-	-			1	1	-						-	2	-	1		2	-	-	1	-	-	-	8
Holland, Brodie					-																				
Johnson, Ben		4	6	3	7	9	5	1	3	3	3	5	-	1	2	-	2								54
Lockyer, Tarkyn	1	2	3	3	5	4	2	1	-	-	2	3	2	5	5	2	2	3	5	6	1	-	1	1	59
Lonie, Ryan																		3							3
Lumumba, Heritier	-	1	-	-	1	-	1	1	1	-	1	-	-	3	1	2	-	2	-	1	3	-	1	-	19
Maxwell, Nick	-	-	2	2		1	-	1	-	-	1	-	-	1	-	1	1	-	1	1	1	2	1	-	16
McCarthy, John																			1	1	3	4	1	1	11
Medhurst, Paul	6	5	7	6	9	3	2	2	6	2	4	5	4	6	1	2	3	1	8	-	6	2	5	3	98
OBree, Shane	5	2	2	2	1	3	2	1	2	6	3	1	5	2	1	2	4	1		1	3	2	3	4	58
Pendlebury, Scott	3	1	4	1	4	3	1	1	3	5		2	1	2	1	2	3	2	1	3	4	2	3	4	56
Prestigiacomo, Simon																						-	-		
Reid, Ben					-							7	2												9
Rocca, Anthony	6	2	2	-	2			4	2				3												21
Rusling, Sean	-																								
Shaw, Heath	1	3	-	1	1	2	-	2	3	-	2	-	2	2	3	3	1	3							29
Shaw, Rhyce	4	4	3	6	5	6	3	8	3	2	4	2	5	2	3	9	1					2	5	5	82
Stanley, Danny				-																		1			1
Swan, Dane	3	3	1	7	5	4	5	7	1	6	3	6	5	3	5	5	5	6	3	2	4	2	-	9	100
Thomas, Dale	2	7	2	6	3	4	3	2	3	3	4	4	1	1	2	1	5	1	3	-			4	2	63
Toovey, Alan			3	-									1					1	3	2	1				11
Wakelin, Shane	-	-	-	2	-	1	-	-	-	-	1	-		-	1	-	-		-	1	-			-	6
Wellingham, Sharrod						3		1	2	2	3	2	5			1	3	2	2		2				28
Wood, Cameron	1	2	1	1	2	1	2	1					1	-	-	-	-								12
Totals	49	56	54	53	63	67	38	50	56	64	56	54	51	51	56	44	48	42	53	45	51	39	48	55	1243
Opponent	FR	BL	RI	CA	NM	ES	HW	SK	GE	WC	ME	CA	WB	SY	AD	NM	ES	HW	SK	PA	SY	FR	AD	SK	
