Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Anthony, John			-											1	-	-	1	-	-	-	-	-	-	-	2
Brown, Nathan	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1		-	-	-	3
Bryan, Chris								5	1	4	3	2	3	3	2	2	4	1	2	2	1	1	-	-	36
Burns, Scott		7	1				5	3	1	5	9	1	6	2	4	5	4	6	7	2	1				69
Clarke, Martin	-			1	1	1	1	1	3	2	1	-	-	1	5	5	1	1	-	4	1	-	3	2	34
Cloke, Travis	1	-	-	-	1	-	-	-	-	-	-	-		1	-	-	-	1	-	-	-	-	1	1	6
Cook, Ryan						-	1				-								3	-	1	2	-	1	8
Cox, Shannon										2	1										-	-	2	1	6
Davis, Leon	3	6	2	3	4	3	2	3	-	2	1	-		1	3		2	-	2	3	5	3	5	1	54
Dawes, Chris																			-	-	-	-	-	-	
Didak, Alan	1	1	3	2	3	2	1	1	2	-	2	1	1	3	4	2	1	2							32
Egan, Chris	2	1																							3
Fraser, Josh	-	4	1	3	4	2	2		-	3	1	1						1	2	1	5	6	2	4	42
Goldsack, Tyson	-	-			-	2	-						1	1	2	-		2	-	1	-	2	1	-	12
Holland, Brodie					-																				
Johnson, Ben		1	2	1	-	1	1	-	2	1	1	1	-	-	1	-	-								12
Lockyer, Tarkyn	1	1	1	4	4	-	1	-	-	-	1	4	-	3	4	-	-	-	-	5	2	-	-	2	33
Lonie, Ryan																		-							
Lumumba, Heritier	-	-	2	-	-	-	-	-	-	-	1	1	-	-	-	2	-	1	-	-	1	-	3	4	15
Maxwell, Nick	1	2	-	-		1	-	1	-	1	3	2	-	1	-	-	1	-	2	2	2	1	2	-	22
McCarthy, John																			1	1	-	1	1	1	5
Medhurst, Paul	-	-	1	-	1	1	1	-	-	1	2	1	-	1	-	-	-	-	2	-	-	1	-	-	12
OBree, Shane	4	8	4	6	4	6	6	3	4	1	3	6	3	6	1	4	6	3		2	6	4	7	4	101
Pendlebury, Scott	3	3	1	3	1	7	3	3	2	3		1	7	1	2	4	3	4	2	4	5	1	6	2	71
Prestigiacomo, Simon																						-	-		
Reid, Ben					-							-	-												
Rocca, Anthony	2	-	-	1	-			2	-				1												6
Rusling, Sean	-																								
Shaw, Heath	1	2	-	-	-	2	1	1	2	-	-	1	1	1	1	-	-	-							13
Shaw, Rhyce	5	3	2	3	3	3	-	-	1	3	1	3	3	2	4	4	1					-	2	2	45
Stanley, Danny				-																		-			
Swan, Dane	3	2	1	1	5	4	2	5	4	5	3	7	4	2	1	4	1	4	9	2	7	2	1	4	83
Thomas, Dale	3	1	-	1	5	-	1	1	1	1	-	-	-	-	-	2	4	2	1	1			3	2	29
Toovey, Alan			-	-									2					-	3	1	1				7
Wakelin, Shane	-	-	-	-	-	-	-	-	-	-	-	-		-	-	1	-		1	1	-			-	3
Wellingham, Sharrod						2		-	4	1	1	-	-			-	1	1	-		-				10
Wood, Cameron	3	3	2	1	2	-	2	3					4	2	-	2	5								29
Totals	34	45	23	30	38	37	30	32	27	35	35	32	36	32	34	37	35	29	37	33	38	24	39	31	803
Opponent	FR	BL	RI	CA	NM	ES	HW	SK	GE	WC	ME	CA	WB	SY	AD	NM	ES	HW	SK	PA	SY	FR	AD	SK	
