Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	EF	SF	Tot
Anthony, John			1											-	1	2	-	1	-	1	1	-	-	1	8
Brown, Nathan	-	1	-	-	-	-	1	-	1	-	1	-	-	-	1	1	-	2	-	1		1	-	1	11
Bryan, Chris								-	-	1	1	1	1	1	1	-	3	2	1	2	-	1	1	1	17
Burns, Scott		3	-				-	-	-	1	1	-	1	1	1	3	-	1	1	1	-				14
Clarke, Martin	-			1	-	1	2	-	1	1	-	-	2	1	2	-	-	1	-	2	-	-	1	1	16
Cloke, Travis	1	-	1	-	1	-	-	1	2	-	1	-		2	4	-	1	-	1	-	3	-	1	1	20
Cook, Ryan						1	1				-								-	-	1	-	-	-	3
Cox, Shannon										1	-										2	2	1	-	6
Davis, Leon	1	-	1	1	1	-	2	1	1	2	-	-		-	2		1	1	1	1	2	-	4	-	22
Dawes, Chris																			-	3	1	-	-	-	4
Didak, Alan	-	3	1	2	2	-	1	-	1	1	1	-	-	1	1	-	-	-							14
Egan, Chris	-	1																							1
Fraser, Josh	-	3	3	2	1	2	1		-	1	1	-						2	1	2	1	1	1	3	25
Goldsack, Tyson	-	-			-	-	-						1	-	1	1		2	1	1	1	1	2	-	11
Holland, Brodie					-																				
Johnson, Ben		1	-	-	1	1	1	-	-	1	2	-	-	-	-	-	-								7
Lockyer, Tarkyn	1	1	-	1	2	1	2	1	2	-	2	2	-	2	1	2	-	1	-	1	1	2	-	2	27
Lonie, Ryan																		-							
Lumumba, Heritier	1	1	-	1	1	2	-	-	1	-	1	2	2	1	1	1	1	1	1	-	2	2	-	1	23
Maxwell, Nick	2	-	2	1		1	-	1	-	-	1	-	2	-	1	-	-	3	2	1	-	1	1	2	21
McCarthy, John																			2	1	-	1	2	-	6
Medhurst, Paul	2	1	1	-	-	1	2	3	4	-	2	-	-	1	1	-	2	-	1	-	1	3	-	2	27
OBree, Shane	-	-	-	-	1	-	3	-	1	-	-	1	-	-	3	1	1	-		1	2	-	-	-	14
Pendlebury, Scott	2	1	1	-	-	1	1	-	1	3		-	2	-	1	3	1	1	1	3	1	-	1	2	26
Prestigiacomo, Simon																						2	2		4
Reid, Ben					1							2	-												3
Rocca, Anthony	3	1	-	1	-			3	-				-												8
Rusling, Sean	1																								1
Shaw, Heath	-	1	1	3	-	2	-	3	-	-	-	-	-	2	-	1	1	-							14
Shaw, Rhyce	-	-	1	-	1	-	-	-	2	-	-	2	-	1	-	1	-					-	2	-	10
Stanley, Danny				1																		1			2
Swan, Dane	1	1	1	-	-	2	1	2	-	1	-	2	1	-	2	1	-	2	-	-	-	-	-	-	17
Thomas, Dale	2	1	-	-	-	-	1	1	1	-	-	1	1	2	-	-	-	-	1	-			-	1	12
Toovey, Alan			1	1									1					-	-	-	-				3
Wakelin, Shane	1	-	2	1	-	2	-	1	-	-	-	2		4	-	1	1		-	1	-			3	19
Wellingham, Sharrod						-		-	4	-	1	-	1			-	1	1	-		-				8
Wood, Cameron	2	2	-	-	-	1	1	2					2	1	-	1	-								12
Totals	20	22	17	16	12	18	20	19	22	13	15	15	17	20	24	19	13	21	14	22	19	18	19	21	436
Opponent	FR	BL	RI	CA	NM	ES	HW	SK	GE	WC	ME	CA	WB	SY	AD	NM	ES	HW	SK	PA	SY	FR	AD	SK	
