Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allison, Brett	6	2	3	2	7	2	5	2	2	1		8	2	1	4	6	5	4	2	5	3	3	2	2	3	82
Anderson, Stuart	4	4	4			2	2	1	5	9	8	3	1	2		2	6	2	9	6	2			7	2	81
Archer, Glenn	3	4	5	3	4	2	3	10	1	6	9	3	2	2		1	6	5	2		7	5	6			89
Bell, Peter	3	13	12	2	13	6	9	2	8	9	4	8	7	6	3	8	6	4	12	6	9	11	7	10	4	182
Blakey, John	3	3	3	3	10	3	1	1	8	7	-	3	6	3	7		4	4	6	8	2	10	4	5	3	107
Carey, Wayne	1												2	5	3	6	6	8	9	4	4	4	3	8	3	66
Chandler, Brett	6	6	6	8	10	6	3	4	4	1	3	3	4	1		6	7	4	3	2	4	5	6	4	1	107
Crocker, Darren	-	3													2	3	1	2					-	1	2	14
Daniltchenko, Jason	4	1																							4	9
Freeborn, Glenn	1	4	7	2	3	7	3	1	5	5	3			3	2	6	2						4	5	1	64
Groom, Chris																				-	1					1
Harvey, Brent					4	1		7	2	6	5	4	1	2	2			1	1	7	4	2		-	5	54
Hewitt, Evan													-													
King, David	3	2	3	2	1	-	4	3	3	2	2	5	4	5	3	3	8			6	3	4	3	2	2	73
Kirzner, Julian								2	1	-																3
Laidley, Dean	2	2	6	5	1					4	5	1	-								2	4				32
Longmire, John	3	1	6	5	5	4	3	5	2	5	6	7	1	1	3	5	4	1	9	9	4	5	6	1	3	104
Martyn, Mick	1	4	3	2	3	3	2	1	5	3	1	3	2	3	1	4	2	2	1	5	4	2	6	-	3	66
McKernan, Corey	-	1	5	7	4	3	6	5	2	5	2	2		7	3	4	5	3	4			6	3	1	1	79
Mellington, Anthony				3	6	3	2	1	1				-	-	5	1			-	3	3	1				29
Pickett, Byron															1											1
Pike, Martin	2	4	4	2	10	3	5	12	5	4	4	7		1	3	2	7	6	5	6	5	3	1	1	2	104
Roberts, Mark	3	2	4	4			4	6	1	5	7	3	3	5	6	9	3	4	6	4		6	3	9	4	101
Rock, Anthony	4	3	7	10	5	3	5	3	3	7	13	4	7	7	8	3		8	6	-			1	6	2	115
Schwass, Wayne			3	8	6	2	4	7	3		5	6	2	6	6	3	3	7	3	2	7	3	3			89
Scott, Robert	5	10	5	5	12	11	2	5	6	8	6	3	6	3	3	5	13	5	7	5	5	1	4	3	2	140
Sholl, Craig	2	2	3	5	5	6	3	-	3	1	1	3	7	2	5	7	3	8	5	6	10	8	6	4	8	113
Simpson, Adam			3	2	7	2	2			3	1	3			2	5	5	4	7	8	8	4	4	7	5	82
Stevens, Anthony	4	7	5	2	6	2	9	9	2	5	11	3	3	2	3	2	6	8	5	1	7	9	6	6	6	129
Stevens, Danny																	2	2	1	4	1	7	3	3		23
Stevens, Mark		1	1	-	2	-																				4
Welsh, Scott							-																			
Wynd, Paul											4	3	4													11
Totals	60	79	98	82	124	71	77	87	72	96	100	85	64	67	75	91	104	92	103	97	95	103	81	85	66	2154
Opponent	ME	CA	ES	BL	RI	HW	CW	PA	WB	WC	FR	AD	SY	SK	GE	ME	CA	ES	BL	RI	HW	CW	GE	WC	SK	
