Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allison, Brett	10	13	5	11	13	8	7	10	4	6		11	5	2	16	6	7	9	1	6	10	8	5	5	5	183
Anderson, Stuart	13	5	7			7	4	3	6	12	5	4	5	4		1	2	9	3	6	6			10	8	120
Archer, Glenn	13	12	6	12	11	11	5	8	7	8	6	7	5	7		7	3	11	3		10	9	12			173
Bell, Peter	10	18	12	6	9	15	11	8	17	10	5	5	7	9	16	10	7	13	17	8	7	11	17	19	14	281
Blakey, John	12	10	7	9	10	9	6	6	6	10	7	4	10	9	7		12	6	8	12	13	10	12	12	11	218
Carey, Wayne	6												7	7	9	13	13	11	12	8	18	17	20	8	11	160
Chandler, Brett	8	6	12	9	11	8	6	7	6	2	9	11	8	-		8	6	5	8	9	3	1	7	2	7	159
Crocker, Darren	1	2													6	1	3	2					1	3	6	25
Daniltchenko, Jason	2	5																							5	12
Freeborn, Glenn	10	11	5	6	9	9	5	4	6	4	1			-	4	4	-						2	6	6	92
Groom, Chris																				-	4					4
Harvey, Brent					3	4		4	4	12	14	5	5	6	1			2	12	13	3	2		5	10	105
Hewitt, Evan													1													1
King, David	11	19	16	17	12	13	12	15	12	11	20	18	21	15	13	15	19			9	15	14	17	18	16	348
Kirzner, Julian								8	-	3																11
Laidley, Dean	12	9	13	7	2					1	5	5	9								9	6				78
Longmire, John	12	3	6	13	11	3	6	8	6	8	2	9	7	9	5	10	4	7	16	8	11	16	2	9	5	196
Martyn, Mick	9	14	8	5	8	4	12	6	5	10	14	15	15	10	6	8	6	8	10	2	6	4	7	1	8	201
McKernan, Corey	3	8	17	11	14	12	11	10	14	13	18	4		8	12	12	10	13	9			12	10	14	2	237
Mellington, Anthony				1	10	5	7	-	4				2	-	1	3			2	4	1	3				43
Pickett, Byron															1											1
Pike, Martin	3	10	11	10	15	3	7	11	8	9	12	9		7	8	8	10	16	14	12	15	7	5	17	9	236
Roberts, Mark	9	4	9	6			7	10	17	16	14	14	11	11	5	17	17	8	16	13		16	3	14	13	250
Rock, Anthony	9	14	18	10	14	20	13	17	12	15	16	27	14	19	10	16		9	10	1			12	4	17	297
Schwass, Wayne			5	13	14	7	9	17	1		9	17	13	22	18	14	14	18	17	23	13	5	15			264
Scott, Robert	10	13	7	6	8	11	7	5	9	8	5	5	5	6	5	12	14	11	10	8	8	18	11	5	9	216
Sholl, Craig	7	13	6	5	7	12	11	10	6	5	10	7	8	3	10	3	10	11	8	10	9	3	7	9	11	201
Simpson, Adam			6	7	10	4	2			8	1	1			7	12	15	11	11	6	23	14	5	4	6	153
Stevens, Anthony	14	16	18	20	19	12	23	23	19	19	14	24	23	14	14	18	18	12	18	22	20	16	17	20	20	453
Stevens, Danny																	4	2	3	4	11	8	3	-		35
Stevens, Mark		10	1	3	6	4																				24
Welsh, Scott							1																			1
Wynd, Paul											2	3	1													6
Totals	184	215	195	187	216	181	172	190	169	190	189	205	182	168	174	198	194	194	208	184	215	200	190	185	199	4784
Opponent	ME	CA	ES	BL	RI	HW	CW	PA	WB	WC	FR	AD	SY	SK	GE	ME	CA	ES	BL	RI	HW	CW	GE	WC	SK	
