Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Allison, Brett	16	15	8	13	20	10	12	12	6	7		19	7	3	20	12	12	13	3	11	13	11	7	7	8	265
Anderson, Stuart	17	9	11			9	6	4	11	21	13	7	6	6		3	8	11	12	12	8			17	10	201
Archer, Glenn	16	16	11	15	15	13	8	18	8	14	15	10	7	9		8	9	16	5		17	14	18			262
Bell, Peter	13	31	24	8	22	21	20	10	25	19	9	13	14	15	19	18	13	17	29	14	16	22	24	29	18	463
Blakey, John	15	13	10	12	20	12	7	7	14	17	7	7	16	12	14		16	10	14	20	15	20	16	17	14	325
Carey, Wayne	7												9	12	12	19	19	19	21	12	22	21	23	16	14	226
Chandler, Brett	14	12	18	17	21	14	9	11	10	3	12	14	12	1		14	13	9	11	11	7	6	13	6	8	266
Crocker, Darren	1	5													8	4	4	4					1	4	8	39
Daniltchenko, Jason	6	6																							9	21
Freeborn, Glenn	11	15	12	8	12	16	8	5	11	9	4			3	6	10	2						6	11	7	156
Groom, Chris																				-	5					5
Harvey, Brent					7	5		11	6	18	19	9	6	8	3			3	13	20	7	4		5	15	159
Hewitt, Evan													1													1
King, David	14	21	19	19	13	13	16	18	15	13	22	23	25	20	16	18	27			15	18	18	20	20	18	421
Kirzner, Julian								10	1	3																14
Laidley, Dean	14	11	19	12	3					5	10	6	9								11	10				110
Longmire, John	15	4	12	18	16	7	9	13	8	13	8	16	8	10	8	15	8	8	25	17	15	21	8	10	8	300
Martyn, Mick	10	18	11	7	11	7	14	7	10	13	15	18	17	13	7	12	8	10	11	7	10	6	13	1	11	267
McKernan, Corey	3	9	22	18	18	15	17	15	16	18	20	6		15	15	16	15	16	13			18	13	15	3	316
Mellington, Anthony				4	16	8	9	1	5				2	-	6	4			2	7	4	4				72
Pickett, Byron															2											2
Pike, Martin	5	14	15	12	25	6	12	23	13	13	16	16		8	11	10	17	22	19	18	20	10	6	18	11	340
Roberts, Mark	12	6	13	10			11	16	18	21	21	17	14	16	11	26	20	12	22	17		22	6	23	17	351
Rock, Anthony	13	17	25	20	19	23	18	20	15	22	29	31	21	26	18	19		17	16	1			13	10	19	412
Schwass, Wayne			8	21	20	9	13	24	4		14	23	15	28	24	17	17	25	20	25	20	8	18			353
Scott, Robert	15	23	12	11	20	22	9	10	15	16	11	8	11	9	8	17	27	16	17	13	13	19	15	8	11	356
Sholl, Craig	9	15	9	10	12	18	14	10	9	6	11	10	15	5	15	10	13	19	13	16	19	11	13	13	19	314
Simpson, Adam			9	9	17	6	4			11	2	4			9	17	20	15	18	14	31	18	9	11	11	235
Stevens, Anthony	18	23	23	22	25	14	32	32	21	24	25	27	26	16	17	20	24	20	23	23	27	25	23	26	26	582
Stevens, Danny																	6	4	4	8	12	15	6	3		58
Stevens, Mark		11	2	3	8	4																				28
Welsh, Scott							1																			1
Wynd, Paul											6	6	5													17
Totals	244	294	293	269	340	252	249	277	241	286	289	290	246	235	249	289	298	286	311	281	310	303	271	270	265	6938
Opponent	ME	CA	ES	BL	RI	HW	CW	PA	WB	WC	FR	AD	SY	SK	GE	ME	CA	ES	BL	RI	HW	CW	GE	WC	SK	
