Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	9	5	10	4	13	13	4	6	9						12	9		18	13	10	17	15	167
Bone, Randall			3																				3
Chapman, Nathan	16	7	2	8	5	2		5	5	9	4	6	5	12									86
Chick, Daniel	15	16	12	11	14	9	13	13	9	20	11	14	13	14	9		11		10	18	16	15	263
Crawford, Justin	12			3					8	8	20	16	12	10	12	10	14	17	7	4			153
Crawford, Shane	21	17	14	26	30	26	16	24	24	25	27	26	23	17	29	18		23	34	30	28	28	506
Croad, Trent	9	13	2	11	-	5	1	2	3						4	5	12	13	6	6	-	7	99
Dennis, Matthew															4	5							9
Dixon, Ben		10	5	13	10	14	17	16	12	13	9	14	17	2	4	15	7	17	21	16	14	7	253
Dunstall, Jason	6			14	16	12	4	9	8	15	4	3	6	3								9	109
Fraser, Kane								11	1														12
Graham, Mark	12	22	19	22	14		6				19	18	11			11	13	20	12	16	8	24	247
Harford, Daniel			13	16	17	16	16	20	17	22	19	14	24	15	10	14		21	23	21	24	25	347
Hassall, Jon	8	15	2	6		6	13	11	15	7	20	12					19	24	22	29	15	23	247
Hay, Jonathan	8	8	14	12	13	14	19			18	17	14	11	15	6	8	15				14	12	218
Holland, Nick	13	14	21	17	19	11	15	15	18	13	21	21	21	7	22	9	10	12	19	16	17	26	357
Kappler, Darren	7							16	15	17	7	17	15	20	20	6	15						155
Kilmartin, Haydon			-	6	12	8	9	3				-		8	12	4							62
Krummel, Brendan	15	10	8	24	1				3	11	12	13	21	12	11	8	9	12	6	8	13	15	212
Lawrence, Stephen	5	2	6	3																			16
Lekkas, Angelo	18	26	20	18	13	22	19	16	16	14	15	16	4	15	15	15	15	28	20	13	16	17	371
Lloyd, Brad		10	20														7	13	2	11	4	8	75
Lord, Aaron	23	21	11	8	17	24	21	14	14	21	31	24	22	14	10	19	22	32	11	17	15	19	410
McCabe, Luke	14	14	16	15	16	11	14	10	17	16	16	14	23	22	8	8	10	15	15	12	18	23	327
Obst, Chris																	10	4	14	3	9	8	48
Rawlings, Jade						2	11	12	12	-			6	9	15	20	5	1	3	9	2		107
Robran, Jonathon					11	12	15	14	8	14	15	6	18	7	4	7	5	11	17	12	20	9	205
Salmon, Paul	17	16			15	19	11	15	10	15	10	22	32	14	18	8	22	26	13	12	22	14	331
Tallis, Rayden	9	2				7	21	18		14	18	10	16	2		7							124
Taylor, Richard	22	28	14	26	26	18	30	16	17	20	27	17	14	24	18		20	7	19	17	12	24	416
Thompson, Nathan		3																1					4
Treleven, Craig	8	28	27	10	11					5	16	35	11	4	13	30	25	28	27	27	16	34	355
Turvey, Nathan					9	3	-																12
Vandenberg, Richard																	3						3
Woods, Tony	8	14	14	14	14	21	20	24	14	17	5		21	11	19	10	17	16	9	14	28	12	322
Totals	275	301	253	287	296	275	295	290	255	314	343	332	346	257	275	246	286	359	323	321	328	374	6631
Opponent	CW	PA	RI	SK	BL	GE	FR	WB	SY	ES	ME	WC	NM	CA	AD	CW	PA	RI	SK	BL	GE	FR	
