Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	3	2	1	1	3	1	1	1	1						2	1		3	7	2	2	3	34
Bone, Randall			1																				1
Chapman, Nathan	6	2	1	2	-	1		1	3	3	1	2	3	5									30
Chick, Daniel	7	4	2	4	6	3	4	6	2	9	3	4	4	2	3		6		1	6	7	7	90
Crawford, Justin	4			-					3	3	5	5	3	5	4	2	4	7	-	3			48
Crawford, Shane	11	3	5	8	12	10	1	7	7	4	7	9	5	6	10	8		6	9	13	9	6	156
Croad, Trent	-	1	-	4	-	1	-	-	-						2	-	4	6	2	1	-	-	21
Dennis, Matthew															1	-							1
Dixon, Ben		2	1	4	3	5	4	7	1	4	5	4	10	1	-	5	5	4	8	3	4	5	85
Dunstall, Jason	-			2	2	3	-	1	2	3	1	1	2	1								3	21
Fraser, Kane								1	1														2
Graham, Mark	2	4	5	4	5		1				3	9	5			4	3	5	4	6	2	8	70
Harford, Daniel			4	6	5	7	4	7	4	7	7	3	9	9	1	4		10	14	8	7	11	127
Hassall, Jon	2	8	1	1		3	8	6	6	2	10	5					6	9	16	19	7	14	123
Hay, Jonathan	3	3	2	4	3	-	3			5	4	2	4	3	-	1	6				-	5	48
Holland, Nick	6	4	4	1	7	1	6	7	8	2	4	7	6	3	4	4	2	4	5	8	6	9	108
Kappler, Darren	1							5	3	6	1	5	4	4	2	2	1						34
Kilmartin, Haydon			-	2	4	3	3	1				-		3	2	-							18
Krummel, Brendan	11	3	4	13	1				2	9	5	9	8	3	4	2	4	5	2	4	7	11	107
Lawrence, Stephen	3	2	-	1																			6
Lekkas, Angelo	5	6	4	-	3	6	4	3	3	2	7	2	1	2	5	3	4	8	6	5	5	9	93
Lloyd, Brad		7	8														3	8	1	6	1	5	39
Lord, Aaron	7	3	4	2	2	7	12	3	9	4	13	8	4	5	1	8	9	19	1	8	5	7	141
McCabe, Luke	4	4	5	8	8	4	1	3	9	4	8	6	13	6	3	3	1	7	4	5	5	13	124
Obst, Chris																	5	2	5	2	4	3	21
Rawlings, Jade						1	2	2	6	-			1	2	1	6	1	1	-	1	1		25
Robran, Jonathon					4	7	5	4	2	3	5	3	7	1	1	4	3	3	9	3	6	3	73
Salmon, Paul	5	6			6	9	7	5	4	10	2	11	16	10	8	2	10	8	8	6	14	8	155
Tallis, Rayden	1	2				4	7	5		6	6	6	7	1		2							47
Taylor, Richard	6	7	3	6	8	6	5	5	5	4	10	7	2	10	5		6	5	6	5	3	8	122
Thompson, Nathan		-																1					1
Treleven, Craig	4	8	9	5	9					1	-	13	3	2	4	9	7	8	9	10	8	11	120
Turvey, Nathan					1	-	-																1
Vandenberg, Richard																	-						
Woods, Tony	3	5	5	8	6	8	10	8	5	4	4		5	4	6	3	9	5	2	4	13	8	125
Totals	94	86	69	86	98	90	88	88	86	95	111	121	122	88	69	73	99	134	119	128	116	157	2217
Opponent	CW	PA	RI	SK	BL	GE	FR	WB	SY	ES	ME	WC	NM	CA	AD	CW	PA	RI	SK	BL	GE	FR	
