Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	6	3	9	3	10	12	3	5	8						10	8		15	6	8	15	12	133
Bone, Randall			2																				2
Chapman, Nathan	10	5	1	6	5	1		4	2	6	3	4	2	7									56
Chick, Daniel	8	12	10	7	8	6	9	7	7	11	8	10	9	12	6		5		9	12	9	8	173
Crawford, Justin	8			3					5	5	15	11	9	5	8	8	10	10	7	1			105
Crawford, Shane	10	14	9	18	18	16	15	17	17	21	20	17	18	11	19	10		17	25	17	19	22	350
Croad, Trent	9	12	2	7	-	4	1	2	3						2	5	8	7	4	5	-	7	78
Dennis, Matthew															3	5							8
Dixon, Ben		8	4	9	7	9	13	9	11	9	4	10	7	1	4	10	2	13	13	13	10	2	168
Dunstall, Jason	6			12	14	9	4	8	6	12	3	2	4	2								6	88
Fraser, Kane								10	-														10
Graham, Mark	10	18	14	18	9		5				16	9	6			7	10	15	8	10	6	16	177
Harford, Daniel			9	10	12	9	12	13	13	15	12	11	15	6	9	10		11	9	13	17	14	220
Hassall, Jon	6	7	1	5		3	5	5	9	5	10	7					13	15	6	10	8	9	124
Hay, Jonathan	5	5	12	8	10	14	16			13	13	12	7	12	6	7	9				14	7	170
Holland, Nick	7	10	17	16	12	10	9	8	10	11	17	14	15	4	18	5	8	8	14	8	11	17	249
Kappler, Darren	6							11	12	11	6	12	11	16	18	4	14						121
Kilmartin, Haydon			-	4	8	5	6	2				-		5	10	4							44
Krummel, Brendan	4	7	4	11	-				1	2	7	4	13	9	7	6	5	7	4	4	6	4	105
Lawrence, Stephen	2	-	6	2																			10
Lekkas, Angelo	13	20	16	18	10	16	15	13	13	12	8	14	3	13	10	12	11	20	14	8	11	8	278
Lloyd, Brad		3	12														4	5	1	5	3	3	36
Lord, Aaron	16	18	7	6	15	17	9	11	5	17	18	16	18	9	9	11	13	13	10	9	10	12	269
McCabe, Luke	10	10	11	7	8	7	13	7	8	12	8	8	10	16	5	5	9	8	11	7	13	10	203
Obst, Chris																	5	2	9	1	5	5	27
Rawlings, Jade						1	9	10	6	-			5	7	14	14	4	-	3	8	1		82
Robran, Jonathon					7	5	10	10	6	11	10	3	11	6	3	3	2	8	8	9	14	6	132
Salmon, Paul	12	10			9	10	4	10	6	5	8	11	16	4	10	6	12	18	5	6	8	6	176
Tallis, Rayden	8	-				3	14	13		8	12	4	9	1		5							77
Taylor, Richard	16	21	11	20	18	12	25	11	12	16	17	10	12	14	13		14	2	13	12	9	16	294
Thompson, Nathan		3																-					3
Treleven, Craig	4	20	18	5	2					4	16	22	8	2	9	21	18	20	18	17	8	23	235
Turvey, Nathan					8	3	-																11
Vandenberg, Richard																	3						3
Woods, Tony	5	9	9	6	8	13	10	16	9	13	1		16	7	13	7	8	11	7	10	15	4	197
Totals	181	215	184	201	198	185	207	202	169	219	232	211	224	169	206	173	187	225	204	193	212	217	4414
Opponent	CW	PA	RI	SK	BL	GE	FR	WB	SY	ES	ME	WC	NM	CA	AD	CW	PA	RI	SK	BL	GE	FR	
