Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	-	-	-	-	-	-	-	-	-						-	-		-	-	-	-	-	
Bone, Randall			-																				
Chapman, Nathan	-	-	-	-	-	-		-	-	-	-	-	-	-									
Chick, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-		-	1	-	-	1
Crawford, Justin	-			-					1	-	-	-	-	-	-	-	-	-	-	-			1
Crawford, Shane	1	-	-	1	-	-	-	-	-	1	-	2	3	-	-	-		-	3	3	2	-	16
Croad, Trent	-	-	-	-	-	-	-	-	-						-	-	-	-	-	-	-	-	
Dennis, Matthew															-	-							
Dixon, Ben		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	2
Dunstall, Jason	-			2	3	-	-	1	-	3	-	-	-	-								-	9
Fraser, Kane								-	-														
Graham, Mark	-	-	-	-	-		-				-	-	-			-	-	-	-	-	-	-	
Harford, Daniel			-	-	-	-	2	-	-	-	-	-	-	-	-	-		1	-	-	-	-	3
Hassall, Jon	-	-	-	-		-	-	-	-	-	-	-					-	-	-	-	-	3	3
Hay, Jonathan	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-				-	-	
Holland, Nick	-	-	1	-	-	-	-	-	-	-	1	-	2	-	-	-	-	-	-	-	-	-	4
Kappler, Darren	-							-	-	-	-	-	-	-	-	-	-						
Kilmartin, Haydon			-	-	-	-	-	-				-		-	-	-							
Krummel, Brendan	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Lawrence, Stephen	-	-	-	-																			
Lekkas, Angelo	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Lloyd, Brad		-	-														-	-	-	-	-	-	
Lord, Aaron	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2	4
McCabe, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Obst, Chris																	-	-	-	-	-	-	
Rawlings, Jade						-	-	-	-	-			-	-	-	-	-	-	-	-	-		
Robran, Jonathon					-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Salmon, Paul	-	-			2	-	3	-	-	-	-	-	-	-	-	-	1	3	2	-	3	-	14
Tallis, Rayden	-	-				-	-	-		-	-	-	-	-		-							
Taylor, Richard	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	1
Thompson, Nathan		-																-					
Treleven, Craig	-	-	-	-	-					-	-	-	-	-	-	-	-	2	-	-	-	1	3
Turvey, Nathan					-	-	-																
Vandenberg, Richard																	-						
Woods, Tony	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	
Totals	1	0	1	3	6	0	6	1	1	4	1	2	5	0	0	0	1	6	6	6	5	6	61
Opponent	CW	PA	RI	SK	BL	GE	FR	WB	SY	ES	ME	WC	NM	CA	AD	CW	PA	RI	SK	BL	GE	FR	
