Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	1	-	2	1	1	2	1	1	1						2	4		3	1	2	3	4	29
Bone, Randall			-																				
Chapman, Nathan	1	-	-	2	1	-		-	1	2	1	1	1	-									10
Chick, Daniel	4	6	4	1	4	-	4	4	-	1	3	6	2	3	2		1		3	4	2	1	55
Crawford, Justin	3			-					2	-	6	4	6	2	1	-	4	5	2	1			36
Crawford, Shane	5	4	1	7	6	8	2	5	6	2	2	6	6	5	3	2		2	10	5	4	7	98
Croad, Trent	5	-	1	3	-	-	-	1	3						2	2	-	2	1	1	-	3	24
Dennis, Matthew															-	1							1
Dixon, Ben		1	1	3	3	7	5	4	6	3	2	1	3	1	-	4	1	1	6	4	6	1	63
Dunstall, Jason	-			-	-	-	-	-	-	1	1	-	-	-								1	3
Fraser, Kane								3	-														3
Graham, Mark	2	6	6	3	1		-				2	1	-			1	2	1	-	-	-	7	32
Harford, Daniel			2	1	3	1	3	1	2	3	2	2	4	3	2	1		2	6	3	7	7	55
Hassall, Jon	1	1	1	1		3	1	-	4	1	-	-					3	5	2	2	1	2	28
Hay, Jonathan	-	-	-	3	-	2	-			-	1	-	-	1	-	2	-				-	2	11
Holland, Nick	-	2	3	5	5	6	5	2	4	7	3	2	5	2	2	2	-	7	9	3	5	8	87
Kappler, Darren	2							3	1	7	3	6	3	5	5	1	6						42
Kilmartin, Haydon			-	2	3	2	3	-				-		3	-	1							14
Krummel, Brendan	2	1	2	6	-				1	1	1	-	7	1	3	2	3	1	2	-	2	1	36
Lawrence, Stephen	-	-	1	-																			1
Lekkas, Angelo	2	1	3	3	1	1	4	4	2	4	2	2	-	1	1	2	3	6	4	1	2	1	50
Lloyd, Brad		2	-														1	2	-	3	1	2	11
Lord, Aaron	7	2	3	2	6	4	4	4	4	5	2	2	2	2	4	3	2	4	-	5	3	2	72
McCabe, Luke	1	-	1	2	1	-	1	2	2	2	1	2	-	2	-	-	3	-	1	1	3	-	25
Obst, Chris																	3	-	6	2	3	3	17
Rawlings, Jade						1	-	-	3	-			-	-	-	1	-	-	-	5	-		10
Robran, Jonathon					-	-	-	1	-	2	2	1	2	1	-	-	1	1	1	1	-	-	13
Salmon, Paul	-	2			2	3	-	2	-	1	3	4	3	-	2	-	3	2	1	2	-	2	32
Tallis, Rayden	-	-				-	6	5		-	2	2	3	1		1							20
Taylor, Richard	3	4	5	5	3	2	4	6	5	4	3	4	-	-	2		3	-	1	1	1	5	61
Thompson, Nathan		2																-					2
Treleven, Craig	1	5	5	1	-					-	-	7	4	1	-	3	3	5	5	8	1	4	53
Turvey, Nathan					1	1	-																2
Vandenberg, Richard																	-						
Woods, Tony	1	2	1	3	3	4	3	8	5	4	-		7	1	3	4	4	3	-	3	6	3	68
Totals	41	41	42	54	44	47	46	56	52	50	42	53	58	35	34	37	46	52	61	57	50	66	1064
Opponent	CW	PA	RI	SK	BL	GE	FR	WB	SY	ES	ME	WC	NM	CA	AD	CW	PA	RI	SK	BL	GE	FR	
