Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	-	-	-	-	-	-	-	-	-						1	-		-	-	-	1	-	2
Bone, Randall			-																				
Chapman, Nathan	2	-	-	1	-	-		-	-	-	-	1	-	2									6
Chick, Daniel	-	-	3	-	1	-	-	-	-	1	-	-	1	1	2		2		1	-	1	-	13
Crawford, Justin	1			-					1	-	2	3	4	3	3	2	1	4	3	-			27
Crawford, Shane	5	4	3	6	7	4	7	5	5	-	2	5	2	4	9	1		4	5	3	6	3	90
Croad, Trent	1	-	-	-	-	-	-	-	-						-	-	1	2	1	-	-	-	5
Dennis, Matthew															1	-							1
Dixon, Ben		-	-	-	-	1	-	-	-	-	1	-	3	-	-	1	1	2	4	1	1	1	16
Dunstall, Jason	-			-	-	-	-	-	-	-	-	-	-	-								-	
Fraser, Kane								-	-														
Graham, Mark	2	1	3	3	-		-				-	2	1			1	1	1	2	-	-	-	17
Harford, Daniel			-	1	2	2	1	4	2	5	2	5	6	4	4	4		6	3	2	2	4	59
Hassall, Jon	1	2	-	1		-	-	2	-	1	1	1					3	4	3	1	3	2	25
Hay, Jonathan	1	1	2	2	-	-	-			-	-	3	-	1	-	-	-				3	1	14
Holland, Nick	2	-	6	2	2	-	1	-	1	1	1	2	-	1	8	2	1	1	3	-	-	6	40
Kappler, Darren	2							1	1	5	-	2	-	3	3	2	1						20
Kilmartin, Haydon			-	-	1	1	2	-				-		-	-	-							4
Krummel, Brendan	1	2	-	-	-				-	2	-	3	4	1	1	-	-	2	-	-	-	4	20
Lawrence, Stephen	1	-	1	-																			2
Lekkas, Angelo	3	-	2	4	1	3	-	2	2	4	1	-	-	2	1	3	3	1	2	-	2	3	39
Lloyd, Brad		1	1														2	3	-	-	-	1	8
Lord, Aaron	2	1	2	-	-	5	1	3	-	2	3	5	-	-	3	3	3	3	-	1	-	2	39
McCabe, Luke	3	2	1	2	1	-	-	-	-	1	2	2	1	2	1	-	-	4	2	-	2	3	29
Obst, Chris																	-	-	-	-	-	1	1
Rawlings, Jade						-	-	-	-	-			-	-	-	1	1	-	-	-	-		2
Robran, Jonathon					1	-	1	2	-	1	2	-	1	-	-	2	1	-	2	-	-	-	13
Salmon, Paul	7	1			3	7	4	7	1	11	6	6	22	7	5	5	6	8	7	3	5	4	125
Tallis, Rayden	-	-				1	2	4		3	2	-	5	-		4							21
Taylor, Richard	2	5	4	2	8	6	5	5	2	4	7	1	1	2	4		5	1	4	-	2	2	72
Thompson, Nathan		-																-					
Treleven, Craig	1	3	10	-	3					1	2	7	4	1	4	6	9	-	6	2	4	3	66
Turvey, Nathan					-	1	-																1
Vandenberg, Richard																	3						3
Woods, Tony	1	4	5	1	3	3	2	4	1	2	-		4	2	5	-	1	2	4	4	7	5	60
Totals	38	27	43	25	33	34	26	39	16	44	34	48	59	36	55	37	45	48	52	17	39	45	840
Opponent	CW	PA	RI	SK	BL	GE	FR	WB	SY	ES	ME	WC	NM	CA	AD	CW	PA	RI	SK	BL	GE	FR	
