Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John	-	-	2	-	-	2	-	-	1						1	1		-	-	-	-	1	8
Bone, Randall			1																				1
Chapman, Nathan	3	1	-	1	1	-		-	-	1	-	1	-	1									9
Chick, Daniel	1	4	2	1	4	2	-	1	-	-	2	2	2	-	1		1		1	-	1	-	25
Crawford, Justin	1			-					-	-	-	1	1	2	-	-	1	1	1	-			8
Crawford, Shane	-	1	1	2	1	3	2	1	-	-	-	-	1	3	2	-		1	1	2	-	-	21
Croad, Trent	-	-	1	-	-	1	-	-	-						-	-	1	-	-	-	1	-	4
Dennis, Matthew															2	-							2
Dixon, Ben		-	-	4	1	1	1	-	1	-	-	3	-	1	2	-	1	2	1	-	-	1	19
Dunstall, Jason	1			3	-	-	1	1	-	-	-	1	1	-								1	9
Fraser, Kane								1	-														1
Graham, Mark	-	1	2	2	-		-				2	-	-			-	1	2	1	-	-	1	12
Harford, Daniel			2	-	1	-	2	1	2	2	2	-	-	-	-	-		3	1	-	-	-	16
Hassall, Jon	-	1	-	1		-	-	-	-	-	-	3					-	2	-	1	-	2	10
Hay, Jonathan	-	-	1	-	2	1	2			-	-	1	-	2	1	-	1				-	1	12
Holland, Nick	-	-	1	1	-	-	-	-	1	3	2	-	1	1	1	2	2	2	-	-	2	2	21
Kappler, Darren	-							-	4	-	-	-	-	-	2	-	2						8
Kilmartin, Haydon			-	1	-	-	1	1				-		-	1	1							5
Krummel, Brendan	-	1	-	1	-				-	-	-	1	1	-	1	1	-	3	1	-	3	1	14
Lawrence, Stephen	1	3	1	1																			6
Lekkas, Angelo	-	-	2	-	2	3	1	-	-	-	1	-	-	-	-	-	-	1	4	-	-	1	15
Lloyd, Brad		1	-														1	1	-	-	1	-	4
Lord, Aaron	-	-	-	1	-	-	1	-	-	3	-	1	2	2	-	-	-	-	1	2	1	-	14
McCabe, Luke	1	-	2	1	2	-	-	-	1	1	-	1	1	-	3	-	2	-	2	-	1	-	18
Obst, Chris																	-	-	-	-	-	-	
Rawlings, Jade						-	-	-	1	-			-	-	2	2	-	1	-	-	-		6
Robran, Jonathon					2	-	-	1	1	1	-	-	1	-	-	-	1	2	-	-	1	1	11
Salmon, Paul	2	1			2	-	3	2	-	1	4	-	3	1	3	1	2	-	2	-	1	-	28
Tallis, Rayden	-	1				1	2	1		1	-	1	-	1		-							8
Taylor, Richard	3	2	2	-	1	1	2	1	1	1	2	-	2	1	2		-	1	1	2	-	-	25
Thompson, Nathan		-																-					
Treleven, Craig	1	3	2	-	-					1	-	-	-	-	1	-	2	-	1	2	-	1	14
Turvey, Nathan					-	1	-																1
Vandenberg, Richard																	-						
Woods, Tony	1	-	2	2	-	1	2	1	-	2	-		1	-	1	-	-	1	2	2	1	-	19
Totals	15	20	24	22	19	17	20	12	13	17	15	16	17	15	26	8	18	23	20	11	13	13	374
Opponent	CW	PA	RI	SK	BL	GE	FR	WB	SY	ES	ME	WC	NM	CA	AD	CW	PA	RI	SK	BL	GE	FR	
