Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan						14	10		12	10	5				12	8	11	12	7	10	11		122
Austin, Mark					11	4	10												18	17	5	4	69
Boyd, Matthew				28	29	25	20	29	38		32	34	27				26			27	27	40	382
Campbell, Tom			5															7	9	12	7	7	47
Cooney, Adam	21	31	16	30	19	24	15	31			25	23	18	26	29	33	30	30	31	23		30	485
Cordy, Ayce	8	7		13									7	5									40
Cross, Daniel	23	24	23	21	27	20	11	22										32	22	25	17	27	294
Dahlhaus, Luke	16	12	15	13	17	21	17	17	10	10	15	10	14	22	16	13	29	20	24	18	20	20	369
Dickson, Tory	18	11	8										11	13	15	14	18	14	16	17	14	14	183
Giansiracusa, Daniel	18	11	11	5			11	19	9	21	15	4	19	13	24	28	13	8	16	13	19	14	291
Goodes, Brett	24	21	14	27	17			22	19	26	17	14		25	27	17							270
Grant, Jarrad															19	16	16	20	24	12	14	12	133
Griffen, Ryan	27	17	30	15			33	29	30	40	32	38	31	22	28	37	30	41	34	26	23	16	579
Higgins, Shaun	22	11	8																				41
Howard, Christian						9																	9
Hrovat, Nathan									19	13		6	19	17	25	12							111
Hunter, Lachie												19	4		11	3	18	14		11	17	22	119
Johannisen, Jason	14	15		14	24	9	16	16	23	21	16	19	12	9									208
Jones, Liam	7	10	9	7	12	15	7	3	5	12	10	8	7	6	7	9	10		10			7	161
Liberatore, Tom	28	28	10	33	25	18	14	20	16	35	26	19	36	19	33	28	29	33	28	30	27	36	571
Lower, Nick	13	11	10	15	18	16	16	24	11	17	20	5	13										189
Macrae, Jack				16	8	16		26	18	23	22	27	22	22		23	3	7					233
Markovic, Lukas							12	10			5	9											36
Minson, Will	18	16	11	10	10	14	13	16	13	13	13	10	14	14	19	11	24	14	18	12	15	22	320
Morris, Dale	12	13	12	14	11	5	10	14	14	14	16	11	6	12	15	10	13	11	14	11	8	9	255
Murphy, Robert	16	13	22				18	19	19	23	28	23	20	23	26	20	29	23	27	27	13	29	418
Picken, Liam	18	23	14	12	16	19	12	16	16	8	8	6			15	12	20	24	27	21	15	25	327
Roughead, Jordan	11	8	4	13	14	8	5	12	14	13	14	13	5	13	5	8	12	7	15	11	13	16	234
Smith, Clay	8	21	11		17	26	6	4	17	21	16	19	12	16	18								212
Stevens, Koby	17	13	19	14	20	18		19	31	10	16			18	29	19	28	18	18	20	13	8	348
Stringer, Jake				5	10	3		10	8	3	16	9	11	9									84
Talia, Michael										21	30	18	14	32	17	12	9	21					174
Tutt, Jason				8	16	9	1							18	15	14	18	13	8		4		124
Veszpremi, Patrick					4																		4
Wallis, Mitch	24	17	22	24	16	10	15			22			18	15	10	15	25	29	18	19	14	19	332
Williams, Tom									10	6													16
Wood, Easton			-																17	14	11	12	54
Young, Tom	17	17	18	16	21	15	15	19	16								19	8	21	12	17	15	246
Totals	380	350	292	353	362	318	287	397	368	382	397	344	340	369	415	362	430	406	422	388	324	404	8090
Opponent	BL	FR	RI	AD	GE	WC	NM	GC	SK	PA	CW	RI	ME	GW	ES	HW	WC	SY	CA	AD	BL	ME	
