Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan						8	4		3	5	3				8	4	3	7	2	5	8		60
Austin, Mark					4	2	7												3	12	3	1	32
Boyd, Matthew				9	18	18	11	17	14		9	17	11				12			20	13	17	186
Campbell, Tom			3															5	7	6	2	1	24
Cooney, Adam	5	13	5	10	6	11	5	17			11	9	10	14	12	16	16	17	17	11		16	221
Cordy, Ayce	2	3		9									4	5									23
Cross, Daniel	9	13	15	12	18	9	8	14										26	10	15	12	16	177
Dahlhaus, Luke	5	4	11	5	10	12	7	6	7	4	7	4	10	14	8	9	14	12	15	5	11	12	192
Dickson, Tory	6	3	4										4	7	9	6	8	6	7	5	6	4	75
Giansiracusa, Daniel	5	1	6	3			2	7	4	12	4	1	6	5	11	14	5	1	2	2	10	5	106
Goodes, Brett	10	8	7	8	5			8	10	12	4	5		10	7	7							101
Grant, Jarrad															8	6	8	8	10	7	3	6	56
Griffen, Ryan	9	7	11	3			13	15	15	11	20	17	13	7	16	20	18	26	18	14	14	8	275
Higgins, Shaun	4	3	4																				11
Howard, Christian						2																	2
Hrovat, Nathan									8	7		4	8	7	11	5							50
Hunter, Lachie												8	1		3	1	8	8		8	9	7	53
Johannisen, Jason	3	9		7	6	-	5	8	7	8	8	4	2	3									70
Jones, Liam	4	4	2	4	4	4	4	2	2	6	3	2	3	1	1	1	-		6			1	54
Liberatore, Tom	13	16	6	17	11	9	11	7	9	15	13	11	13	8	18	15	12	15	14	18	14	21	286
Lower, Nick	2	1	3	6	7	6	8	14	5	10	9	3	7										81
Macrae, Jack				6	5	5		13	12	11	13	19	14	13		17	1	4					133
Markovic, Lukas							7	5			4	7											23
Minson, Will	9	10	5	-	3	7	6	7	7	8	8	6	4	8	11	9	16	8	9	4	5	18	168
Morris, Dale	3	7	5	5	4	3	4	9	8	8	9	7	5	8	9	4	6	6	7	7	4	5	133
Murphy, Robert	3	5	6				5	6	9	7	6	7	5	8	7	5	13	2	13	8	1	6	122
Picken, Liam	3	9	4	6	7	12	8	7	7	4	5	4			9	5	11	7	15	8	5	10	146
Roughead, Jordan	3	2	3	5	6	3	2	6	8	9	4	3	3	8	4	4	6	6	10	9	8	5	117
Smith, Clay	6	8	3		4	10	1	3	5	6	7	4	5	9	13								84
Stevens, Koby	10	6	10	10	9	10		8	13	10	6			9	17	11	15	10	9	11	7	7	188
Stringer, Jake				3	3	1		1	4	2	6	3	9	5									37
Talia, Michael										8	15	7	8	18	10	5	2	9					82
Tutt, Jason				4	4	1	1							7	1	6	7	5	2		-		38
Veszpremi, Patrick					2																		2
Wallis, Mitch	15	8	13	10	8	4	4			11			10	9	8	12	17	21	12	12	7	11	192
Williams, Tom									6	2													8
Wood, Easton			-																9	4	6	8	27
Young, Tom	6	6	4	7	7	5	5	11	8								7	1	6	7	3	9	92
Totals	135	146	130	149	151	142	128	191	171	176	174	152	155	183	201	182	205	210	203	198	151	194	3727
Opponent	BL	FR	RI	AD	GE	WC	NM	GC	SK	PA	CW	RI	ME	GW	ES	HW	WC	SY	CA	AD	BL	ME	
