Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan						6	6		9	5	2				4	4	8	5	5	5	3		62
Austin, Mark					7	2	3												15	5	2	3	37
Boyd, Matthew				19	11	7	9	12	24		23	17	16				14			7	14	23	196
Campbell, Tom			2															2	2	6	5	6	23
Cooney, Adam	16	18	11	20	13	13	10	14			14	14	8	12	17	17	14	13	14	12		14	264
Cordy, Ayce	6	4		4									3	-									17
Cross, Daniel	14	11	8	9	9	11	3	8										6	12	10	5	11	117
Dahlhaus, Luke	11	8	4	8	7	9	10	11	3	6	8	6	4	8	8	4	15	8	9	13	9	8	177
Dickson, Tory	12	8	4										7	6	6	8	10	8	9	12	8	10	108
Giansiracusa, Daniel	13	10	5	2			9	12	5	9	11	3	13	8	13	14	8	7	14	11	9	9	185
Goodes, Brett	14	13	7	19	12			14	9	14	13	9		15	20	10							169
Grant, Jarrad															11	10	8	12	14	5	11	6	77
Griffen, Ryan	18	10	19	12			20	14	15	29	12	21	18	15	12	17	12	15	16	12	9	8	304
Higgins, Shaun	18	8	4																				30
Howard, Christian						7																	7
Hrovat, Nathan									11	6		2	11	10	14	7							61
Hunter, Lachie												11	3		8	2	10	6		3	8	15	66
Johannisen, Jason	11	6		7	18	9	11	8	16	13	8	15	10	6									138
Jones, Liam	3	6	7	3	8	11	3	1	3	6	7	6	4	5	6	8	10		4			6	107
Liberatore, Tom	15	12	4	16	14	9	3	13	7	20	13	8	23	11	15	13	17	18	14	12	13	15	285
Lower, Nick	11	10	7	9	11	10	8	10	6	7	11	2	6										108
Macrae, Jack				10	3	11		13	6	12	9	8	8	9		6	2	3					100
Markovic, Lukas							5	5			1	2											13
Minson, Will	9	6	6	10	7	7	7	9	6	5	5	4	10	6	8	2	8	6	9	8	10	4	152
Morris, Dale	9	6	7	9	7	2	6	5	6	6	7	4	1	4	6	6	7	5	7	4	4	4	122
Murphy, Robert	13	8	16				13	13	10	16	22	16	15	15	19	15	16	21	14	19	12	23	296
Picken, Liam	15	14	10	6	9	7	4	9	9	4	3	2			6	7	9	17	12	13	10	15	181
Roughead, Jordan	8	6	1	8	8	5	3	6	6	4	10	10	2	5	1	4	6	1	5	2	5	11	117
Smith, Clay	2	13	8		13	16	5	1	12	15	9	15	7	7	5								128
Stevens, Koby	7	7	9	4	11	8		11	18	-	10			9	12	8	13	8	9	9	6	1	160
Stringer, Jake				2	7	2		9	4	1	10	6	2	4									47
Talia, Michael										13	15	11	6	14	7	7	7	12					92
Tutt, Jason				4	12	8	-							11	14	8	11	8	6		4		86
Veszpremi, Patrick					2																		2
Wallis, Mitch	9	9	9	14	8	6	11			11			8	6	2	3	8	8	6	7	7	8	140
Williams, Tom									4	4													8
Wood, Easton			-																8	10	5	4	27
Young, Tom	11	11	14	9	14	10	10	8	8								12	7	15	5	14	6	154
Totals	245	204	162	204	211	176	159	206	197	206	223	192	185	186	214	180	225	196	219	190	173	210	4363
Opponent	BL	FR	RI	AD	GE	WC	NM	GC	SK	PA	CW	RI	ME	GW	ES	HW	WC	SY	CA	AD	BL	ME	
