Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan						9	7		4	3	3				7	4	5	8	7	4	7		68
Austin, Mark					3	2	3												6	9	1	1	25
Boyd, Matthew				16	14	15	10	9	15		9	11	13				7			10	13	15	157
Campbell, Tom			3															6	9	9	5	7	39
Cooney, Adam	5	9	8	13	11	7	4	7			8	5	7	12	7	13	8	13	12	4		8	161
Cordy, Ayce	5	2		6									6	5									24
Cross, Daniel	9	7	7	10	7	9	8	10										17	5	7	7	13	116
Dahlhaus, Luke	6	6	6	7	9	13	7	8	6	5	8	3	10	16	8	5	16	9	11	7	14	8	188
Dickson, Tory	10	5	4										4	6	4	6	5	5	2	8	4	4	67
Giansiracusa, Daniel	3	4	2	3			4	8	2	9	2	1	7	6	9	11	2	1	2	5	6	4	91
Goodes, Brett	6	8	4	8	6			5	10	13	6	5		8	11	8							98
Grant, Jarrad															5	2	4	5	8	4	3	2	33
Griffen, Ryan	11	9	16	8			16	12	17	20	14	12	16	10	11	13	12	18	13	13	12	9	262
Higgins, Shaun	4	4	3																				11
Howard, Christian						5																	5
Hrovat, Nathan									7	10		3	8	7	12	2							49
Hunter, Lachie												7	1		3	4	5	2		6	8	4	40
Johannisen, Jason	6	4		7	8	-	5	4	2	4	3	1	4	1									49
Jones, Liam	6	7	6	3	10	11	5	2	3	10	6	4	6	5	3	5	5		4			4	105
Liberatore, Tom	16	18	6	23	15	12	10	10	4	24	16	12	17	12	18	15	7	18	14	14	18	20	319
Lower, Nick	5	5	2	7	7	9	6	10	5	10	5	1	7										79
Macrae, Jack				6	3	8		5	8	8	4	9	11	7		9	1	5					84
Markovic, Lukas							8	4			1	5											18
Minson, Will	14	11	5	9	5	9	8	7	5	7	9	6	9	10	10	4	11	7	11	5	10	13	185
Morris, Dale	7	4	5	9	3	2	4	5	5	8	7	6	5	6	9	3	6	5	8	6	4	6	123
Murphy, Robert	3	4	5				7	3	4	5	7	5	6	3	4	2	9	7	7	3	2	2	88
Picken, Liam	4	10	5	5	8	6	6	3	4	3	2	3			2	3	6	6	4	4	3	4	91
Roughead, Jordan	3	3	3	5	8	4	2	7	7	8	4	5	-	5	2	2	4	3	7	3	8	8	101
Smith, Clay	2	9	5		8	13	4	3	7	9	4	10	7	9	11								101
Stevens, Koby	5	5	7	9	5	9		3	8	4	5			7	12	7	7	10	8	3	3	1	118
Stringer, Jake				4	4	1		6	5	4	5	2	8	3									42
Talia, Michael										7	6	5	5	10	5	3	-	7					48
Tutt, Jason				6	2	4	1							8	4	2	5	4	1		3		40
Veszpremi, Patrick					1																		1
Wallis, Mitch	12	7	11	14	3	5	3			13			7	5	5	8	11	10	9	8	7	4	142
Williams, Tom									5	2													7
Wood, Easton			-																8	1	4	5	18
Young, Tom	4	6	7	7	9	5	7	7	5								7	3	2	5	6	6	86
Totals	146	147	120	185	149	158	135	138	138	186	134	121	164	161	162	131	143	169	158	138	148	148	3279
Opponent	BL	FR	RI	AD	GE	WC	NM	GC	SK	PA	CW	RI	ME	GW	ES	HW	WC	SY	CA	AD	BL	ME	
