Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Addison, Dylan						4	2		4	2	3				1	3	-	4	2	2	1		28
Austin, Mark					-	3	3												-	-	1	3	10
Boyd, Matthew				2	6	4	4	3	7		1	9	3				3			4	4	1	51
Campbell, Tom			-															2	3	3	-	1	9
Cooney, Adam	3	3	3	4	-	1	1	1			-	4	4	1	5	6	2	2	-	1		3	44
Cordy, Ayce	3	-		4									-	2									9
Cross, Daniel	4	3	3	7	4	4	6	2										5	3	4	5	7	57
Dahlhaus, Luke	3	4	-	5	3	1	6	3	2	6	5	4	5	5	4	2	6	4	11	5	3	3	90
Dickson, Tory	8	3	1										3	4	3	3	3	1	2	4	1	3	39
Giansiracusa, Daniel	1	1	2	2			1	1	1	4	1	1	3	2	-	3	1	1	3	2	3	3	36
Goodes, Brett	2	3	-	6	-			1	6	2	4	2		2	2	4							34
Grant, Jarrad															1	5	-	3	3	4	-	2	18
Griffen, Ryan	6	5	3	7			4	1	1	9	7	4	7	7	6	2	6	6	7	3	4	3	98
Higgins, Shaun	3	6	1																				10
Howard, Christian						1																	1
Hrovat, Nathan									4	3		-	2	1	4	-							14
Hunter, Lachie												3	2		2	-	2	4		1	1	1	16
Johannisen, Jason	4	1		1	1	-	-	2	2	2	3	1	2	-									19
Jones, Liam	3	-	1	4	1	2	-	2	1	2	4	-	1	-	2	1	-		4			-	28
Liberatore, Tom	9	11	5	7	2	6	6	3	7	4	4	5	9	1	6	5	12	9	4	5	6	11	137
Lower, Nick	3	3	3	2	3	8	15	4	8	8	3	2	6										68
Macrae, Jack				4	-	2		4	4	1	2	1	2	4		5	-	6					35
Markovic, Lukas							4	-			1	3											8
Minson, Will	2	3	4	5	3	1	2	4	2	7	3	5	2	3	4	4	4	6	8	2	4	3	81
Morris, Dale	4	1	1	5	-	-	5	1	2	5	2	1	5	1	2	1	1	2	6	4	2	-	51
Murphy, Robert	2	1	-				5	4	3	6	1	1	7	1	1	2	2	5	-	1	1	-	43
Picken, Liam	1	2	1	6	2	8	2	1	2	4	1	6			1	4	3	6	2	4	8	2	66
Roughead, Jordan	1	1	3	5	3	5	3	-	2	6	2	2	1	6	1	5	3	4	5	2	3	2	65
Smith, Clay	3	5	3		1	4	3	1	3	7	6	5	4	11	5								61
Stevens, Koby	1	1	2	5	1	4		1	4	-	2			3	4	8	3	5	4	5	1	-	54
Stringer, Jake				2	1	2		2	-	5	1	1	1	5									20
Talia, Michael										1	1	1	4	2	1	1	-	-					11
Tutt, Jason				6	2	3	-							1	-	-	1	2	1		-		16
Veszpremi, Patrick					1																		1
Wallis, Mitch	4	3	6	2	4	2	7			5			3	4	5	2	7	13	7	7	3	5	89
Williams, Tom									1	1													2
Wood, Easton			-																3	-	-	2	5
Young, Tom	1	1	3	2	2	-	1	1	3								4	6	1	1	3	2	31
Totals	71	61	45	93	40	65	80	42	69	90	57	61	76	66	60	66	63	96	79	64	54	57	1455
Opponent	BL	FR	RI	AD	GE	WC	NM	GC	SK	PA	CW	RI	ME	GW	ES	HW	WC	SY	CA	AD	BL	ME	
