Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	Tot
Alexander, Colin	12							8															20
Anderson, Stephen			24	12	24				10														70
Banks, Denis	11	14	22	12	11	8	14	9	21	14	13												149
Barwick, Doug			11	9	19	10	15	11	14	11	1												101
Brown, Gavin				18	13	22	16	35	25	29	15		25	35	37	26	20	34	20	31	19	37	457
Christian, Michael			22	15	20	26	21	13	8	15	3	15	23	29	14	1							225
Croall, Jason																				7	6	6	19
Crosisca, Gavin	21	11	16	14	16	15	15			7	20	15	20	35	28	16	13	24	23	33	24	22	388
Daicos, Peter	15	14	9	9	17	21	9	10	15	11				17	21	5	18	16	19	12	11	5	254
Francis, Tony	24	29	21	26	30	23	32	21	23		19	24	40	40	36	19	21	30	33	35	29	31	586
Gayfer, Michael	13	9	10		12	7	4	20	8		20	6	11	10	20	12	11	9	10	17	19	6	234
Kelly, Craig	10	9	9	11	2		6	11			12	14	22	17	13	24	12	14	21	23	14	19	263
Kerrison, Shane	6	14	19	16	15	23						14	24	19	14	15	17	14	13	27	12	8	270
Lehmann, Troy										13	23	21	22	30	25	15	21	7	22	24	23	18	264
Manson, James	9	13	10	20	10	10	13	7	19			14	13	20	7	15	2	11	12	21	18	11	255
McCartney, Jason									11	9													20
McGuane, Mick		12	12			8				17	20	25											94
McKeown, Ron	11	4	8	7					10	7	9	13	8	15	10	20	19	7	10	13	7	10	188
Millane, Darren	31	28	15	25	21	23				15	17	16	22	32		21	22	18	33	18	23	17	397
Monkhorst, Damian	15	19	13	14	18		16	9		18	13	-					19	6	8	1	17	-	186
Morwood, Shane	8	18	18	5			23	15	18	28	17	24	18	9	24	6		24	24	12	18	10	319
Richardson, Alan	24	21	11	14		17	15	13	23	17	12	7											174
Richardson, Mark					10	8	1					7	18	15	10	2	5						76
Russell, Kym									11	19	10												40
Russell, Scott	36	25	42	24	16	25	27	35	24	27	9	18	35	40	36	6	35	24	23	34	18	31	590
Saunders, Darren													22										22
Shaw, Tony				25	50	22	29	21	34	27	38	26		23	31	21	22	23	38	24	27	37	518
Starcevich, Craig	26	22	20	16	30	14	23	6	17	14	8	8	15	9	23	19	11	13	13	29	17	16	369
Tarpey, Andrew	12	7				17		9		8													53
Tuddenham, Paul	14	14						21	7				3		13		11	5	8				96
Turner, Jamie	27	26	12	18	19	26	25	17	30				10	9	26	13	19	22	18	28	17	20	382
Williams, Paul	18	9			28	21	18		16	16	7	20	23	21	7	13	20	9	18	12	19	16	311
Wright, Graham							13	11				23	22	16	28	24	19	20	27	19	25	19	266
Totals	343	318	324	310	381	346	335	302	344	322	286	310	396	441	423	293	337	330	393	420	363	339	7656
Opponent	FO	WC	FI	SK	BB	ME	RI	GE	HW	NM	CA	ES	SY	AD	FO	WC	FI	SK	BB	ME	RI	GE	
