Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	Tot
Alexander, Colin	-							-															
Anderson, Stephen			-	-	-				-														
Banks, Denis	-	-	-	-	-	-	-	-	-	-	-												
Barwick, Doug			-	-	-	-	-	-	-	-	-												
Brown, Gavin				1	-	-	-	-	-	-	-		-	-	-	-	-	-	-	2	-	-	3
Christian, Michael			2	-	1	3	2	1	-	-	1	5	6	7	-	-							28
Croall, Jason																				-	-	-	
Crosisca, Gavin	1	-	-	-	-	-	-			-	-	-	-	-	-	1	-	1	-	-	-	-	3
Daicos, Peter	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	
Francis, Tony	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	1	-	-	-	-	-	1
Gayfer, Michael	-	-	-		-	-	-	-	-		-	-	-	-	-	3	-	-	-	-	-	-	3
Kelly, Craig	-	1	1	-	-		-	-			-	-	-	1	1	2	-	-	1	-	-	-	7
Kerrison, Shane	-	-	-	-	-	-						-	-	-	-	-	-	-	-	-	-	-	
Lehmann, Troy										-	-	-	-	-	-	-	-	-	1	-	-	-	1
Manson, James	3	5	6	3	5	13	7	5	14			11	19	16	4	17	1	14	14	13	7	4	181
McCartney, Jason									-	1													1
McGuane, Mick		-	-			1				-	1	-											2
McKeown, Ron	-	-	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Millane, Darren	-	-	-	-	-	-				-	-	-	-	-		-	-	-	-	-	-	-	
Monkhorst, Damian	10	7	14	10	12		13	9		13	12	-					22	6	4	1	9	-	142
Morwood, Shane	-	-	-	-			1	-	-	-	-	-	-	-	-	-		-	1	-	-	-	2
Richardson, Alan	-	-	-	-		-	-	-	-	-	-	-											
Richardson, Mark					-	3	-					-	-	-	-	1	-						4
Russell, Kym									-	-	-												
Russell, Scott	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Saunders, Darren													-										
Shaw, Tony				-	-	-	-	-	-	-	-	-		-	-	-	1	-	-	-	-	-	1
Starcevich, Craig	2	1	-	1	3	-	-	-	2	2	1	-	6	12	8	8	2	6	3	3	6	1	67
Tarpey, Andrew	1	1				1		-		-													3
Tuddenham, Paul	-	-						-	-				-		-		-	-	-				
Turner, Jamie	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	
Williams, Paul	-	-			-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Wright, Graham							-	-				-	-	-	-	-	-	-	-	-	-	-	
Totals	17	15	23	15	21	21	23	15	16	16	15	16	31	36	13	32	27	27	24	19	22	5	449
Opponent	FO	WC	FI	SK	BB	ME	RI	GE	HW	NM	CA	ES	SY	AD	FO	WC	FI	SK	BB	ME	RI	GE	
