Player	R1	R2	R3	R4	R5	R6	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R23	R24	Tot
Alexander, Colin	5							5															10
Anderson, Stephen			9	4	11				3														27
Banks, Denis	3	9	10	3	2	1	6	4	5	7	4												54
Barwick, Doug			3	2	8	3	5	2	1	7	-												31
Brown, Gavin				5	5	10	6	22	14	13	4		14	16	16	11	8	17	7	15	13	15	211
Christian, Michael			7	5	5	16	6	6	5	4	1	3	9	16	6	1							90
Croall, Jason																				2	1	4	7
Crosisca, Gavin	8	7	8	4	3	7	10			2	7	8	6	12	9	7	7	13	8	9	6	9	150
Daicos, Peter	4	4	2	2	4	8	3	1	5	2				5	8	1	7	2	2	2	2	1	65
Francis, Tony	5	11	7	6	9	9	10	7	6		3	3	15	10	13	3	8	5	11	14	6	8	169
Gayfer, Michael	5	3	5		5	6	3	10	6		8	5	6	7	13	9	8	6	6	9	9	4	133
Kelly, Craig	6	2	4	5	2		2	2			8	6	10	9	10	11	7	4	15	11	5	8	127
Kerrison, Shane	2	2	7	3	8	7						3	5	10	7	7	5	8	6	11	2	5	98
Lehmann, Troy										4	5	4	7	8	10	2	7	2	5	6	9	3	72
Manson, James	9	5	6	11	8	6	5	4	12			7	7	12	5	9	2	7	7	12	9	8	151
McCartney, Jason									4	6													10
McGuane, Mick		5	1			1				4	7	5											23
McKeown, Ron	1	1	-	4					4	3	4	8	3	9	3	2	9	3	1	7	5	3	70
Millane, Darren	10	5	6	5	10	8				2	3	3	5	14		7	5	6	3	1	6	2	101
Monkhorst, Damian	9	10	6	13	7		5	1		10	7	-					6	2	3	-	9	-	88
Morwood, Shane	1	10	7	1			16	5	10	16	6	4	10	2	14	4		12	11	5	10	3	147
Richardson, Alan	7	3	3	2		4	5	-	6	9	2	1											42
Richardson, Mark					3	2	-					4	5	5	5	1	2						27
Russell, Kym									5	9	4												18
Russell, Scott	21	7	14	10	9	7	14	16	10	10	2	3	15	15	15	-	13	6	8	17	6	9	227
Saunders, Darren													12										12
Shaw, Tony				7	22	11	12	6	13	6	10	7		7	17	9	12	13	16	10	12	12	202
Starcevich, Craig	6	3	4	3	9	5	12	2	8	3	3	1	11	5	5	7	8	10	4	18	6	9	142
Tarpey, Andrew	2	3				5		1		3													14
Tuddenham, Paul	4	2						4	3				-		7		6	2	1				29
Turner, Jamie	10	8	1	5	8	10	5	3	10				5	4	13	3	6	7	8	14	14	11	145
Williams, Paul	3	2			7	4	9		8	7	2	7	9	11	4	3	5	2	6	3	5	7	104
Wright, Graham							7	3				6	9	6	8	4	12	5	12	6	9	6	93
Totals	121	102	110	100	145	130	141	104	138	127	90	88	163	183	188	101	143	132	140	172	144	127	2889
Opponent	FO	WC	FI	SK	BB	ME	RI	GE	HW	NM	CA	ES	SY	AD	FO	WC	FI	SK	BB	ME	RI	GE	
